dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.126055,0.227837,36.300000,6.000000,0.000000,0.000000,0.011842
0.020000,36.246046,0.229260,36.420000,6.000000,0.000000,0.000000,0.011874
0.020000,36.366038,0.230686,36.540000,6.000000,0.000000,0.000000,0.011905
0.020000,36.486029,0.232117,36.660000,6.000000,0.000000,0.000000,0.011937
0.020000,36.606021,0.233551,36.780000,6.000000,0.000000,0.000000,0.011968
0.020000,36.726012,0.234989,36.900000,6.000000,0.000000,0.000000,0.012000
0.020000,36.846003,0.236431,37.020000,6.000000,0.000000,0.000000,0.012031
0.020000,36.965995,0.237877,37.140000,6.000000,0.000000,0.000000,0.012063
0.020000,37.085986,0.239326,37.260000,6.000000,0.000000,0.000000,0.012094
0.020000,37.205977,0.240779,37.380000,6.000000,0.000000,0.000000,0.012125
0.020000,37.325968,0.242236,37.500000,6.000000,0.000000,0.000000,0.012156
0.020000,37.445959,0.243697,37.620000,6.000000,0.000000,0.000000,0.012187
0.020000,37.565950,0.245161,37.740000,6.000000,0.000000,0.000000,0.012218
0.020000,37.685942,0.246629,37.860000,6.000000,0.000000,0.000000,0.012249
0.020000,37.805932,0.248101,37.980000,6.000000,0.000000,0.000000,0.012280
0.020000,37.925923,0.249576,38.100000,6.000000,0.000000,0.000000,0.012311
0.020000,38.045914,0.251055,38.220000,6.000000,0.000000,0.000000,0.012342
0.020000,38.165905,0.252538,38.340000,6.000000,0.000000,0.000000,0.012373
0.020000,38.285896,0.254025,38.460000,6.000000,0.000000,0.000000,0.012404
0.020000,38.405887,0.255515,38.580000,6.000000,0.000000,0.000000,0.012434
0.020000,38.525877,0.257009,38.700000,6.000000,0.000000,0.000000,0.012465
0.020000,38.645868,0.258506,38.820000,6.000000,0.000000,0.000000,0.012496
0.020000,38.765859,0.260008,38.940000,6.000000,0.000000,0.000000,0.012526
0.020000,38.885849,0.261513,39.060000,6.000000,0.000000,0.000000,0.012557
0.020000,39.005840,0.263021,39.180000,6.000000,0.000000,0.000000,0.012587
0.020000,39.125830,0.264533,39.300000,6.000000,0.000000,0.000000,0.012618
0.020000,39.245821,0.266049,39.420000,6.000000,0.000000,0.000000,0.012648
0.020000,39.365811,0.267569,39.540000,6.000000,0.000000,0.000000,0.012678
0.020000,39.485801,0.269092,39.660000,6.000000,0.000000,0.000000,0.012708
0.020000,39.605792,0.270619,39.780000,6.000000,0.000000,0.000000,0.012739
0.020000,39.725782,0.272149,39.900000,6.000000,0.000000,0.000000,0.012769
0.020000,39.845772,0.273683,40.020000,6.000000,0.000000,0.000000,0.012799
0.020000,39.965762,0.275221,40.140000,6.000000,0.000000,0.000000,0.012829
0.020000,40.085752,0.276762,40.260000,6.000000,0.000000,0.000000,0.012859
0.020000,40.205742,0.278307,40.380000,6.000000,0.000000,0.000000,0.012889
0.020000,40.325732,0.279855,40.500000,6.000000,0.000000,0.000000,0.012919
0.020000,40.445722,0.281407,40.620000,6.000000,0.000000,0.000000,0.012949
0.020000,40.565712,0.282963,40.740000,6.000000,0.000000,0.000000,0.012978
0.020000,40.685702,0.284522,40.860000,6.000000,0.000000,0.000000,0.013008
0.020000,40.805692,0.286085,40.980000,6.000000,0.000000,0.000000,0.013038
0.020000,40.925682,0.287651,41.100000,6.000000,0.000000,0.000000,0.013067
0.020000,41.045671,0.289221,41.220000,6.000000,0.000000,0.000000,0.013097
0.020000,41.165661,0.290794,41.340000,6.000000,0.000000,0.000000,0.013126
0.020000,41.285651,0.292371,41.460000,6.000000,0.000000,0.000000,0.013156
0.020000,41.405640,0.293951,41.580000,6.000000,0.000000,0.000000,0.013185
0.020000,41.525630,0.295535,41.700000,6.000000,0.000000,0.000000,0.013215
0.020000,41.645619,0.297123,41.820000,6.000000,0.000000,0.000000,0.013244
0.020000,41.765609,0.298714,41.940000,6.000000,0.000000,0.000000,0.013273
0.020000,41.885598,0.300308,42.060000,6.000000,0.000000,0.000000,0.013303
0.020000,42.005588,0.301906,42.180000,6.000000,0.000000,0.000000,0.013332
0.020000,42.125577,0.303508,42.300000,6.000000,0.000000,0.000000,0.013361
0.020000,42.245566,0.305113,42.420000,6.000000,0.000000,0.000000,0.013390
0.020000,42.365555,0.306721,42.540000,6.000000,0.000000,0.000000,0.013419
0.020000,42.485545,0.308333,42.660000,6.000000,0.000000,0.000000,0.013448
0.020000,42.605534,0.309949,42.780000,6.000000,0.000000,0.000000,0.013477
0.020000,42.725523,0.311568,42.900000,6.000000,0.000000,0.000000,0.013506
0.020000,42.845512,0.313190,43.020000,6.000000,0.000000,0.000000,0.013535
0.020000,42.965501,0.314816,43.140000,6.000000,0.000000,0.000000,0.013563
0.020000,43.085490,0.316445,43.260000,6.000000,0.000000,0.000000,0.013592
0.020000,43.205479,0.318078,43.380000,6.000000,0.000000,0.000000,0.013621
0.020000,43.325467,0.319714,43.500000,6.000000,0.000000,0.000000,0.013649
0.020000,43.445456,0.321354,43.620000,6.000000,0.000000,0.000000,0.013678
0.020000,43.565445,0.322997,43.740000,6.000000,0.000000,0.000000,0.013706
0.020000,43.685434,0.324643,43.860000,6.000000,0.000000,0.000000,0.013735
0.020000,43.805422,0.326293,43.980000,6.000000,0.000000,0.000000,0.013763
0.020000,43.925411,0.327946,44.100000,6.000000,0.000000,0.000000,0.013792
0.020000,44.045400,0.329603,44.220000,6.000000,0.000000,0.000000,0.013820
0.020000,44.165388,0.331263,44.340000,6.000000,0.000000,0.000000,0.013848
0.020000,44.285377,0.332926,44.460000,6.000000,0.000000,0.000000,0.013876
0.020000,44.405365,0.334593,44.580000,6.000000,0.000000,0.000000,0.013904
0.020000,44.525353,0.336263,44.700000,6.000000,0.000000,0.000000,0.013933
0.020000,44.645342,0.337937,44.820000,6.000000,0.000000,0.000000,0.013961
0.020000,44.765330,0.339614,44.940000,6.000000,0.000000,0.000000,0.013989
0.020000,44.885318,0.341294,45.060000,6.000000,0.000000,0.000000,0.014017
0.020000,45.005306,0.342977,45.180000,6.000000,0.000000,0.000000,0.014044
0.020000,45.125295,0.344664,45.300000,6.000000,0.000000,0.000000,0.014072
0.020000,45.245283,0.346355,45.420000,6.000000,0.000000,0.000000,0.014100
0.020000,45.365271,0.348048,45.540000,6.000000,0.000000,0.000000,0.014128
0.020000,45.485259,0.349745,45.660000,6.000000,0.000000,0.000000,0.014156
0.020000,45.605247,0.351445,45.780000,6.000000,0.000000,0.000000,0.014183
0.020000,45.725235,0.353149,45.900000,6.000000,0.000000,0.000000,0.014211
0.020000,45.845222,0.354856,46.020000,6.000000,0.000000,0.000000,0.014238
0.020000,45.965210,0.356566,46.140000,6.000000,0.000000,0.000000,0.014266
0.020000,46.085198,0.358280,46.260000,6.000000,0.000000,0.000000,0.014293
0.020000,46.205186,0.359996,46.380000,6.000000,0.000000,0.000000,0.014321
0.020000,46.325173,0.361716,46.500000,6.000000,0.000000,0.000000,0.014348
0.020000,46.445161,0.363440,46.620000,6.000000,0.000000,0.000000,0.014375
0.020000,46.565149,0.365166,46.740000,6.000000,0.000000,0.000000,0.014402
0.020000,46.685136,0.366896,46.860000,6.000000,0.000000,0.000000,0.014430
0.020000,46.805124,0.368629,46.980000,6.000000,0.000000,0.000000,0.014457
0.020000,46.925111,0.370366,47.100000,6.000000,0.000000,0.000000,0.014484
0.020000,47.045098,0.372105,47.220000,6.000000,0.000000,0.000000,0.014511
0.020000,47.165086,0.373848,47.340000,6.000000,0.000000,0.000000,0.014538
0.020000,47.285073,0.375594,47.460000,6.000000,0.000000,0.000000,0.014565
0.020000,47.405060,0.377344,47.580000,6.000000,0.000000,0.000000,0.014592
0.020000,47.525048,0.379096,47.700000,6.000000,0.000000,0.000000,0.014618
0.020000,47.645035,0.380852,47.820000,6.000000,0.000000,0.000000,0.014645
0.020000,47.765022,0.382611,47.940000,6.000000,0.000000,0.000000,0.014672
0.020000,47.885009,0.384373,48.060000,6.000000,0.000000,0.000000,0.014699
0.020000,48.004996,0.386138,48.180000,6.000000,0.000000,0.000000,0.014725
0.020000,48.124983,0.387907,48.300000,6.000000,0.000000,0.000000,0.014752
0.020000,48.244970,0.389679,48.420000,6.000000,0.000000,0.000000,0.014778
0.020000,48.364957,0.391454,48.540000,6.000000,0.000000,0.000000,0.014805
0.020000,48.484943,0.393232,48.660000,6.000000,0.000000,0.000000,0.014831
0.020000,48.604930,0.395013,48.780000,6.000000,0.000000,0.000000,0.014858
0.020000,48.724917,0.396797,48.900000,6.000000,0.000000,0.000000,0.014884
0.020000,48.844904,0.398585,49.020000,6.000000,0.000000,0.000000,0.014910
0.020000,48.964890,0.400376,49.140000,6.000000,0.000000,0.000000,0.014936
0.020000,49.084877,0.402170,49.260000,6.000000,0.000000,0.000000,0.014962
0.020000,49.204863,0.403967,49.380000,6.000000,0.000000,0.000000,0.014989
0.020000,49.324850,0.405767,49.500000,6.000000,0.000000,0.000000,0.015015
0.020000,49.444836,0.407570,49.620000,6.000000,0.000000,0.000000,0.015041
0.020000,49.564823,0.409376,49.740000,6.000000,0.000000,0.000000,0.015067
0.020000,49.684809,0.411186,49.860000,6.000000,0.000000,0.000000,0.015092
0.020000,49.804795,0.412998,49.980000,6.000000,0.000000,0.000000,0.015118
0.020000,49.924782,0.414814,50.100000,6.000000,0.000000,0.000000,0.015144
0.020000,50.044768,0.416633,50.220000,6.000000,0.000000,0.000000,0.015170
0.020000,50.164754,0.418455,50.340000,6.000000,0.000000,0.000000,0.015196
0.020000,50.284740,0.420280,50.460000,6.000000,0.000000,0.000000,0.015221
0.020000,50.404726,0.422108,50.580000,6.000000,0.000000,0.000000,0.015247
0.020000,50.524712,0.423939,50.700000,6.000000,0.000000,0.000000,0.015272
0.020000,50.644698,0.425773,50.820000,6.000000,0.000000,0.000000,0.015298
0.020000,50.764684,0.427610,50.940000,6.000000,0.000000,0.000000,0.015323
0.020000,50.884670,0.429450,51.060000,6.000000,0.000000,0.000000,0.015349
0.020000,51.004656,0.431294,51.180000,6.000000,0.000000,0.000000,0.015374
0.020000,51.124642,0.433140,51.300000,6.000000,0.000000,0.000000,0.015399
0.020000,51.244627,0.434989,51.420000,6.000000,0.000000,0.000000,0.015425
0.020000,51.364613,0.436842,51.540000,6.000000,0.000000,0.000000,0.015450
0.020000,51.484599,0.438697,51.660000,6.000000,0.000000,0.000000,0.015475
0.020000,51.604584,0.440555,51.780000,6.000000,0.000000,0.000000,0.015500
0.020000,51.724570,0.442417,51.900000,6.000000,0.000000,0.000000,0.015525
0.020000,51.844556,0.444281,52.020000,6.000000,0.000000,0.000000,0.015550
0.020000,51.964541,0.446149,52.140000,6.000000,0.000000,0.000000,0.015575
0.020000,52.084526,0.448019,52.260000,6.000000,0.000000,0.000000,0.015600
0.020000,52.204512,0.449892,52.380000,6.000000,0.000000,0.000000,0.015625
0.020000,52.324497,0.451769,52.500000,6.000000,0.000000,0.000000,0.015649
0.020000,52.444482,0.453648,52.620000,6.000000,0.000000,0.000000,0.015674
0.020000,52.564468,0.455530,52.740000,6.000000,0.000000,0.000000,0.015699
0.020000,52.684453,0.457416,52.860000,6.000000,0.000000,0.000000,0.015723
0.020000,52.804438,0.459304,52.980000,6.000000,0.000000,0.000000,0.015748
0.020000,52.924423,0.461195,53.100000,6.000000,0.000000,0.000000,0.015773
0.020000,53.044408,0.463089,53.220000,6.000000,0.000000,0.000000,0.015797
0.020000,53.164393,0.464986,53.340000,6.000000,0.000000,0.000000,0.015821
0.020000,53.284378,0.466886,53.460000,6.000000,0.000000,0.000000,0.015846
0.020000,53.404363,0.468789,53.580000,6.000000,0.000000,0.000000,0.015870
0.020000,53.524348,0.470695,53.700000,6.000000,0.000000,0.000000,0.015894
0.020000,53.644333,0.472604,53.820000,6.000000,0.000000,0.000000,0.015919
0.020000,53.764317,0.474515,53.940000,6.000000,0.000000,0.000000,0.015943
0.020000,53.884302,0.476430,54.060000,6.000000,0.000000,0.000000,0.015967
0.020000,54.004287,0.478347,54.180000,6.000000,0.000000,0.000000,0.015991
0.020000,54.124272,0.480267,54.300000,6.000000,0.000000,0.000000,0.016015
0.020000,54.244256,0.482190,54.420000,6.000000,0.000000,0.000000,0.016039
0.020000,54.364241,0.484116,54.540000,6.000000,0.000000,0.000000,0.016063
0.020000,54.484225,0.486045,54.660000,6.000000,0.000000,0.000000,0.016087
0.020000,54.604210,0.487977,54.780000,6.000000,0.000000,0.000000,0.016110
0.020000,54.724194,0.489912,54.900000,6.000000,0.000000,0.000000,0.016134
0.020000,54.844178,0.491849,55.020000,6.000000,0.000000,0.000000,0.016158
0.020000,54.964163,0.493789,55.140000,6.000000,0.000000,0.000000,0.016182
0.020000,55.084147,0.495733,55.260000,6.000000,0.000000,0.000000,0.016205
0.020000,55.204131,0.497679,55.380000,6.000000,0.000000,0.000000,0.016229
0.020000,55.324115,0.499627,55.500000,6.000000,0.000000,0.000000,0.016252
0.020000,55.444099,0.501579,55.620000,6.000000,0.000000,0.000000,0.016276
0.020000,55.564084,0.503533,55.740000,6.000000,0.000000,0.000000,0.016299
0.020000,55.684068,0.505490,55.860000,6.000000,0.000000,0.000000,0.016322
0.020000,55.804052,0.507450,55.980000,6.000000,0.000000,0.000000,0.016346
0.020000,55.924036,0.509413,56.100000,6.000000,0.000000,0.000000,0.016369
0.020000,56.044019,0.511379,56.220000,6.000000,0.000000,0.000000,0.016392
0.020000,56.164003,0.513347,56.340000,6.000000,0.000000,0.000000,0.016415
0.020000,56.283987,0.515318,56.460000,6.000000,0.000000,0.000000,0.016438
0.020000,56.403971,0.517292,56.580000,6.000000,0.000000,0.000000,0.016461
0.020000,56.523955,0.519269,56.700000,6.000000,0.000000,0.000000,0.016484
0.020000,56.643938,0.521248,56.820000,6.000000,0.000000,0.000000,0.016507
0.020000,56.763922,0.523231,56.940000,6.000000,0.000000,0.000000,0.016530
0.020000,56.883905,0.525215,57.060000,6.000000,0.000000,0.000000,0.016553
0.020000,57.003889,0.527203,57.180000,6.000000,0.000000,0.000000,0.016576
0.020000,57.123872,0.529193,57.300000,6.000000,0.000000,0.000000,0.016599
0.020000,57.243856,0.531187,57.420000,6.000000,0.000000,0.000000,0.016621
0.020000,57.363839,0.533182,57.540000,6.000000,0.000000,0.000000,0.016644
0.020000,57.483823,0.535181,57.660000,6.000000,0.000000,0.000000,0.016667
0.020000,57.603806,0.537182,57.780000,6.000000,0.000000,0.000000,0.016689
0.020000,57.723789,0.539186,57.900000,6.000000,0.000000,0.000000,0.016712
0.020000,57.843772,0.541193,58.020000,6.000000,0.000000,0.000000,0.016734
0.020000,57.963756,0.543202,58.140000,6.000000,0.000000,0.000000,0.016756
0.020000,58.083739,0.545214,58.260000,6.000000,0.000000,0.000000,0.016779
0.020000,58.203722,0.547229,58.380000,6.000000,0.000000,0.000000,0.016801
0.020000,58.323705,0.549246,58.500000,6.000000,0.000000,0.000000,0.016823
0.020000,58.443688,0.551266,58.620000,6.000000,0.000000,0.000000,0.016845
0.020000,58.563671,0.553289,58.740000,6.000000,0.000000,0.000000,0.016867
0.020000,58.683654,0.555314,58.860000,6.000000,0.000000,0.000000,0.016890
0.020000,58.803637,0.557342,58.980000,6.000000,0.000000,0.000000,0.016912
0.020000,58.923619,0.559373,59.100000,6.000000,0.000000,0.000000,0.016933
0.020000,59.043602,0.561406,59.220000,6.000000,0.000000,0.000000,0.016955
0.020000,59.163585,0.563442,59.340000,6.000000,0.000000,0.000000,0.016977
0.020000,59.283568,0.565480,59.460000,6.000000,0.000000,0.000000,0.016999
0.020000,59.403550,0.567521,59.580000,6.000000,0.000000,0.000000,0.017021
0.020000,59.523533,0.569565,59.700000,6.000000,0.000000,0.000000,0.017043
0.020000,59.643515,0.571611,59.820000,6.000000,0.000000,0.000000,0.017064
0.020000,59.763498,0.573660,59.940000,6.000000,0.000000,0.000000,0.017086
0.020000,59.883480,0.575712,60.060000,6.000000,0.000000,0.000000,0.017107
0.020000,60.003463,0.577766,60.180000,6.000000,0.000000,0.000000,0.017129
0.020000,60.123445,0.579823,60.300000,6.000000,0.000000,0.000000,0.017150
0.020000,60.243428,0.581882,60.420000,6.000000,0.000000,0.000000,0.017172
0.020000,60.363410,0.583944,60.540000,6.000000,0.000000,0.000000,0.017193
0.020000,60.483392,0.586008,60.660000,6.000000,0.000000,0.000000,0.017214
0.020000,60.603374,0.588075,60.780000,6.000000,0.000000,0.000000,0.017236
0.020000,60.723356,0.590144,60.900000,6.000000,0.000000,0.000000,0.017257
0.020000,60.843339,0.592216,61.020000,6.000000,0.000000,0.000000,0.017278
0.020000,60.963321,0.594291,61.140000,6.000000,0.000000,0.000000,0.017299
0.020000,61.083303,0.596368,61.260000,6.000000,0.000000,0.000000,0.017320
0.020000,61.203285,0.598447,61.380000,6.000000,0.000000,0.000000,0.017341
0.020000,61.323267,0.600529,61.500000,6.000000,0.000000,0.000000,0.017362
0.020000,61.443248,0.602614,61.620000,6.000000,0.000000,0.000000,0.017383
0.020000,61.563230,0.604701,61.740000,6.000000,0.000000,0.000000,0.017404
0.020000,61.683212,0.606791,61.860000,6.000000,0.000000,0.000000,0.017425
0.020000,61.803194,0.608883,61.980000,6.000000,0.000000,0.000000,0.017445
0.020000,61.923176,0.610977,62.100000,6.000000,0.000000,0.000000,0.017466
0.020000,62.043157,0.613075,62.220000,6.000000,0.000000,0.000000,0.017487
0.020000,62.163139,0.615174,62.340000,6.000000,0.000000,0.000000,0.017507
0.020000,62.283120,0.617276,62.460000,6.000000,0.000000,0.000000,0.017528
0.020000,62.403102,0.619381,62.580000,6.000000,0.000000,0.000000,0.017548
0.020000,62.523083,0.621487,62.700000,6.000000,0.000000,0.000000,0.017569
0.020000,62.643065,0.623597,62.820000,6.000000,0.000000,0.000000,0.017589
0.020000,62.763046,0.625709,62.940000,6.000000,0.000000,0.000000,0.017609
0.020000,62.883028,0.627823,63.060000,6.000000,0.000000,0.000000,0.017630
0.020000,63.003009,0.629940,63.180000,6.000000,0.000000,0.000000,0.017650
0.020000,63.122990,0.632059,63.300000,6.000000,0.000000,0.000000,0.017670
0.020000,63.242972,0.634180,63.420000,6.000000,0.000000,0.000000,0.017690
0.020000,63.362953,0.636304,63.540000,6.000000,0.000000,0.000000,0.017710
0.020000,63.482934,0.638430,63.660000,6.000000,0.000000,0.000000,0.017730
0.020000,63.602915,0.640559,63.780000,6.000000,0.000000,0.000000,0.017750
0.020000,63.722896,0.642690,63.900000,6.000000,0.000000,0.000000,0.017770
0.020000,63.842877,0.644824,64.020000,6.000000,0.000000,0.000000,0.017790
0.020000,63.962858,0.646960,64.140000,6.000000,0.000000,0.000000,0.017810
0.020000,64.082839,0.649098,64.260000,6.000000,0.000000,0.000000,0.017830
0.020000,64.202820,0.651239,64.380000,6.000000,0.000000,0.000000,0.017849
0.020000,64.322801,0.653382,64.500000,6.000000,0.000000,0.000000,0.017869
0.020000,64.442782,0.655527,64.620000,6.000000,0.000000,0.000000,0.017889
0.020000,64.562762,0.657675,64.740000,6.000000,0.000000,0.000000,0.017908
0.020000,64.682743,0.659825,64.860000,6.000000,0.000000,0.000000,0.017928
0.020000,64.802724,0.661977,64.980000,6.000000,0.000000,0.000000,0.017947
0.020000,64.922705,0.664132,65.100000,6.000000,0.000000,0.000000,0.017967
0.020000,65.042685,0.666289,65.220000,6.000000,0.000000,0.000000,0.017986
0.020000,65.162666,0.668448,65.340000,6.000000,0.000000,0.000000,0.018005
0.020000,65.282646,0.670610,65.460000,6.000000,0.000000,0.000000,0.018025
0.020000,65.402627,0.672774,65.580000,6.000000,0.000000,0.000000,0.018044
0.020000,65.522607,0.674940,65.700000,6.000000,0.000000,0.000000,0.018063
0.020000,65.642588,0.677109,65.820000,6.000000,0.000000,0.000000,0.018082
0.020000,65.762568,0.679280,65.940000,6.000000,0.000000,0.000000,0.018101
0.020000,65.882548,0.681453,66.060000,6.000000,0.000000,0.000000,0.018120
0.020000,66.002529,0.683628,66.180000,6.000000,0.000000,0.000000,0.018139
0.020000,66.122509,0.685806,66.300000,6.000000,0.000000,0.000000,0.018158
0.020000,66.242489,0.687986,66.420000,6.000000,0.000000,0.000000,0.018177
0.020000,66.362469,0.690168,66.540000,6.000000,0.000000,0.000000,0.018196
0.020000,66.482449,0.692353,66.660000,6.000000,0.000000,0.000000,0.018214
0.020000,66.602429,0.694539,66.780000,6.000000,0.000000,0.000000,0.018233
0.020000,66.722409,0.696728,66.900000,6.000000,0.000000,0.000000,0.018252
0.020000,66.842389,0.698920,67.020000,6.000000,0.000000,0.000000,0.018270
0.020000,66.962369,0.701113,67.140000,6.000000,0.000000,0.000000,0.018289
0.020000,67.082349,0.703309,67.260000,6.000000,0.000000,0.000000,0.018307
0.020000,67.202329,0.705507,67.380000,6.000000,0.000000,0.000000,0.018326
0.020000,67.322309,0.707707,67.500000,6.000000,0.000000,0.000000,0.018344
0.020000,67.442289,0.709909,67.620000,6.000000,0.000000,0.000000,0.018363
0.020000,67.562268,0.712113,67.740000,6.000000,0.000000,0.000000,0.018381
0.020000,67.682248,0.714320,67.860000,6.000000,0.000000,0.000000,0.018399
0.020000,67.802228,0.716529,67.980000,6.000000,0.000000,0.000000,0.018417
0.020000,67.922207,0.718740,68.100000,6.000000,0.000000,0.000000,0.018435
0.020000,68.042187,0.720953,68.220000,6.000000,0.000000,0.000000,0.018453
0.020000,68.162167,0.723169,68.340000,6.000000,0.000000,0.000000,0.018472
0.020000,68.282146,0.725386,68.460000,6.000000,0.000000,0.000000,0.018490
0.020000,68.402126,0.727606,68.580000,6.000000,0.000000,0.000000,0.018507
0.020000,68.522105,0.729828,68.700000,6.000000,0.000000,0.000000,0.018525
0.020000,68.642084,0.732052,68.820000,6.000000,0.000000,0.000000,0.018543
0.020000,68.762064,0.734278,68.940000,6.000000,0.000000,0.000000,0.018561
0.020000,68.882043,0.736506,69.060000,6.000000,0.000000,0.000000,0.018579
0.020000,69.002022,0.738736,69.180000,6.000000,0.000000,0.000000,0.018596
0.020000,69.122002,0.740969,69.300000,6.000000,0.000000,0.000000,0.018614
0.020000,69.241981,0.743203,69.420000,6.000000,0.000000,0.000000,0.018632
0.020000,69.361960,0.745440,69.540000,6.000000,0.000000,0.000000,0.018649
0.020000,69.481939,0.747679,69.660000,6.000000,0.000000,0.000000,0.018667
0.020000,69.601918,0.749920,69.780000,6.000000,0.000000,0.000000,0.018684
0.020000,69.721897,0.752163,69.900000,6.000000,0.000000,0.000000,0.018701
0.020000,69.841876,0.754408,70.020000,6.000000,0.000000,0.000000,0.018719
0.020000,69.961855,0.756655,70.140000,6.000000,0.000000,0.000000,0.018736
0.020000,70.081834,0.758904,70.260000,6.000000,0.000000,0.000000,0.018753
0.020000,70.201813,0.761156,70.380000,6.000000,0.000000,0.000000,0.018770
0.020000,70.321792,0.763409,70.500000,6.000000,0.000000,0.000000,0.018787
0.020000,70.441771,0.765664,70.620000,6.000000,0.000000,0.000000,0.018804
0.020000,70.561749,0.767922,70.740000,6.000000,0.000000,0.000000,0.018821
0.020000,70.681728,0.770181,70.860000,6.000000,0.000000,0.000000,0.018838
0.020000,70.801707,0.772443,70.980000,6.000000,0.000000,0.000000,0.018855
0.020000,70.921685,0.774706,71.100000,6.000000,0.000000,0.000000,0.018872
0.020000,71.041664,0.776972,71.220000,6.000000,0.000000,0.000000,0.018889
0.020000,71.161643,0.779239,71.340000,6.000000,0.000000,0.000000,0.018906
0.020000,71.281621,0.781509,71.460000,6.000000,0.000000,0.000000,0.018922
0.020000,71.401600,0.783780,71.580000,6.000000,0.000000,0.000000,0.018939
0.020000,71.521578,0.786054,71.700000,6.000000,0.000000,0.000000,0.018956
0.020000,71.641556,0.788329,71.820000,6.000000,0.000000,0.000000,0.018972
0.020000,71.761535,0.790607,71.940000,6.000000,0.000000,0.000000,0.018989
0.020000,71.881513,0.792886,72.060000,6.000000,0.000000,0.000000,0.019005
0.020000,72.001492,0.795168,72.180000,6.000000,0.000000,0.000000,0.019022
0.020000,72.121470,0.797451,72.300000,6.000000,0.000000,0.000000,0.019038
0.020000,72.241448,0.799737,72.420000,6.000000,0.000000,0.000000,0.019054
0.020000,72.361426,0.802024,72.540000,6.000000,0.000000,0.000000,0.019070
0.020000,72.481404,0.804313,72.660000,6.000000,0.000000,0.000000,0.019087
0.020000,72.601383,0.806605,72.780000,6.000000,0.000000,0.000000,0.019103
0.020000,72.721361,0.808898,72.900000,6.000000,0.000000,0.000000,0.019119
0.020000,72.841339,0.811193,73.020000,6.000000,0.000000,0.000000,0.019135
0.020000,72.961317,0.813490,73.140000,6.000000,0.000000,0.000000,0.019151
0.020000,73.081295,0.815789,73.260000,6.000000,0.000000,0.000000,0.019167
0.020000,73.201273,0.818090,73.380000,6.000000,0.000000,0.000000,0.019183
0.020000,73.321251,0.820392,73.500000,6.000000,0.000000,0.000000,0.019199
0.020000,73.441228,0.822697,73.620000,6.000000,0.000000,0.000000,0.019214
0.020000,73.561206,0.825004,73.740000,6.000000,0.000000,0.000000,0.019230
0.020000,73.681184,0.827312,73.860000,6.000000,0.000000,0.000000,0.019246
0.020000,73.801162,0.829622,73.980000,6.000000,0.000000,0.000000,0.019261
0.020000,73.921139,0.831934,74.100000,6.000000,0.000000,0.000000,0.019277
0.020000,74.041117,0.834248,74.220000,6.000000,0.000000,0.000000,0.019293
0.020000,74.161095,0.836564,74.340000,6.000000,0.000000,0.000000,0.019308
0.020000,74.281072,0.838882,74.460000,6.000000,0.000000,0.000000,0.019323
0.020000,74.401050,0.841202,74.580000,6.000000,0.000000,0.000000,0.019339
0.020000,74.521028,0.843523,74.700000,6.000000,0.000000,0.000000,0.019354
0.020000,74.641005,0.845846,74.820000,6.000000,0.000000,0.000000,0.019369
0.020000,74.760983,0.848171,74.940000,6.000000,0.000000,0.000000,0.019385
0.020000,74.880960,0.850498,75.060000,6.000000,0.000000,0.000000,0.019400
0.020000,75.000937,0.852827,75.180000,6.000000,0.000000,0.000000,0.019415
0.020000,75.120915,0.855158,75.300000,6.000000,0.000000,0.000000,0.019430
0.020000,75.240892,0.857490,75.420000,6.000000,0.000000,0.000000,0.019445
0.020000,75.360869,0.859824,75.540000,6.000000,0.000000,0.000000,0.019460
0.020000,75.480847,0.862160,75.660000,6.000000,0.000000,0.000000,0.019475
0.020000,75.600824,0.864498,75.780000,6.000000,0.000000,0.000000,0.019490
0.020000,75.720801,0.866837,75.900000,6.000000,0.000000,0.000000,0.019505
0.020000,75.840778,0.869179,76.020000,6.000000,0.000000,0.000000,0.019519
0.020000,75.960755,0.871522,76.140000,6.000000,0.000000,0.000000,0.019534
0.020000,76.080732,0.873867,76.260000,6.000000,0.000000,0.000000,0.019549
0.020000,76.200709,0.876213,76.380000,6.000000,0.000000,0.000000,0.019563
0.020000,76.320686,0.878561,76.500000,6.000000,0.000000,0.000000,0.019578
0.020000,76.440663,0.880911,76.620000,6.000000,0.000000,0.000000,0.019592
0.020000,76.560640,0.883263,76.740000,6.000000,0.000000,0.000000,0.019607
0.020000,76.680617,0.885617,76.860000,6.000000,0.000000,0.000000,0.019621
0.020000,76.800594,0.887972,76.980000,6.000000,0.000000,0.000000,0.019636
0.020000,76.920571,0.890329,77.100000,6.000000,0.000000,0.000000,0.019650
0.020000,77.040548,0.892688,77.220000,6.000000,0.000000,0.000000,0.019664
0.020000,77.160525,0.895048,77.340000,6.000000,0.000000,0.000000,0.019678
0.020000,77.280501,0.897410,77.460000,6.000000,0.000000,0.000000,0.019692
0.020000,77.400478,0.899774,77.580000,6.000000,0.000000,0.000000,0.019707
0.020000,77.520455,0.902140,77.700000,6.000000,0.000000,0.000000,0.019721
0.020000,77.640431,0.904507,77.820000,6.000000,0.000000,0.000000,0.019735
0.020000,77.760408,0.906876,77.940000,6.000000,0.000000,0.000000,0.019749
0.020000,77.880385,0.909246,78.060000,6.000000,0.000000,0.000000,0.019762
