dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,170.531560,2.766075,170.729919,6.829802,-12.873120,11.907689,0.015235
0.020000,170.665614,2.768116,170.863988,6.577103,-12.634966,11.907689,0.015207
0.020000,170.794661,2.770076,170.993050,6.329167,-12.396812,11.907689,0.015179
0.020000,170.918799,2.771959,171.117202,6.085994,-12.158659,11.907689,0.015153
0.020000,171.038121,2.773766,171.236538,5.847583,-11.920505,11.907689,0.015127
0.020000,171.152723,2.775498,171.351153,5.613936,-11.682351,11.907689,0.015102
0.020000,171.262700,2.777158,171.461143,5.385053,-11.444197,11.907689,0.015079
0.020000,171.368148,2.778747,171.566603,5.160932,-11.206044,11.907689,0.015056
0.020000,171.469162,2.780267,171.667628,4.941574,-10.967890,11.907689,0.015034
0.020000,171.565836,2.781719,171.764313,4.726979,-10.729736,11.907689,0.015013
0.020000,171.658267,2.783106,171.856755,4.517147,-10.491582,11.907689,0.014993
0.020000,171.746550,2.784429,171.945047,4.312079,-10.253428,11.907689,0.014974
0.020000,171.830779,2.785689,172.029285,4.111773,-10.015275,11.907689,0.014955
0.020000,171.911050,2.786889,172.109565,3.916231,-9.777121,11.907689,0.014938
0.020000,171.987458,2.788030,172.185982,3.725452,-9.538967,11.907689,0.014921
0.020000,172.060099,2.789113,172.258631,3.539435,-9.300813,11.907689,0.014905
0.020000,172.129067,2.790141,172.327607,3.358182,-9.062660,11.907689,0.014890
0.020000,172.194459,2.791114,172.393006,3.181692,-8.824506,11.907689,0.014876
0.020000,172.256369,2.792035,172.454923,3.009965,-8.586352,11.907689,0.014862
0.020000,172.314892,2.792904,172.513452,2.843001,-8.348198,11.907689,0.014849
0.020000,172.370124,2.793724,172.568690,2.680800,-8.110044,11.907689,0.014837
0.020000,172.422160,2.794496,172.620732,2.523362,-7.871891,11.907689,0.014826
0.020000,172.471095,2.795221,172.669672,2.370688,-7.633737,11.907689,0.014815
0.020000,172.517024,2.795902,172.715607,2.222776,-7.395583,11.907689,0.014805
0.020000,172.560044,2.796538,172.758631,2.079627,-7.157429,11.907689,0.014795
0.020000,172.600248,2.797133,172.798840,1.941242,-6.919276,11.907689,0.014787
0.020000,172.637732,2.797687,172.836328,1.807619,-6.681122,11.907689,0.014778
0.020000,172.672592,2.798202,172.871192,1.678760,-6.442968,11.907689,0.014771
0.020000,172.704923,2.798680,172.903526,1.554664,-6.204814,11.907689,0.014763
0.020000,172.734820,2.799121,172.933426,1.435331,-5.966660,11.907689,0.014757
0.020000,172.762378,2.799528,172.960987,1.320760,-5.728507,11.907689,0.014751
0.020000,172.787692,2.799901,172.986304,1.210953,-5.490353,11.907689,0.014745
0.020000,172.810858,2.800243,173.009473,1.105909,-5.252199,11.907689,0.014740
0.020000,172.831971,2.800554,173.030588,1.005629,-5.014045,11.907689,0.014735
0.020000,172.851127,2.800836,173.049746,0.910111,-4.775891,11.907689,0.014731
0.020000,172.868419,2.801091,173.067041,0.819356,-4.537738,11.907689,0.014727
0.020000,172.883945,2.801319,173.082568,0.733364,-4.299584,11.907689,0.014724
0.020000,172.897798,2.801523,173.096423,0.652136,-4.061430,11.907689,0.014721
0.020000,172.910075,2.801704,173.108701,0.575670,-3.823276,11.907689,0.014718
0.020000,172.920870,2.801863,173.119497,0.503968,-3.585123,11.907689,0.014716
0.020000,172.930279,2.802001,173.128907,0.437028,-3.346969,11.907689,0.014714
0.020000,172.938397,2.802121,173.137026,0.374852,-3.108815,11.907689,0.014712
0.020000,172.945319,2.802223,173.143949,0.317439,-2.870661,11.907689,0.014710
0.020000,172.951141,2.802308,173.149771,0.264789,-2.632507,11.907689,0.014709
0.020000,172.955957,2.802379,173.154588,0.216902,-2.394354,11.907689,0.014708
0.020000,172.959864,2.802437,173.158495,0.173778,-2.156200,11.907689,0.014707
0.020000,172.962955,2.802482,173.161587,0.135417,-1.918046,11.907689,0.014706
0.020000,172.965328,2.802517,173.163959,0.101819,-1.679892,11.907689,0.014706
0.020000,172.967075,2.802543,173.165707,0.072984,-1.441739,11.907689,0.014705
0.020000,172.968294,2.802561,173.166926,0.048912,-1.203585,11.907689,0.014705
0.020000,172.969079,2.802572,173.167711,0.029604,-0.965431,11.907689,0.014705
0.020000,172.969526,2.802579,173.168158,0.015058,-0.727277,11.907689,0.014705
0.020000,172.969729,2.802582,173.168361,0.005276,-0.489123,11.907689,0.014705
0.020000,172.969784,2.802583,173.168417,0.000256,-0.250970,11.907689,0.014705
0.020000,172.969787,2.802583,173.168419,0.000000,-0.012816,11.907689,0.014705
0.020000,172.969787,2.802583,173.168419,0.000000,0.000000,0.640791,0.014705
