dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,37.188781,-8.260052,37.191009,3.006642,-0.000255,0.001185,0.012094
0.020000,37.248909,-8.259325,37.251141,3.006636,-0.000281,-0.001288,0.012109
0.020000,37.309037,-8.258596,37.311274,3.006630,-0.000276,0.000269,0.012125
0.020000,37.369165,-8.257867,37.371407,3.006625,-0.000259,0.000848,0.012141
0.020000,37.429293,-8.257136,37.431539,3.006620,-0.000281,-0.001110,0.012156
0.020000,37.489421,-8.256405,37.491671,3.006614,-0.000272,0.000424,0.012172
0.020000,37.549549,-8.255672,37.551803,3.006609,-0.000262,0.000518,0.012187
0.020000,37.609676,-8.254939,37.611936,3.006603,-0.000281,-0.000936,0.012203
0.020000,37.669804,-8.254205,37.672067,3.006598,-0.000269,0.000575,0.012218
0.020000,37.729931,-8.253470,37.732199,3.006593,-0.000265,0.000198,0.012234
0.020000,37.790059,-8.252733,37.792331,3.006587,-0.000281,-0.000767,0.012249
0.020000,37.850186,-8.251996,37.852463,3.006582,-0.000266,0.000722,0.012265
0.020000,37.910313,-8.251258,37.912594,3.006576,-0.000268,-0.000114,0.012280
0.020000,37.970440,-8.250520,37.972726,3.006571,-0.000281,-0.000602,0.012296
0.020000,38.030566,-8.249780,38.032857,3.006566,-0.000263,0.000865,0.012311
0.020000,38.090693,-8.249039,38.092988,3.006560,-0.000272,-0.000417,0.012327
0.020000,38.150819,-8.248297,38.153119,3.006554,-0.000280,-0.000441,0.012342
0.020000,38.210946,-8.247555,38.213250,3.006549,-0.000260,0.001003,0.012358
0.020000,38.271072,-8.246811,38.273381,3.006544,-0.000275,-0.000712,0.012373
0.020000,38.331198,-8.246067,38.333512,3.006538,-0.000280,-0.000285,0.012388
0.020000,38.391324,-8.245322,38.393643,3.006533,-0.000258,0.001138,0.012404
0.020000,38.451450,-8.244575,38.453773,3.006527,-0.000277,-0.000999,0.012419
0.020000,38.511576,-8.243828,38.513904,3.006522,-0.000280,-0.000119,0.012434
0.020000,38.571702,-8.243080,38.574034,3.006517,-0.000255,0.001227,0.012450
0.020000,38.631827,-8.242331,38.634164,3.006511,-0.000280,-0.001237,0.012465
0.020000,38.691953,-8.241581,38.694294,3.006506,-0.000277,0.000160,0.012480
0.020000,38.752078,-8.240830,38.754424,3.006500,-0.000258,0.000922,0.012496
0.020000,38.812203,-8.240078,38.814554,3.006495,-0.000280,-0.001075,0.012511
0.020000,38.872328,-8.239325,38.874684,3.006489,-0.000274,0.000300,0.012526
0.020000,38.932453,-8.238572,38.934814,3.006484,-0.000261,0.000624,0.012541
0.020000,38.992578,-8.237817,38.994943,3.006479,-0.000280,-0.000918,0.012557
0.020000,39.052703,-8.237062,39.055073,3.006473,-0.000271,0.000435,0.012572
0.020000,39.112827,-8.236305,39.115202,3.006468,-0.000264,0.000335,0.012587
0.020000,39.172952,-8.235548,39.175331,3.006462,-0.000280,-0.000764,0.012602
0.020000,39.233076,-8.234790,39.235460,3.006457,-0.000268,0.000567,0.012618
0.020000,39.293201,-8.234031,39.295589,3.006452,-0.000267,0.000054,0.012633
0.020000,39.353325,-8.233271,39.355718,3.006446,-0.000280,-0.000615,0.012648
0.020000,39.413449,-8.232510,39.415847,3.006441,-0.000266,0.000695,0.012663
0.020000,39.473573,-8.231748,39.475976,3.006435,-0.000270,-0.000219,0.012678
0.020000,39.533696,-8.230985,39.536104,3.006430,-0.000279,-0.000470,0.012693
0.020000,39.593820,-8.230222,39.596233,3.006424,-0.000263,0.000819,0.012708
0.020000,39.653943,-8.229457,39.656361,3.006419,-0.000273,-0.000484,0.012724
0.020000,39.714067,-8.228692,39.716490,3.006413,-0.000279,-0.000329,0.012739
0.020000,39.774190,-8.227925,39.776618,3.006408,-0.000261,0.000939,0.012754
0.020000,39.834313,-8.227158,39.836746,3.006403,-0.000275,-0.000741,0.012769
0.020000,39.894436,-8.226390,39.896874,3.006397,-0.000279,-0.000192,0.012784
0.020000,39.954559,-8.225621,39.957002,3.006392,-0.000258,0.001055,0.012799
0.020000,40.014682,-8.224851,40.017129,3.006386,-0.000278,-0.000990,0.012814
0.020000,40.074805,-8.224080,40.077257,3.006381,-0.000278,0.000009,0.012829
0.020000,40.134927,-8.223308,40.137384,3.006376,-0.000258,0.000963,0.012844
0.020000,40.195050,-8.222535,40.197512,3.006370,-0.000279,-0.001027,0.012859
0.020000,40.255172,-8.221762,40.257639,3.006365,-0.000275,0.000195,0.012874
0.020000,40.315294,-8.220987,40.317766,3.006359,-0.000261,0.000696,0.012889
0.020000,40.375416,-8.220212,40.377893,3.006354,-0.000279,-0.000885,0.012904
0.020000,40.435538,-8.219435,40.438020,3.006348,-0.000273,0.000316,0.012919
0.020000,40.495660,-8.218658,40.498147,3.006343,-0.000264,0.000437,0.012934
0.020000,40.555782,-8.217880,40.558274,3.006337,-0.000279,-0.000748,0.012949
0.020000,40.615903,-8.217101,40.618401,3.006332,-0.000270,0.000434,0.012963
0.020000,40.676025,-8.216321,40.678527,3.006327,-0.000266,0.000186,0.012978
0.020000,40.736146,-8.215541,40.738654,3.006321,-0.000279,-0.000614,0.012993
0.020000,40.796267,-8.214759,40.798780,3.006316,-0.000268,0.000547,0.013008
0.020000,40.856389,-8.213976,40.858906,3.006310,-0.000269,-0.000058,0.013023
0.020000,40.916510,-8.213193,40.919032,3.006305,-0.000279,-0.000484,0.013038
0.020000,40.976630,-8.212409,40.979158,3.006300,-0.000265,0.000657,0.013053
0.020000,41.036751,-8.211623,41.039284,3.006294,-0.000271,-0.000294,0.013067
0.020000,41.096872,-8.210837,41.099410,3.006289,-0.000278,-0.000358,0.013082
0.020000,41.156992,-8.210050,41.159535,3.006283,-0.000263,0.000763,0.013097
0.020000,41.217113,-8.209262,41.219661,3.006278,-0.000274,-0.000522,0.013112
0.020000,41.277233,-8.208474,41.279786,3.006272,-0.000278,-0.000235,0.013126
0.020000,41.337353,-8.207684,41.339912,3.006267,-0.000261,0.000866,0.013141
0.020000,41.397473,-8.206893,41.400037,3.006261,-0.000276,-0.000743,0.013156
0.020000,41.457593,-8.206102,41.460162,3.006256,-0.000278,-0.000117,0.013171
0.020000,41.517713,-8.205310,41.520287,3.006251,-0.000259,0.000964,0.013185
0.020000,41.577833,-8.204517,41.580412,3.006245,-0.000278,-0.000957,0.013200
0.020000,41.637952,-8.203722,41.640537,3.006240,-0.000276,0.000105,0.013215
0.020000,41.698072,-8.202927,41.700662,3.006234,-0.000261,0.000738,0.013229
0.020000,41.758191,-8.202132,41.760786,3.006229,-0.000278,-0.000841,0.013244
0.020000,41.818310,-8.201335,41.820911,3.006223,-0.000274,0.000216,0.013259
0.020000,41.878429,-8.200537,41.881035,3.006218,-0.000263,0.000507,0.013273
0.020000,41.938548,-8.199739,41.941159,3.006213,-0.000278,-0.000718,0.013288
0.020000,41.998667,-8.198940,42.001283,3.006207,-0.000271,0.000320,0.013303
0.020000,42.058786,-8.198139,42.061407,3.006202,-0.000266,0.000284,0.013317
0.020000,42.118904,-8.197338,42.121531,3.006196,-0.000278,-0.000599,0.013332
0.020000,42.179023,-8.196536,42.181655,3.006191,-0.000269,0.000420,0.013346
0.020000,42.239141,-8.195733,42.241779,3.006186,-0.000268,0.000068,0.013361
0.020000,42.299259,-8.194930,42.301902,3.006180,-0.000278,-0.000483,0.013375
0.020000,42.359377,-8.194125,42.362026,3.006175,-0.000267,0.000517,0.013390
0.020000,42.419495,-8.193320,42.422149,3.006169,-0.000270,-0.000140,0.013404
0.020000,42.479613,-8.192513,42.482273,3.006164,-0.000278,-0.000371,0.013419
0.020000,42.539731,-8.191706,42.542396,3.006158,-0.000265,0.000610,0.013433
0.020000,42.599849,-8.190898,42.602519,3.006153,-0.000272,-0.000341,0.013448
0.020000,42.659966,-8.190089,42.662642,3.006147,-0.000277,-0.000263,0.013462
0.020000,42.720083,-8.189279,42.722765,3.006142,-0.000263,0.000699,0.013477
0.020000,42.780201,-8.188469,42.782887,3.006137,-0.000274,-0.000536,0.013491
0.020000,42.840318,-8.187657,42.843010,3.006131,-0.000277,-0.000158,0.013506
0.020000,42.900435,-8.186845,42.903132,3.006126,-0.000262,0.000785,0.013520
0.020000,42.960552,-8.186031,42.963255,3.006120,-0.000276,-0.000723,0.013535
0.020000,43.020669,-8.185217,43.023377,3.006115,-0.000276,-0.000018,0.013549
0.020000,43.080785,-8.184402,43.083499,3.006110,-0.000261,0.000751,0.013563
0.020000,43.140902,-8.183586,43.143621,3.006104,-0.000277,-0.000786,0.013578
0.020000,43.201018,-8.182770,43.203743,3.006099,-0.000274,0.000135,0.013592
0.020000,43.261135,-8.181952,43.263865,3.006093,-0.000263,0.000548,0.013606
0.020000,43.321251,-8.181134,43.323987,3.006088,-0.000277,-0.000677,0.013621
0.020000,43.381367,-8.180314,43.384109,3.006082,-0.000273,0.000225,0.013635
0.020000,43.441483,-8.179494,43.444230,3.006077,-0.000265,0.000351,0.013649
0.020000,43.501599,-8.178673,43.504352,3.006071,-0.000277,-0.000572,0.013664
0.020000,43.561714,-8.177851,43.564473,3.006066,-0.000271,0.000313,0.013678
0.020000,43.621830,-8.177029,43.624594,3.006061,-0.000267,0.000162,0.013692
0.020000,43.681945,-8.176205,43.684715,3.006055,-0.000277,-0.000470,0.013706
0.020000,43.742061,-8.175381,43.744836,3.006050,-0.000269,0.000396,0.013721
0.020000,43.802176,-8.174555,43.804957,3.006044,-0.000269,-0.000020,0.013735
0.020000,43.862291,-8.173729,43.865078,3.006039,-0.000277,-0.000371,0.013749
0.020000,43.922406,-8.172902,43.925199,3.006034,-0.000267,0.000477,0.013763
0.020000,43.982521,-8.172074,43.985319,3.006028,-0.000271,-0.000196,0.013777
0.020000,44.042636,-8.171246,44.045440,3.006023,-0.000277,-0.000276,0.013792
0.020000,44.102750,-8.170416,44.105560,3.006017,-0.000266,0.000554,0.013806
0.020000,44.162865,-8.169586,44.165680,3.006012,-0.000273,-0.000364,0.013820
0.020000,44.222979,-8.168754,44.225800,3.006006,-0.000276,-0.000185,0.013834
0.020000,44.283093,-8.167922,44.285920,3.006001,-0.000264,0.000628,0.013848
0.020000,44.343207,-8.167089,44.346040,3.005995,-0.000274,-0.000526,0.013862
0.020000,44.403321,-8.166256,44.406160,3.005990,-0.000276,-0.000096,0.013876
0.020000,44.463435,-8.165421,44.466280,3.005985,-0.000262,0.000698,0.013890
0.020000,44.523549,-8.164585,44.526399,3.005979,-0.000276,-0.000681,0.013904
0.020000,44.583663,-8.163749,44.586519,3.005974,-0.000275,0.000057,0.013919
0.020000,44.643776,-8.162912,44.646638,3.005968,-0.000264,0.000561,0.013933
0.020000,44.703890,-8.162074,44.706757,3.005963,-0.000276,-0.000625,0.013947
0.020000,44.764003,-8.161235,44.766877,3.005957,-0.000273,0.000148,0.013961
0.020000,44.824116,-8.160395,44.826996,3.005952,-0.000265,0.000390,0.013975
0.020000,44.884229,-8.159555,44.887115,3.005947,-0.000276,-0.000533,0.013989
0.020000,44.944342,-8.158713,44.947233,3.005941,-0.000272,0.000223,0.014003
0.020000,45.004455,-8.157871,45.007352,3.005936,-0.000267,0.000226,0.014017
0.020000,45.064568,-8.157028,45.067471,3.005930,-0.000276,-0.000444,0.014031
0.020000,45.124680,-8.156184,45.127589,3.005925,-0.000270,0.000295,0.014044
0.020000,45.184793,-8.155340,45.187708,3.005920,-0.000269,0.000069,0.014058
0.020000,45.244905,-8.154494,45.247826,3.005914,-0.000276,-0.000359,0.014072
0.020000,45.305017,-8.153648,45.307944,3.005909,-0.000269,0.000363,0.014086
0.020000,45.365129,-8.152800,45.368062,3.005903,-0.000270,-0.000082,0.014100
0.020000,45.425241,-8.151952,45.428180,3.005898,-0.000276,-0.000276,0.014114
0.020000,45.485353,-8.151103,45.488298,3.005892,-0.000267,0.000428,0.014128
0.020000,45.545465,-8.150254,45.548416,3.005887,-0.000272,-0.000226,0.014142
0.020000,45.605577,-8.149403,45.608533,3.005881,-0.000276,-0.000197,0.014156
0.020000,45.665688,-8.148552,45.668651,3.005876,-0.000266,0.000491,0.014169
0.020000,45.725799,-8.147700,45.728768,3.005871,-0.000273,-0.000364,0.014183
0.020000,45.785911,-8.146847,45.788886,3.005865,-0.000276,-0.000122,0.014197
0.020000,45.846022,-8.145993,45.849003,3.005860,-0.000265,0.000550,0.014211
0.020000,45.906133,-8.145138,45.909120,3.005854,-0.000275,-0.000496,0.014225
0.020000,45.966244,-8.144282,45.969237,3.005849,-0.000275,-0.000030,0.014238
0.020000,46.026354,-8.143426,46.029354,3.005844,-0.000264,0.000549,0.014252
0.020000,46.086465,-8.142569,46.089470,3.005838,-0.000275,-0.000565,0.014266
0.020000,46.146576,-8.141711,46.149587,3.005833,-0.000274,0.000087,0.014279
0.020000,46.206686,-8.140852,46.209704,3.005827,-0.000266,0.000403,0.014293
0.020000,46.266796,-8.139993,46.269820,3.005822,-0.000275,-0.000485,0.014307
0.020000,46.326907,-8.139132,46.329936,3.005816,-0.000272,0.000150,0.014321
0.020000,46.387017,-8.138271,46.390053,3.005811,-0.000267,0.000263,0.014334
0.020000,46.447126,-8.137409,46.450169,3.005805,-0.000275,-0.000408,0.014348
0.020000,46.507236,-8.136546,46.510285,3.005800,-0.000271,0.000210,0.014362
0.020000,46.567346,-8.135682,46.570401,3.005795,-0.000268,0.000129,0.014375
0.020000,46.627456,-8.134817,46.630516,3.005789,-0.000275,-0.000335,0.014389
0.020000,46.687565,-8.133952,46.690632,3.005784,-0.000270,0.000268,0.014402
0.020000,46.747674,-8.133086,46.750748,3.005778,-0.000270,0.000002,0.014416
0.020000,46.807784,-8.132219,46.810863,3.005773,-0.000275,-0.000265,0.014430
0.020000,46.867893,-8.131351,46.870978,3.005767,-0.000269,0.000322,0.014443
0.020000,46.928002,-8.130482,46.931094,3.005762,-0.000271,-0.000119,0.014457
0.020000,46.988110,-8.129613,46.991209,3.005757,-0.000275,-0.000198,0.014470
0.020000,47.048219,-8.128743,47.051324,3.005751,-0.000268,0.000373,0.014484
0.020000,47.108328,-8.127872,47.111439,3.005746,-0.000272,-0.000235,0.014497
0.020000,47.168436,-8.127000,47.171554,3.005740,-0.000275,-0.000134,0.014511
0.020000,47.228545,-8.126127,47.231668,3.005735,-0.000266,0.000421,0.014524
0.020000,47.288653,-8.125254,47.291783,3.005729,-0.000273,-0.000344,0.014538
0.020000,47.348761,-8.124379,47.351897,3.005724,-0.000275,-0.000073,0.014551
0.020000,47.408869,-8.123504,47.412012,3.005719,-0.000265,0.000467,0.014565
0.020000,47.468977,-8.122628,47.472126,3.005713,-0.000274,-0.000448,0.014578
0.020000,47.529085,-8.121752,47.532240,3.005708,-0.000274,0.000025,0.014592
0.020000,47.589192,-8.120874,47.592354,3.005702,-0.000266,0.000392,0.014605
0.020000,47.649300,-8.119996,47.652468,3.005697,-0.000275,-0.000428,0.014618
0.020000,47.709407,-8.119117,47.712582,3.005691,-0.000273,0.000093,0.014632
0.020000,47.769514,-8.118237,47.772696,3.005686,-0.000267,0.000275,0.014645
0.020000,47.829622,-8.117356,47.832809,3.005681,-0.000275,-0.000363,0.014659
0.020000,47.889729,-8.116474,47.892923,3.005675,-0.000272,0.000142,0.014672
0.020000,47.949836,-8.115592,47.953036,3.005670,-0.000268,0.000164,0.014685
0.020000,48.009942,-8.114709,48.013149,3.005664,-0.000274,-0.000301,0.014699
0.020000,48.070049,-8.113825,48.073263,3.005659,-0.000271,0.000189,0.014712
0.020000,48.130156,-8.112940,48.133376,3.005654,-0.000270,0.000059,0.014725
0.020000,48.190262,-8.112055,48.193489,3.005648,-0.000274,-0.000243,0.014738
0.020000,48.250368,-8.111168,48.253602,3.005643,-0.000270,0.000232,0.014752
0.020000,48.310475,-8.110281,48.313714,3.005637,-0.000271,-0.000041,0.014765
0.020000,48.370581,-8.109393,48.373827,3.005632,-0.000274,-0.000187,0.014778
0.020000,48.430687,-8.108504,48.433939,3.005626,-0.000269,0.000273,0.014792
0.020000,48.490792,-8.107615,48.494052,3.005621,-0.000272,-0.000135,0.014805
0.020000,48.550898,-8.106725,48.554164,3.005615,-0.000274,-0.000134,0.014818
0.020000,48.611004,-8.105833,48.614276,3.005610,-0.000268,0.000311,0.014831
0.020000,48.671109,-8.104942,48.674388,3.005605,-0.000272,-0.000223,0.014844
0.020000,48.731215,-8.104049,48.734500,3.005599,-0.000274,-0.000084,0.014858
0.020000,48.791320,-8.103155,48.794612,3.005594,-0.000267,0.000346,0.014871
0.020000,48.851425,-8.102261,48.854724,3.005588,-0.000273,-0.000306,0.014884
0.020000,48.911530,-8.101366,48.914836,3.005583,-0.000274,-0.000030,0.014897
0.020000,48.971635,-8.100470,48.974947,3.005578,-0.000267,0.000359,0.014910
0.020000,49.031740,-8.099574,49.035059,3.005572,-0.000274,-0.000363,0.014923
0.020000,49.091844,-8.098676,49.095170,3.005567,-0.000273,0.000050,0.014936
0.020000,49.151949,-8.097778,49.155281,3.005561,-0.000268,0.000264,0.014949
0.020000,49.212053,-8.096879,49.215392,3.005556,-0.000274,-0.000310,0.014962
0.020000,49.272157,-8.095979,49.275503,3.005550,-0.000272,0.000089,0.014976
0.020000,49.332262,-8.095079,49.335614,3.005545,-0.000269,0.000174,0.014989
0.020000,49.392366,-8.094177,49.395725,3.005539,-0.000274,-0.000259,0.015002
0.020000,49.452469,-8.093275,49.455836,3.005534,-0.000271,0.000125,0.015015
0.020000,49.512573,-8.092372,49.515946,3.005529,-0.000270,0.000090,0.015028
0.020000,49.572677,-8.091469,49.576057,3.005523,-0.000274,-0.000211,0.015041
0.020000,49.632780,-8.090564,49.636167,3.005518,-0.000271,0.000159,0.015054
0.020000,49.692884,-8.089659,49.696277,3.005512,-0.000270,0.000011,0.015067
0.020000,49.752987,-8.088753,49.756388,3.005507,-0.000274,-0.000166,0.015080
0.020000,49.813090,-8.087846,49.816498,3.005501,-0.000270,0.000190,0.015092
0.020000,49.873193,-8.086939,49.876607,3.005496,-0.000271,-0.000062,0.015105
0.020000,49.933296,-8.086030,49.936717,3.005491,-0.000274,-0.000123,0.015118
0.020000,49.993399,-8.085121,49.996827,3.005485,-0.000269,0.000218,0.015131
0.020000,50.053502,-8.084211,50.056937,3.005480,-0.000272,-0.000131,0.015144
0.020000,50.113605,-8.083301,50.117046,3.005474,-0.000273,-0.000084,0.015157
0.020000,50.173707,-8.082389,50.177155,3.005469,-0.000269,0.000244,0.015170
0.020000,50.233809,-8.081477,50.237265,3.005463,-0.000272,-0.000194,0.015183
0.020000,50.293912,-8.080564,50.297374,3.005458,-0.000273,-0.000047,0.015196
0.020000,50.354014,-8.079650,50.357483,3.005453,-0.000268,0.000267,0.015208
0.020000,50.414116,-8.078736,50.417592,3.005447,-0.000273,-0.000251,0.015221
0.020000,50.474218,-8.077821,50.477701,3.005442,-0.000273,0.000006,0.015234
0.020000,50.534319,-8.076904,50.537809,3.005436,-0.000268,0.000233,0.015247
0.020000,50.594421,-8.075988,50.597918,3.005431,-0.000273,-0.000249,0.015260
0.020000,50.654522,-8.075070,50.658027,3.005425,-0.000272,0.000049,0.015272
0.020000,50.714624,-8.074152,50.718135,3.005420,-0.000269,0.000163,0.015285
0.020000,50.774725,-8.073233,50.778243,3.005415,-0.000273,-0.000208,0.015298
0.020000,50.834826,-8.072313,50.838351,3.005409,-0.000272,0.000076,0.015311
0.020000,50.894927,-8.071392,50.898460,3.005404,-0.000270,0.000099,0.015323
0.020000,50.955028,-8.070471,50.958567,3.005398,-0.000273,-0.000171,0.015336
0.020000,51.015129,-8.069549,51.018675,3.005393,-0.000271,0.000100,0.015349
0.020000,51.075230,-8.068626,51.078783,3.005387,-0.000270,0.000039,0.015361
0.020000,51.135330,-8.067702,51.138891,3.005382,-0.000273,-0.000136,0.015374
0.020000,51.195431,-8.066778,51.198998,3.005377,-0.000271,0.000122,0.015387
0.020000,51.255531,-8.065852,51.259106,3.005371,-0.000271,-0.000015,0.015399
0.020000,51.315631,-8.064926,51.319213,3.005366,-0.000273,-0.000103,0.015412
0.020000,51.375731,-8.064000,51.379320,3.005360,-0.000270,0.000141,0.015425
0.020000,51.435831,-8.063072,51.439427,3.005355,-0.000271,-0.000064,0.015437
0.020000,51.495931,-8.062144,51.499534,3.005349,-0.000273,-0.000073,0.015450
0.020000,51.556031,-8.061215,51.559641,3.005344,-0.000270,0.000158,0.015462
0.020000,51.616130,-8.060285,51.619748,3.005339,-0.000272,-0.000109,0.015475
0.020000,51.676230,-8.059355,51.679855,3.005333,-0.000273,-0.000046,0.015487
0.020000,51.736329,-8.058424,51.739961,3.005328,-0.000269,0.000173,0.015500
0.020000,51.796428,-8.057492,51.800068,3.005322,-0.000272,-0.000148,0.015512
0.020000,51.856527,-8.056559,51.860174,3.005317,-0.000273,-0.000020,0.015525
0.020000,51.916626,-8.055625,51.920280,3.005311,-0.000269,0.000183,0.015538
0.020000,51.976725,-8.054691,51.980386,3.005306,-0.000273,-0.000181,0.015550
0.020000,52.036824,-8.053756,52.040492,3.005301,-0.000272,0.000022,0.015562
0.020000,52.096922,-8.052820,52.100598,3.005295,-0.000270,0.000133,0.015575
0.020000,52.157021,-8.051884,52.160704,3.005290,-0.000273,-0.000151,0.015587
0.020000,52.217119,-8.050947,52.220810,3.005284,-0.000272,0.000040,0.015600
0.020000,52.277218,-8.050009,52.280915,3.005279,-0.000270,0.000087,0.015612
0.020000,52.337316,-8.049070,52.341021,3.005273,-0.000273,-0.000123,0.015625
0.020000,52.397414,-8.048131,52.401126,3.005268,-0.000271,0.000055,0.015637
0.020000,52.457512,-8.047190,52.461231,3.005263,-0.000271,0.000046,0.015649
0.020000,52.517609,-8.046249,52.521337,3.005257,-0.000272,-0.000097,0.015662
0.020000,52.577707,-8.045308,52.581442,3.005252,-0.000271,0.000068,0.015674
0.020000,52.637805,-8.044365,52.641546,3.005246,-0.000271,0.000010,0.015686
0.020000,52.697902,-8.043422,52.701651,3.005241,-0.000272,-0.000074,0.015699
0.020000,52.757999,-8.042478,52.761756,3.005235,-0.000271,0.000079,0.015711
0.020000,52.818097,-8.041534,52.821861,3.005230,-0.000271,-0.000022,0.015723
0.020000,52.878194,-8.040588,52.881965,3.005225,-0.000272,-0.000054,0.015736
0.020000,52.938290,-8.039642,52.942069,3.005219,-0.000271,0.000088,0.015748
0.020000,52.998387,-8.038695,53.002174,3.005214,-0.000272,-0.000049,0.015760
0.020000,53.058484,-8.037748,53.062278,3.005208,-0.000272,-0.000035,0.015773
0.020000,53.118581,-8.036799,53.122382,3.005203,-0.000270,0.000094,0.015785
0.020000,53.178677,-8.035850,53.182486,3.005197,-0.000272,-0.000071,0.015797
0.020000,53.238773,-8.034900,53.242590,3.005192,-0.000272,-0.000019,0.015809
0.020000,53.298870,-8.033950,53.302693,3.005187,-0.000270,0.000098,0.015821
0.020000,53.358966,-8.032999,53.362797,3.005181,-0.000272,-0.000089,0.015834
0.020000,53.419062,-8.032047,53.422901,3.005176,-0.000272,-0.000000,0.015846
0.020000,53.479158,-8.031094,53.483004,3.005170,-0.000270,0.000085,0.015858
0.020000,53.539253,-8.030141,53.543107,3.005165,-0.000272,-0.000088,0.015870
0.020000,53.599349,-8.029186,53.603211,3.005159,-0.000272,0.000016,0.015882
0.020000,53.659444,-8.028231,53.663314,3.005154,-0.000271,0.000057,0.015894
0.020000,53.719540,-8.027276,53.723417,3.005149,-0.000272,-0.000069,0.015906
0.020000,53.779635,-8.026320,53.783519,3.005143,-0.000272,0.000023,0.015919
0.020000,53.839730,-8.025362,53.843622,3.005138,-0.000271,0.000033,0.015931
0.020000,53.899825,-8.024405,53.903725,3.005132,-0.000272,-0.000052,0.015943
0.020000,53.959920,-8.023446,53.963827,3.005127,-0.000271,0.000028,0.015955
0.020000,54.020015,-8.022487,54.023930,3.005121,-0.000271,0.000014,0.015967
0.020000,54.080109,-8.021527,54.084032,3.005116,-0.000272,-0.000038,0.015979
0.020000,54.140204,-8.020566,54.144134,3.005111,-0.000271,0.000031,0.015991
0.020000,54.200298,-8.019605,54.204236,3.005105,-0.000271,-0.000001,0.016003
0.020000,54.260393,-8.018643,54.264338,3.005100,-0.000272,-0.000026,0.016015
0.020000,54.320487,-8.017680,54.324440,3.005094,-0.000271,0.000031,0.016027
0.020000,54.380581,-8.016716,54.384542,3.005089,-0.000271,-0.000012,0.016039
0.020000,54.440675,-8.015752,54.444644,3.005083,-0.000272,-0.000016,0.016051
0.020000,54.500769,-8.014787,54.504745,3.005078,-0.000271,0.000030,0.016063
0.020000,54.560862,-8.013821,54.564847,3.005073,-0.000272,-0.000018,0.016075
0.020000,54.620956,-8.012855,54.624948,3.005067,-0.000272,-0.000008,0.016087
0.020000,54.681049,-8.011888,54.685049,3.005062,-0.000271,0.000027,0.016099
0.020000,54.741143,-8.010920,54.745150,3.005056,-0.000272,-0.000021,0.016110
0.020000,54.801236,-8.009951,54.805251,3.005051,-0.000272,-0.000003,0.016122
0.020000,54.861329,-8.008982,54.865352,3.005045,-0.000271,0.000021,0.016134
0.020000,54.921422,-8.008012,54.925453,3.005040,-0.000272,-0.000019,0.016146
0.020000,54.981515,-8.007041,54.985554,3.005035,-0.000272,0.000002,0.016158
0.020000,55.041608,-8.006070,55.045654,3.005029,-0.000271,0.000010,0.016170
0.020000,55.101700,-8.005098,55.105755,3.005024,-0.000272,-0.000009,0.016182
0.020000,55.161793,-8.004125,55.165855,3.005018,-0.000271,0.000002,0.016193
0.020000,55.221885,-8.003151,55.225956,3.005013,-0.000271,0.000003,0.016205
0.020000,55.281977,-8.002177,55.286056,3.005007,-0.000271,-0.000001,0.016217
0.020000,55.342069,-8.001202,55.346156,3.005002,-0.000271,-0.000001,0.016229
0.020000,55.402161,-8.000227,55.406256,3.004997,-0.000271,-0.000001,0.016241
0.020000,55.462253,-7.999250,55.466355,3.004991,-0.000271,0.000005,0.016252
0.020000,55.522345,-7.998273,55.526455,3.004986,-0.000272,-0.000006,0.016264
0.020000,55.582437,-7.997295,55.586555,3.004980,-0.000272,-0.000000,0.016276
0.020000,55.642528,-7.996317,55.646654,3.004975,-0.000271,0.000009,0.016287
0.020000,55.702620,-7.995338,55.706754,3.004969,-0.000272,-0.000012,0.016299
0.020000,55.762711,-7.994358,55.766853,3.004964,-0.000271,0.000004,0.016311
0.020000,55.822802,-7.993377,55.826952,3.004959,-0.000271,0.000011,0.016322
0.020000,55.882893,-7.992396,55.887051,3.004953,-0.000272,-0.000021,0.016334
0.020000,55.942984,-7.991414,55.947150,3.004948,-0.000271,0.000013,0.016346
0.020000,56.003075,-7.990431,56.007249,3.004942,-0.000271,0.000011,0.016357
0.020000,56.063166,-7.989448,56.067348,3.004937,-0.000272,-0.000031,0.016369
0.020000,56.123256,-7.988464,56.127446,3.004931,-0.000271,0.000025,0.016381
0.020000,56.183347,-7.987479,56.187545,3.004926,-0.000271,0.000009,0.016392
0.020000,56.243437,-7.986494,56.247643,3.004921,-0.000272,-0.000043,0.016404
0.020000,56.303527,-7.985508,56.307742,3.004915,-0.000271,0.000042,0.016415
0.020000,56.363617,-7.984521,56.367840,3.004910,-0.000271,0.000002,0.016427
0.020000,56.423707,-7.983533,56.427938,3.004904,-0.000272,-0.000051,0.016438
0.020000,56.483797,-7.982545,56.488036,3.004899,-0.000271,0.000055,0.016450
0.020000,56.543887,-7.981556,56.548134,3.004893,-0.000271,-0.000009,0.016461
0.020000,56.603976,-7.980567,56.608231,3.004888,-0.000272,-0.000043,0.016473
0.020000,56.664066,-7.979576,56.668329,3.004883,-0.000271,0.000055,0.016484
0.020000,56.724155,-7.978585,56.728427,3.004877,-0.000271,-0.000019,0.016496
0.020000,56.784245,-7.977594,56.788524,3.004872,-0.000272,-0.000032,0.016507
0.020000,56.844334,-7.976601,56.848621,3.004866,-0.000271,0.000054,0.016519
