dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,169.216194,-5.755175,169.241996,9.451875,-15.111682,11.900211,0.015540
0.020000,169.399260,-5.752333,169.425084,9.154402,-14.873692,11.899521,0.015502
0.020000,169.576473,-5.749589,169.602318,8.861687,-14.635715,11.898852,0.015465
0.020000,169.747927,-5.746940,169.773792,8.573732,-14.397751,11.898205,0.015429
0.020000,169.913718,-5.744385,169.939603,8.290536,-14.159799,11.897580,0.015394
0.020000,170.073941,-5.741921,170.099845,8.012099,-13.921860,11.896975,0.015360
0.020000,170.228691,-5.739546,170.254613,7.738420,-13.683932,11.896391,0.015327
0.020000,170.378064,-5.737259,170.404003,7.469500,-13.446015,11.895827,0.015296
0.020000,170.522154,-5.735057,170.548110,7.205338,-13.208109,11.895283,0.015265
0.020000,170.661056,-5.732938,170.687029,6.945934,-12.970216,11.894684,0.015235
0.020000,170.794866,-5.730902,170.820854,6.691287,-12.732331,11.894217,0.015207
0.020000,170.923680,-5.728944,170.949682,6.441398,-12.494455,11.893837,0.015179
0.020000,171.047591,-5.727065,171.073608,6.196266,-12.256589,11.893295,0.015153
0.020000,171.166695,-5.725262,171.192726,5.955891,-12.018735,11.892699,0.015127
0.020000,171.281087,-5.723533,171.307131,5.720274,-11.780887,11.892393,0.015102
0.020000,171.390863,-5.721876,171.416919,5.489413,-11.543045,11.892112,0.015079
0.020000,171.496117,-5.720290,171.522185,5.263308,-11.305218,11.891352,0.015056
0.020000,171.596945,-5.718773,171.623025,5.041961,-11.067392,11.891285,0.015034
0.020000,171.693441,-5.717323,171.719532,4.825369,-10.829575,11.890848,0.015013
0.020000,171.785702,-5.715939,171.811803,4.613534,-10.591770,11.890248,0.014993
0.020000,171.873821,-5.714618,171.899932,4.406454,-10.353962,11.890386,0.014974
0.020000,171.957894,-5.713360,171.984014,4.204131,-10.116173,11.889446,0.014955
0.020000,172.038016,-5.712162,172.064146,4.006563,-9.878377,11.889806,0.014938
0.020000,172.114283,-5.711024,172.140421,3.813751,-9.640600,11.888886,0.014921
0.020000,172.186789,-5.709942,172.212935,3.625695,-9.402818,11.889095,0.014905
0.020000,172.255629,-5.708917,172.281783,3.442394,-9.165046,11.888575,0.014890
0.020000,172.320899,-5.707945,172.347060,3.263849,-8.927281,11.888241,0.014876
0.020000,172.382693,-5.707026,172.408861,3.090058,-8.689514,11.888383,0.014862
0.020000,172.441107,-5.706159,172.467281,2.921023,-8.451761,11.887644,0.014849
0.020000,172.496236,-5.705340,172.522416,2.756743,-8.214005,11.887784,0.014837
0.020000,172.548175,-5.704570,172.574360,2.597218,-7.976253,11.887598,0.014826
0.020000,172.597018,-5.703846,172.623209,2.442448,-7.738510,11.887137,0.014815
0.020000,172.642862,-5.703167,172.669058,2.292432,-7.500769,11.887054,0.014805
0.020000,172.685801,-5.702531,172.712001,2.147172,-7.263027,11.887109,0.014795
0.020000,172.725929,-5.701938,172.752135,2.006666,-7.025292,11.886762,0.014787
0.020000,172.763344,-5.701385,172.789553,1.870915,-6.787562,11.886520,0.014778
0.020000,172.798138,-5.700870,172.824351,1.739918,-6.549833,11.886428,0.014771
0.020000,172.830408,-5.700394,172.856625,1.613676,-6.312103,11.886506,0.014763
0.020000,172.860249,-5.699953,172.886469,1.492188,-6.074378,11.886227,0.014757
0.020000,172.887755,-5.699548,172.913978,1.375455,-5.836656,11.886116,0.014751
0.020000,172.913022,-5.699175,172.939247,1.263477,-5.598936,11.886014,0.014745
0.020000,172.936144,-5.698834,172.962372,1.156252,-5.361219,11.885822,0.014740
0.020000,172.957217,-5.698523,172.983448,1.053782,-5.123502,11.885883,0.014735
0.020000,172.976337,-5.698242,173.002569,0.956066,-4.885785,11.885818,0.014731
0.020000,172.993597,-5.697987,173.019831,0.863105,-4.648072,11.885683,0.014727
0.020000,173.009093,-5.697759,173.035329,0.774898,-4.410359,11.885618,0.014724
0.020000,173.022921,-5.697556,173.049158,0.691445,-4.172648,11.885560,0.014721
0.020000,173.035174,-5.697375,173.061413,0.612746,-3.934938,11.885508,0.014718
0.020000,173.045949,-5.697217,173.072189,0.538802,-3.697229,11.885461,0.014716
0.020000,173.055340,-5.697078,173.081581,0.469611,-3.459520,11.885420,0.014714
0.020000,173.063443,-5.696959,173.089685,0.405175,-3.221813,11.885384,0.014712
0.020000,173.070352,-5.696858,173.096595,0.345493,-2.984106,11.885353,0.014710
0.020000,173.076163,-5.696772,173.102406,0.290565,-2.746399,11.885327,0.014709
0.020000,173.080970,-5.696701,173.107214,0.240391,-2.508693,11.885304,0.014708
0.020000,173.084869,-5.696644,173.111113,0.194971,-2.270987,11.885285,0.014707
0.020000,173.087955,-5.696599,173.114199,0.154306,-2.033282,11.885269,0.014706
0.020000,173.090322,-5.696564,173.116567,0.118394,-1.795577,11.885257,0.014706
0.020000,173.092067,-5.696538,173.118312,0.087237,-1.557872,11.885247,0.014705
0.020000,173.093283,-5.696520,173.119529,0.060833,-1.320167,11.885240,0.014705
0.020000,173.094067,-5.696509,173.120312,0.039184,-1.082462,11.885235,0.014705
0.020000,173.094513,-5.696502,173.120758,0.022289,-0.844758,11.885231,0.014705
0.020000,173.094716,-5.696499,173.120961,0.010148,-0.607053,11.885229,0.014705
0.020000,173.094771,-5.696498,173.121016,0.002761,-0.369348,11.885228,0.014705
0.020000,173.094774,-5.696498,173.121019,0.000128,-0.131644,11.885227,0.014705
0.020000,173.094774,-5.696498,173.121019,0.000000,-0.006396,6.262405,0.014705
