dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,34.061943,-8.296581,34.063355,6.013853,-0.001095,-0.001313,0.011264
0.020000,34.182212,-8.295225,34.183631,6.013831,-0.001095,0.000015,0.011297
0.020000,34.302481,-8.293864,34.303907,6.013810,-0.001067,0.001367,0.011329
0.020000,34.422749,-8.292500,34.424183,6.013788,-0.001092,-0.001215,0.011362
0.020000,34.543016,-8.291131,34.544459,6.013766,-0.001095,-0.000144,0.011394
0.020000,34.663283,-8.289759,34.664733,6.013744,-0.001076,0.000945,0.011426
0.020000,34.783550,-8.288382,34.785008,6.013723,-0.001084,-0.000403,0.011459
0.020000,34.903816,-8.287002,34.905282,6.013701,-0.001094,-0.000535,0.011491
0.020000,35.024082,-8.285618,35.025555,6.013679,-0.001084,0.000543,0.011523
0.020000,35.144347,-8.284231,35.145829,6.013658,-0.001076,0.000372,0.011555
0.020000,35.264611,-8.282839,35.266101,6.013636,-0.001094,-0.000907,0.011587
0.020000,35.384876,-8.281443,35.386374,6.013614,-0.001091,0.000159,0.011619
0.020000,35.505139,-8.280044,35.506645,6.013592,-0.001069,0.001109,0.011651
0.020000,35.625402,-8.278641,35.626917,6.013571,-0.001094,-0.001260,0.011683
0.020000,35.745665,-8.277234,35.747188,6.013549,-0.001094,0.000014,0.011715
0.020000,35.865927,-8.275823,35.867458,6.013527,-0.001071,0.001147,0.011747
0.020000,35.986189,-8.274408,35.987728,6.013505,-0.001090,-0.000933,0.011779
0.020000,36.106451,-8.272990,36.107998,6.013484,-0.001094,-0.000207,0.011811
0.020000,36.226711,-8.271567,36.228267,6.013462,-0.001078,0.000770,0.011842
0.020000,36.346972,-8.270141,36.348536,6.013440,-0.001082,-0.000208,0.011874
0.020000,36.467232,-8.268711,36.468805,6.013419,-0.001094,-0.000554,0.011905
0.020000,36.587491,-8.267278,36.589072,6.013397,-0.001085,0.000411,0.011937
0.020000,36.707750,-8.265840,36.709340,6.013375,-0.001076,0.000480,0.011968
0.020000,36.828008,-8.264399,36.829607,6.013353,-0.001093,-0.000884,0.012000
0.020000,36.948266,-8.262954,36.949874,6.013332,-0.001092,0.000070,0.012031
0.020000,37.068524,-8.261505,37.070140,6.013310,-0.001069,0.001134,0.012063
0.020000,37.188781,-8.260052,37.190406,6.013288,-0.001093,-0.001196,0.012094
0.020000,37.309037,-8.258596,37.310671,6.013266,-0.001093,0.000013,0.012125
0.020000,37.429293,-8.257136,37.430936,6.013245,-0.001074,0.000952,0.012156
0.020000,37.549549,-8.255672,37.551200,6.013223,-0.001088,-0.000691,0.012187
0.020000,37.669804,-8.254205,37.671464,6.013201,-0.001093,-0.000254,0.012218
0.020000,37.790059,-8.252733,37.791728,6.013180,-0.001081,0.000617,0.012249
0.020000,37.910313,-8.251258,37.911991,6.013158,-0.001082,-0.000050,0.012280
0.020000,38.030566,-8.249780,38.032254,6.013136,-0.001093,-0.000560,0.012311
0.020000,38.150819,-8.248297,38.152516,6.013115,-0.001087,0.000300,0.012342
0.020000,38.271072,-8.246811,38.272778,6.013093,-0.001076,0.000557,0.012373
0.020000,38.391324,-8.245322,38.393039,6.013071,-0.001093,-0.000850,0.012404
0.020000,38.511576,-8.243828,38.513300,6.013049,-0.001092,0.000013,0.012434
0.020000,38.631827,-8.242331,38.633561,6.013028,-0.001071,0.001090,0.012465
0.020000,38.752078,-8.240830,38.753821,6.013006,-0.001092,-0.001082,0.012496
0.020000,38.872328,-8.239325,38.874081,6.012984,-0.001092,-0.000001,0.012526
0.020000,38.992578,-8.237817,38.994340,6.012963,-0.001077,0.000779,0.012557
0.020000,39.112827,-8.236305,39.114599,6.012941,-0.001086,-0.000487,0.012587
0.020000,39.233076,-8.234790,39.234857,6.012919,-0.001092,-0.000285,0.012618
0.020000,39.353325,-8.233271,39.355115,6.012897,-0.001082,0.000485,0.012648
0.020000,39.473573,-8.231748,39.475373,6.012876,-0.001081,0.000075,0.012678
0.020000,39.593820,-8.230222,39.595630,6.012854,-0.001092,-0.000553,0.012708
0.020000,39.714067,-8.228692,39.715886,6.012832,-0.001088,0.000206,0.012739
0.020000,39.834313,-8.227158,39.836143,6.012811,-0.001076,0.000605,0.012769
0.020000,39.954559,-8.225621,39.956398,6.012789,-0.001092,-0.000804,0.012799
0.020000,40.074805,-8.224080,40.076654,6.012767,-0.001092,0.000012,0.012829
0.020000,40.195050,-8.222535,40.196909,6.012746,-0.001074,0.000899,0.012859
0.020000,40.315294,-8.220987,40.317163,6.012724,-0.001090,-0.000837,0.012889
0.020000,40.435538,-8.219435,40.437417,6.012702,-0.001091,-0.000056,0.012919
0.020000,40.555782,-8.217880,40.557671,6.012680,-0.001079,0.000628,0.012949
0.020000,40.676025,-8.216321,40.677924,6.012659,-0.001085,-0.000319,0.012978
0.020000,40.796267,-8.214759,40.798177,6.012637,-0.001091,-0.000302,0.013008
0.020000,40.916510,-8.213193,40.918429,6.012615,-0.001084,0.000371,0.013038
0.020000,41.036751,-8.211623,41.038681,6.012594,-0.001080,0.000169,0.013067
0.020000,41.156992,-8.210050,41.158932,6.012572,-0.001091,-0.000534,0.013097
0.020000,41.277233,-8.208474,41.279183,6.012550,-0.001089,0.000130,0.013126
0.020000,41.397473,-8.206893,41.399434,6.012528,-0.001076,0.000626,0.013156
0.020000,41.517713,-8.205310,41.519684,6.012507,-0.001091,-0.000750,0.013185
0.020000,41.637952,-8.203722,41.639934,6.012485,-0.001091,0.000011,0.013215
0.020000,41.758191,-8.202132,41.760183,6.012463,-0.001076,0.000731,0.013244
0.020000,41.878429,-8.200537,41.880432,6.012442,-0.001089,-0.000629,0.013273
0.020000,41.998667,-8.198940,42.000680,6.012420,-0.001091,-0.000096,0.013303
0.020000,42.118904,-8.197338,42.120928,6.012398,-0.001081,0.000496,0.013332
0.020000,42.239141,-8.195733,42.241176,6.012376,-0.001084,-0.000183,0.013361
0.020000,42.359377,-8.194125,42.361423,6.012355,-0.001091,-0.000307,0.013390
0.020000,42.479613,-8.192513,42.481669,6.012333,-0.001085,0.000276,0.013419
0.020000,42.599849,-8.190898,42.601916,6.012311,-0.001080,0.000234,0.013448
0.020000,42.720083,-8.189279,42.722162,6.012290,-0.001090,-0.000504,0.013477
0.020000,42.840318,-8.187657,42.842407,6.012268,-0.001089,0.000070,0.013506
0.020000,42.960552,-8.186031,42.962652,6.012246,-0.001077,0.000623,0.013535
0.020000,43.080785,-8.184402,43.082896,6.012224,-0.001090,-0.000686,0.013563
0.020000,43.201018,-8.182770,43.203140,6.012203,-0.001090,0.000011,0.013592
0.020000,43.321251,-8.181134,43.323384,6.012181,-0.001078,0.000584,0.013621
0.020000,43.441483,-8.179494,43.443627,6.012159,-0.001088,-0.000456,0.013649
0.020000,43.561714,-8.177851,43.563870,6.012137,-0.001090,-0.000122,0.013678
0.020000,43.681945,-8.176205,43.684112,6.012116,-0.001082,0.000383,0.013706
0.020000,43.802176,-8.174555,43.804354,6.012094,-0.001084,-0.000077,0.013735
0.020000,43.922406,-8.172902,43.924596,6.012072,-0.001090,-0.000300,0.013763
0.020000,44.042636,-8.171246,44.044837,6.012051,-0.001086,0.000197,0.013792
0.020000,44.162865,-8.169586,44.165077,6.012029,-0.001080,0.000274,0.013820
0.020000,44.283093,-8.167922,44.285317,6.012007,-0.001090,-0.000465,0.013848
0.020000,44.403321,-8.166256,44.405557,6.011985,-0.001089,0.000024,0.013876
0.020000,44.523549,-8.164585,44.525796,6.011964,-0.001077,0.000598,0.013904
0.020000,44.643776,-8.162912,44.646035,6.011942,-0.001090,-0.000616,0.013933
0.020000,44.764003,-8.161235,44.766274,6.011920,-0.001089,0.000010,0.013961
0.020000,44.884229,-8.159555,44.886511,6.011899,-0.001080,0.000456,0.013989
0.020000,45.004455,-8.157871,45.006749,6.011877,-0.001087,-0.000314,0.014017
0.020000,45.124680,-8.156184,45.126986,6.011855,-0.001089,-0.000136,0.014044
0.020000,45.244905,-8.154494,45.247223,6.011834,-0.001084,0.000288,0.014072
0.020000,45.365129,-8.152800,45.367459,6.011812,-0.001084,0.000001,0.014100
0.020000,45.485353,-8.151103,45.487695,6.011790,-0.001089,-0.000283,0.014128
0.020000,45.605577,-8.149403,45.607930,6.011768,-0.001087,0.000133,0.014156
0.020000,45.725799,-8.147700,45.728165,6.011747,-0.001081,0.000289,0.014183
0.020000,45.846022,-8.145993,45.848400,6.011725,-0.001089,-0.000417,0.014211
0.020000,45.966244,-8.144282,45.968634,6.011703,-0.001089,0.000010,0.014238
0.020000,46.086465,-8.142569,46.088867,6.011682,-0.001079,0.000496,0.014266
0.020000,46.206686,-8.140852,46.209101,6.011660,-0.001089,-0.000482,0.014293
0.020000,46.326907,-8.139132,46.329333,6.011638,-0.001089,-0.000009,0.014321
0.020000,46.447126,-8.137409,46.449566,6.011616,-0.001082,0.000346,0.014348
0.020000,46.567346,-8.135682,46.569798,6.011595,-0.001086,-0.000202,0.014375
0.020000,46.687565,-8.133952,46.690029,6.011573,-0.001089,-0.000139,0.014402
0.020000,46.807784,-8.132219,46.810260,6.011551,-0.001084,0.000209,0.014430
0.020000,46.928002,-8.130482,46.930491,6.011530,-0.001083,0.000053,0.014457
0.020000,47.048219,-8.128743,47.050721,6.011508,-0.001089,-0.000257,0.014484
0.020000,47.168436,-8.127000,47.170950,6.011486,-0.001087,0.000083,0.014511
0.020000,47.288653,-8.125254,47.291180,6.011464,-0.001081,0.000284,0.014538
0.020000,47.408869,-8.123504,47.411409,6.011443,-0.001088,-0.000362,0.014565
0.020000,47.529085,-8.121752,47.531637,6.011421,-0.001088,0.000009,0.014592
0.020000,47.649300,-8.119996,47.651865,6.011399,-0.001081,0.000374,0.014618
0.020000,47.769514,-8.118237,47.772093,6.011378,-0.001088,-0.000339,0.014645
0.020000,47.889729,-8.116474,47.892320,6.011356,-0.001088,-0.000030,0.014672
0.020000,48.009942,-8.114709,48.012546,6.011334,-0.001083,0.000253,0.014699
0.020000,48.130156,-8.112940,48.132773,6.011312,-0.001085,-0.000116,0.014725
0.020000,48.250368,-8.111168,48.252998,6.011291,-0.001088,-0.000132,0.014752
0.020000,48.370581,-8.109393,48.373224,6.011269,-0.001085,0.000144,0.014778
0.020000,48.490792,-8.107615,48.493449,6.011247,-0.001084,0.000083,0.014805
0.020000,48.611004,-8.105833,48.613673,6.011225,-0.001088,-0.000222,0.014831
0.020000,48.731215,-8.104049,48.733897,6.011204,-0.001087,0.000047,0.014858
0.020000,48.851425,-8.102261,48.854121,6.011182,-0.001082,0.000259,0.014884
0.020000,48.971635,-8.100470,48.974344,6.011160,-0.001088,-0.000301,0.014910
0.020000,49.091844,-8.098676,49.094567,6.011139,-0.001088,0.000009,0.014936
0.020000,49.212053,-8.096879,49.214789,6.011117,-0.001082,0.000269,0.014962
0.020000,49.332262,-8.095079,49.335011,6.011095,-0.001087,-0.000224,0.014989
0.020000,49.452469,-8.093275,49.455233,6.011073,-0.001088,-0.000040,0.015015
0.020000,49.572677,-8.091469,49.575454,6.011052,-0.001084,0.000175,0.015041
0.020000,49.692884,-8.089659,49.695674,6.011030,-0.001085,-0.000055,0.015067
0.020000,49.813090,-8.087846,49.815894,6.011008,-0.001088,-0.000115,0.015092
0.020000,49.933296,-8.086030,49.936114,6.010987,-0.001086,0.000093,0.015118
0.020000,50.053502,-8.084211,50.056334,6.010965,-0.001084,0.000092,0.015144
0.020000,50.173707,-8.082389,50.176552,6.010943,-0.001087,-0.000180,0.015170
0.020000,50.293912,-8.080564,50.296771,6.010921,-0.001087,0.000021,0.015196
0.020000,50.414116,-8.078736,50.416989,6.010900,-0.001083,0.000218,0.015221
0.020000,50.534319,-8.076904,50.537206,6.010878,-0.001087,-0.000235,0.015247
0.020000,50.654522,-8.075070,50.657423,6.010856,-0.001087,0.000008,0.015272
0.020000,50.774725,-8.073233,50.777640,6.010835,-0.001084,0.000180,0.015298
0.020000,50.894927,-8.071392,50.897856,6.010813,-0.001086,-0.000136,0.015323
0.020000,51.015129,-8.069549,51.018072,6.010791,-0.001087,-0.000040,0.015349
0.020000,51.135330,-8.067702,51.138288,6.010769,-0.001085,0.000112,0.015374
0.020000,51.255531,-8.065852,51.258503,6.010748,-0.001085,-0.000017,0.015399
0.020000,51.375731,-8.064000,51.378717,6.010726,-0.001087,-0.000091,0.015425
0.020000,51.495931,-8.062144,51.498931,6.010704,-0.001086,0.000055,0.015450
0.020000,51.616130,-8.060285,51.619145,6.010683,-0.001084,0.000082,0.015475
0.020000,51.736329,-8.058424,51.739358,6.010661,-0.001087,-0.000132,0.015500
0.020000,51.856527,-8.056559,51.859571,6.010639,-0.001087,0.000008,0.015525
0.020000,51.976725,-8.054691,51.979783,6.010617,-0.001084,0.000160,0.015550
0.020000,52.096922,-8.052820,52.099995,6.010596,-0.001087,-0.000162,0.015575
0.020000,52.217119,-8.050947,52.220207,6.010574,-0.001087,0.000007,0.015600
0.020000,52.337316,-8.049070,52.340418,6.010552,-0.001085,0.000106,0.015625
0.020000,52.457512,-8.047190,52.460628,6.010531,-0.001086,-0.000071,0.015649
0.020000,52.577707,-8.045308,52.580838,6.010509,-0.001087,-0.000031,0.015674
0.020000,52.697902,-8.043422,52.701048,6.010487,-0.001085,0.000062,0.015699
0.020000,52.818097,-8.041534,52.821257,6.010465,-0.001085,0.000002,0.015723
0.020000,52.938290,-8.039642,52.941466,6.010444,-0.001087,-0.000060,0.015748
0.020000,53.058484,-8.037748,53.061675,6.010422,-0.001086,0.000027,0.015773
0.020000,53.178677,-8.035850,53.181883,6.010400,-0.001085,0.000056,0.015797
0.020000,53.298870,-8.033950,53.302090,6.010379,-0.001086,-0.000079,0.015821
0.020000,53.419062,-8.032047,53.422298,6.010357,-0.001086,0.000007,0.015846
0.020000,53.539253,-8.030141,53.542504,6.010335,-0.001085,0.000077,0.015870
0.020000,53.659444,-8.028231,53.662710,6.010313,-0.001086,-0.000075,0.015894
0.020000,53.779635,-8.026320,53.782916,6.010292,-0.001086,0.000002,0.015919
0.020000,53.899825,-8.024405,53.903122,6.010270,-0.001085,0.000046,0.015943
0.020000,54.020015,-8.022487,54.023327,6.010248,-0.001086,-0.000027,0.015967
0.020000,54.140204,-8.020566,54.143531,6.010227,-0.001086,-0.000015,0.015991
0.020000,54.260393,-8.018643,54.263735,6.010205,-0.001086,0.000024,0.016015
0.020000,54.380581,-8.016716,54.383939,6.010183,-0.001086,0.000003,0.016039
0.020000,54.500769,-8.014787,54.504142,6.010161,-0.001086,-0.000023,0.016063
0.020000,54.620956,-8.012855,54.624345,6.010140,-0.001086,0.000010,0.016087
0.020000,54.741143,-8.010920,54.744547,6.010118,-0.001086,0.000016,0.016110
0.020000,54.861329,-8.008982,54.864749,6.010096,-0.001086,-0.000022,0.016134
0.020000,54.981515,-8.007041,54.984951,6.010075,-0.001086,0.000006,0.016158
0.020000,55.101700,-8.005098,55.105152,6.010053,-0.001086,0.000008,0.016182
0.020000,55.221885,-8.003151,55.225352,6.010031,-0.001086,-0.000010,0.016205
0.020000,55.342069,-8.001202,55.345553,6.010009,-0.001086,0.000005,0.016229
0.020000,55.462253,-7.999250,55.465752,6.009988,-0.001086,-0.000002,0.016252
0.020000,55.582437,-7.997295,55.585952,6.009966,-0.001086,-0.000003,0.016276
0.020000,55.702620,-7.995338,55.706151,6.009944,-0.001086,0.000008,0.016299
0.020000,55.822802,-7.993377,55.826349,6.009923,-0.001086,-0.000004,0.016322
0.020000,55.942984,-7.991414,55.946547,6.009901,-0.001086,-0.000012,0.016346
0.020000,56.063166,-7.989448,56.066745,6.009879,-0.001086,0.000019,0.016369
0.020000,56.183347,-7.987479,56.186942,6.009857,-0.001086,0.000002,0.016392
0.020000,56.303527,-7.985508,56.307139,6.009836,-0.001086,-0.000037,0.016415
0.020000,56.423707,-7.983533,56.427335,6.009814,-0.001086,0.000038,0.016438
0.020000,56.543887,-7.981556,56.547531,6.009792,-0.001086,0.000006,0.016461
0.020000,56.664066,-7.979576,56.667726,6.009770,-0.001086,-0.000047,0.016484
0.020000,56.784245,-7.977594,56.787921,6.009749,-0.001086,0.000034,0.016507
0.020000,56.904423,-7.975608,56.908116,6.009727,-0.001085,0.000016,0.016530
0.020000,57.024600,-7.973620,57.028310,6.009705,-0.001086,-0.000038,0.016553
0.020000,57.144778,-7.971629,57.148503,6.009684,-0.001086,0.000004,0.016576
0.020000,57.264954,-7.969636,57.268697,6.009662,-0.001085,0.000037,0.016599
0.020000,57.385130,-7.967639,57.388889,6.009640,-0.001086,-0.000021,0.016621
0.020000,57.505306,-7.965640,57.509082,6.009618,-0.001087,-0.000041,0.016644
0.020000,57.625481,-7.963639,57.629274,6.009597,-0.001085,0.000065,0.016667
0.020000,57.745656,-7.961634,57.749465,6.009575,-0.001085,0.000002,0.016689
0.020000,57.865831,-7.959627,57.869656,6.009553,-0.001087,-0.000100,0.016712
0.020000,57.986004,-7.957617,57.989847,6.009532,-0.001085,0.000101,0.016734
0.020000,58.106178,-7.955605,58.110037,6.009510,-0.001085,0.000005,0.016756
0.020000,58.226351,-7.953589,58.230227,6.009488,-0.001087,-0.000090,0.016779
0.020000,58.346523,-7.951572,58.350416,6.009466,-0.001086,0.000060,0.016801
0.020000,58.466695,-7.949551,58.470605,6.009445,-0.001085,0.000033,0.016823
0.020000,58.586866,-7.947528,58.590794,6.009423,-0.001086,-0.000064,0.016845
0.020000,58.707037,-7.945502,58.710982,6.009401,-0.001086,-0.000004,0.016867
0.020000,58.827208,-7.943474,58.831169,6.009380,-0.001085,0.000071,0.016890
0.020000,58.947378,-7.941442,58.951356,6.009358,-0.001086,-0.000030,0.016912
0.020000,59.067547,-7.939409,59.071543,6.009336,-0.001087,-0.000082,0.016933
0.020000,59.187716,-7.937372,59.191729,6.009314,-0.001085,0.000115,0.016955
0.020000,59.307885,-7.935333,59.311915,6.009293,-0.001085,0.000005,0.016977
0.020000,59.428053,-7.933292,59.432101,6.009271,-0.001088,-0.000158,0.016999
0.020000,59.548221,-7.931247,59.552286,6.009249,-0.001085,0.000152,0.017021
0.020000,59.668388,-7.929201,59.672470,6.009228,-0.001085,0.000010,0.017043
0.020000,59.788554,-7.927151,59.792654,6.009206,-0.001087,-0.000122,0.017064
0.020000,59.908720,-7.925099,59.912838,6.009184,-0.001086,0.000069,0.017086
0.020000,60.028886,-7.923044,60.033021,6.009162,-0.001085,0.000056,0.017107
0.020000,60.149051,-7.920987,60.153204,6.009141,-0.001086,-0.000080,0.017129
0.020000,60.269216,-7.918927,60.273386,6.009119,-0.001087,-0.000026,0.017150
0.020000,60.389380,-7.916865,60.393568,6.009097,-0.001085,0.000108,0.017172
0.020000,60.509544,-7.914800,60.513750,6.009076,-0.001085,-0.000031,0.017193
0.020000,60.629707,-7.912733,60.633931,6.009054,-0.001088,-0.000132,0.017214
0.020000,60.749870,-7.910663,60.754112,6.009032,-0.001085,0.000167,0.017236
0.020000,60.870033,-7.908590,60.874292,6.009010,-0.001085,0.000005,0.017257
0.020000,60.990194,-7.906515,60.994472,6.008989,-0.001088,-0.000196,0.017278
0.020000,61.110356,-7.904437,61.114651,6.008967,-0.001085,0.000175,0.017299
0.020000,61.230517,-7.902357,61.234830,6.008945,-0.001085,0.000023,0.017320
0.020000,61.350677,-7.900275,61.355008,6.008924,-0.001087,-0.000145,0.017341
0.020000,61.470837,-7.898189,61.475186,6.008902,-0.001086,0.000064,0.017362
0.020000,61.590997,-7.896102,61.595364,6.008880,-0.001084,0.000083,0.017383
0.020000,61.711156,-7.894012,61.715541,6.008858,-0.001086,-0.000088,0.017404
0.020000,61.831314,-7.891919,61.835718,6.008837,-0.001087,-0.000058,0.017425
0.020000,61.951472,-7.889824,61.955894,6.008815,-0.001084,0.000149,0.017445
0.020000,62.071630,-7.887726,62.076070,6.008793,-0.001085,-0.000026,0.017466
0.020000,62.191787,-7.885626,62.196245,6.008771,-0.001089,-0.000192,0.017487
0.020000,62.311943,-7.883523,62.316420,6.008750,-0.001084,0.000220,0.017507
0.020000,62.432099,-7.881418,62.436595,6.008728,-0.001084,0.000004,0.017528
0.020000,62.552255,-7.879311,62.556769,6.008706,-0.001089,-0.000223,0.017548
0.020000,62.672410,-7.877201,62.676943,6.008685,-0.001085,0.000183,0.017569
0.020000,62.792565,-7.875088,62.797116,6.008663,-0.001084,0.000042,0.017589
0.020000,62.912719,-7.872974,62.917289,6.008641,-0.001087,-0.000158,0.017609
0.020000,63.032873,-7.870856,63.037461,6.008619,-0.001086,0.000046,0.017630
0.020000,63.153026,-7.868737,63.157633,6.008598,-0.001084,0.000114,0.017650
0.020000,63.273179,-7.866614,63.277805,6.008576,-0.001086,-0.000089,0.017670
0.020000,63.393331,-7.864490,63.397976,6.008554,-0.001088,-0.000101,0.017690
0.020000,63.513483,-7.862363,63.518146,6.008533,-0.001084,0.000192,0.017710
0.020000,63.633634,-7.860234,63.638317,6.008511,-0.001084,-0.000015,0.017730
0.020000,63.753785,-7.858102,63.758486,6.008489,-0.001090,-0.000257,0.017750
0.020000,63.873936,-7.855968,63.878656,6.008467,-0.001084,0.000274,0.017770
0.020000,63.994086,-7.853831,63.998825,6.008446,-0.001084,0.000004,0.017790
0.020000,64.114235,-7.851692,64.118993,6.008424,-0.001089,-0.000240,0.017810
0.020000,64.234384,-7.849551,64.239161,6.008402,-0.001085,0.000178,0.017830
0.020000,64.354532,-7.847407,64.359329,6.008381,-0.001084,0.000064,0.017849
0.020000,64.474680,-7.845261,64.479496,6.008359,-0.001087,-0.000164,0.017869
0.020000,64.594828,-7.843113,64.599663,6.008337,-0.001087,0.000018,0.017889
0.020000,64.714975,-7.840962,64.719829,6.008315,-0.001084,0.000148,0.017908
0.020000,64.835122,-7.838809,64.839995,6.008294,-0.001086,-0.000083,0.017928
0.020000,64.955268,-7.836654,64.960160,6.008272,-0.001089,-0.000151,0.017947
0.020000,65.075413,-7.834496,65.080325,6.008250,-0.001084,0.000236,0.017967
0.020000,65.195559,-7.832336,65.200490,6.008229,-0.001084,0.000002,0.017986
0.020000,65.315703,-7.830174,65.320654,6.008207,-0.001090,-0.000328,0.018005
0.020000,65.435847,-7.828009,65.440818,6.008185,-0.001084,0.000328,0.018025
0.020000,65.555991,-7.825842,65.560981,6.008163,-0.001084,0.000003,0.018044
0.020000,65.676134,-7.823673,65.681144,6.008142,-0.001089,-0.000250,0.018063
0.020000,65.796277,-7.821502,65.801306,6.008120,-0.001086,0.000160,0.018082
0.020000,65.916420,-7.819328,65.921468,6.008098,-0.001084,0.000091,0.018101
0.020000,66.036561,-7.817152,66.041630,6.008077,-0.001087,-0.000163,0.018120
0.020000,66.156703,-7.814973,66.161791,6.008055,-0.001087,-0.000019,0.018139
0.020000,66.276844,-7.812793,66.281952,6.008033,-0.001084,0.000184,0.018158
0.020000,66.396984,-7.810610,66.402112,6.008011,-0.001085,-0.000072,0.018177
0.020000,66.517124,-7.808425,66.522272,6.007990,-0.001089,-0.000207,0.018196
0.020000,66.637263,-7.806237,66.642431,6.007968,-0.001084,0.000281,0.018214
0.020000,66.757402,-7.804048,66.762590,6.007946,-0.001084,0.000003,0.018233
0.020000,66.877541,-7.801856,66.882748,6.007924,-0.001091,-0.000344,0.018252
0.020000,66.997679,-7.799662,67.002906,6.007903,-0.001084,0.000323,0.018270
0.020000,67.117816,-7.797465,67.123064,6.007881,-0.001084,0.000022,0.018289
0.020000,67.237953,-7.795267,67.243221,6.007859,-0.001089,-0.000251,0.018307
0.020000,67.358090,-7.793066,67.363378,6.007838,-0.001086,0.000133,0.018326
0.020000,67.478226,-7.790863,67.483534,6.007816,-0.001084,0.000120,0.018344
0.020000,67.598362,-7.788658,67.603690,6.007794,-0.001087,-0.000156,0.018363
0.020000,67.718497,-7.786451,67.723846,6.007772,-0.001088,-0.000064,0.018381
0.020000,67.838632,-7.784241,67.844001,6.007751,-0.001084,0.000221,0.018399
0.020000,67.958766,-7.782029,67.964155,6.007729,-0.001085,-0.000056,0.018417
0.020000,68.078900,-7.779816,68.084309,6.007707,-0.001090,-0.000268,0.018435
0.020000,68.199033,-7.777600,68.204463,6.007686,-0.001084,0.000326,0.018453
0.020000,68.319166,-7.775381,68.324616,6.007664,-0.001083,0.000002,0.018472
0.020000,68.439298,-7.773161,68.444769,6.007642,-0.001090,-0.000347,0.018490
0.020000,68.559430,-7.770938,68.564922,6.007620,-0.001084,0.000303,0.018507
0.020000,68.679561,-7.768714,68.685074,6.007599,-0.001083,0.000046,0.018525
0.020000,68.799692,-7.766487,68.805225,6.007577,-0.001088,-0.000247,0.018543
0.020000,68.919823,-7.764258,68.925376,6.007555,-0.001086,0.000097,0.018561
0.020000,69.039953,-7.762027,69.045527,6.007534,-0.001083,0.000151,0.018579
0.020000,69.160082,-7.759794,69.165677,6.007512,-0.001086,-0.000143,0.018596
0.020000,69.280211,-7.757559,69.285827,6.007490,-0.001089,-0.000115,0.018614
0.020000,69.400340,-7.755321,69.405976,6.007468,-0.001083,0.000259,0.018632
0.020000,69.520468,-7.753082,69.526125,6.007447,-0.001084,-0.000037,0.018649
0.020000,69.640595,-7.750840,69.646274,6.007425,-0.001091,-0.000332,0.018667
0.020000,69.760722,-7.748597,69.766422,6.007403,-0.001083,0.000370,0.018684
0.020000,69.880849,-7.746351,69.886569,6.007382,-0.001083,0.000002,0.018701
0.020000,70.000975,-7.744103,70.006717,6.007360,-0.001090,-0.000344,0.018719
0.020000,70.121101,-7.741853,70.126863,6.007338,-0.001085,0.000273,0.018736
0.020000,70.241226,-7.739601,70.247010,6.007316,-0.001083,0.000072,0.018753
0.020000,70.361351,-7.737347,70.367156,6.007295,-0.001088,-0.000237,0.018770
0.020000,70.481475,-7.735091,70.487301,6.007273,-0.001087,0.000054,0.018787
0.020000,70.601599,-7.732833,70.607446,6.007251,-0.001083,0.000184,0.018804
0.020000,70.721722,-7.730573,70.727591,6.007230,-0.001086,-0.000127,0.018821
0.020000,70.841845,-7.728311,70.847735,6.007208,-0.001089,-0.000170,0.018838
0.020000,70.961967,-7.726046,70.967879,6.007186,-0.001083,0.000297,0.018855
0.020000,71.082089,-7.723780,71.088022,6.007164,-0.001084,-0.000014,0.018872
0.020000,71.202211,-7.721512,71.208165,6.007143,-0.001092,-0.000398,0.018889
0.020000,71.322332,-7.719242,71.328307,6.007121,-0.001083,0.000413,0.018906
0.020000,71.442452,-7.716970,71.448449,6.007099,-0.001083,0.000002,0.018922
0.020000,71.562572,-7.714695,71.568591,6.007077,-0.001090,-0.000335,0.018939
0.020000,71.682692,-7.712419,71.688732,6.007056,-0.001085,0.000236,0.018956
0.020000,71.802811,-7.710141,71.808872,6.007034,-0.001083,0.000100,0.018972
0.020000,71.922930,-7.707861,71.929013,6.007012,-0.001088,-0.000222,0.018989
0.020000,72.043048,-7.705579,72.049152,6.006991,-0.001088,0.000006,0.019005
0.020000,72.163165,-7.703294,72.169292,6.006969,-0.001083,0.000216,0.019022
0.020000,72.283283,-7.701008,72.289431,6.006947,-0.001085,-0.000107,0.019038
0.020000,72.403399,-7.698720,72.409569,6.006925,-0.001090,-0.000227,0.019054
0.020000,72.523516,-7.696430,72.529707,6.006904,-0.001083,0.000335,0.019070
0.020000,72.643631,-7.694138,72.649845,6.006882,-0.001083,0.000001,0.019087
0.020000,72.763747,-7.691845,72.769982,6.006860,-0.001092,-0.000437,0.019103
0.020000,72.883861,-7.689549,72.890119,6.006839,-0.001083,0.000428,0.019119
0.020000,73.003976,-7.687251,73.010255,6.006817,-0.001083,0.000010,0.019135
0.020000,73.124090,-7.684951,73.130391,6.006795,-0.001090,-0.000321,0.019151
0.020000,73.244203,-7.682650,73.250527,6.006773,-0.001086,0.000193,0.019167
0.020000,73.364316,-7.680347,73.370662,6.006752,-0.001083,0.000129,0.019183
0.020000,73.484429,-7.678041,73.490796,6.006730,-0.001087,-0.000203,0.019199
