dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,164.323837,267.860068,36.208680,4.166527,-0.628263,0.437395,0.504850
0.020000,164.396641,267.900095,36.291762,4.154108,-0.620938,0.366249,0.500507
0.020000,164.469403,267.939687,36.374598,4.141780,-0.616405,0.226606,0.496135
0.020000,164.542124,267.978844,36.457191,4.129665,-0.605768,0.531890,0.491734
0.020000,164.614806,268.017567,36.539545,4.117677,-0.599385,0.319110,0.487305
0.020000,164.687449,268.055856,36.621661,4.105828,-0.592471,0.345704,0.482848
0.020000,164.760057,268.093713,36.703545,4.094196,-0.581572,0.544982,0.478364
0.020000,164.832629,268.131136,36.785198,4.082671,-0.576245,0.266356,0.473852
0.020000,164.905168,268.168129,36.866625,4.071352,-0.565952,0.514635,0.469314
0.020000,164.977677,268.204691,36.947830,4.060247,-0.555263,0.534445,0.464750
0.020000,165.050154,268.240822,37.028815,4.049214,-0.551629,0.181715,0.460160
0.020000,165.122605,268.276524,37.109584,4.038479,-0.536764,0.743231,0.455545
0.020000,165.195030,268.311798,37.190142,4.027898,-0.529044,0.385978,0.450905
0.020000,165.267430,268.346644,37.270492,4.017471,-0.521335,0.385497,0.446240
0.020000,165.339809,268.381064,37.350638,4.007331,-0.507006,0.716432,0.441551
0.020000,165.412167,268.415058,37.430584,3.997299,-0.501609,0.269841,0.436839
0.020000,165.484508,268.448628,37.510335,3.987534,-0.488266,0.667143,0.432104
0.020000,165.556835,268.481775,37.589895,3.978011,-0.476140,0.606317,0.427346
0.020000,165.629147,268.514498,37.669267,3.968583,-0.471397,0.237151,0.422567
0.020000,165.701449,268.546801,37.748457,3.959518,-0.453238,0.907938,0.417765
0.020000,165.773743,268.578684,37.827469,3.950590,-0.446428,0.340509,0.412943
0.020000,165.846031,268.610147,37.906307,3.941903,-0.434327,0.605065,0.408101
0.020000,165.918316,268.641194,37.984978,3.933535,-0.418435,0.794593,0.403238
0.020000,165.990599,268.671822,38.063482,3.925214,-0.416015,0.120968,0.398357
0.020000,166.062885,268.702036,38.141829,3.917327,-0.394381,1.081743,0.393456
0.020000,166.135175,268.731836,38.220020,3.909582,-0.387212,0.358434,0.388538
0.020000,166.207473,268.761223,38.298062,3.902086,-0.374811,0.620049,0.383601
0.020000,166.279782,268.790199,38.375961,3.894942,-0.357201,0.880484,0.378648
0.020000,166.352102,268.818763,38.453718,3.887841,-0.355048,0.107664,0.373679
0.020000,166.424440,268.846919,38.531342,3.881221,-0.331024,1.201172,0.368693
0.020000,166.496796,268.874667,38.608836,3.874711,-0.325465,0.277949,0.363693
0.020000,166.569175,268.902009,38.686207,3.868521,-0.309544,0.796088,0.358677
0.020000,166.641579,268.928946,38.763459,3.862639,-0.294097,0.772344,0.353648
0.020000,166.714010,268.955478,38.840597,3.856873,-0.288293,0.290202,0.348606
0.020000,166.786475,268.981608,38.917629,3.851594,-0.263915,1.218876,0.343550
0.020000,166.858972,269.007336,38.994555,3.846333,-0.263085,0.041520,0.338483
0.020000,166.931508,269.032664,39.071387,3.841568,-0.238259,1.241275,0.333405
0.020000,167.004085,269.057593,39.148126,3.836944,-0.231172,0.354363,0.328315
0.020000,167.076706,269.082125,39.224778,3.832635,-0.215435,0.786840,0.323215
0.020000,167.149376,269.106260,39.301352,3.828656,-0.198952,0.824170,0.318106
0.020000,167.222095,269.130000,39.377848,3.824810,-0.192307,0.332270,0.312988
0.020000,167.294872,269.153347,39.454277,3.821479,-0.166570,1.286809,0.307862
0.020000,167.367703,269.176299,39.530639,3.818102,-0.168861,-0.114539,0.302729
0.020000,167.440598,269.198861,39.606947,3.815362,-0.136986,1.593755,0.297588
0.020000,167.513555,269.221031,39.683198,3.812572,-0.139473,-0.124357,0.292441
0.020000,167.586583,269.242813,39.759405,3.810351,-0.111053,1.421003,0.287289
0.020000,167.659681,269.264206,39.835569,3.808184,-0.108343,0.135483,0.282132
0.020000,167.732855,269.285212,39.911698,3.806470,-0.085722,1.131054,0.276971
0.020000,167.806106,269.305832,39.987796,3.804917,-0.077654,0.403413,0.271806
0.020000,167.879440,269.326066,40.063871,3.803718,-0.059953,0.885055,0.266638
0.020000,167.952860,269.345916,40.139926,3.802766,-0.047589,0.618213,0.261468
0.020000,168.026367,269.365383,40.215968,3.802092,-0.033698,0.694520,0.256297
0.020000,168.099968,269.384467,40.292003,3.801725,-0.018338,0.767995,0.251124
0.020000,168.173663,269.403170,40.368034,3.801587,-0.006902,0.571825,0.245952
0.020000,168.247459,269.421493,40.444070,3.801785,0.009898,0.840019,0.240779
0.020000,168.321355,269.439435,40.520114,3.802195,0.020503,0.530239,0.235608
0.020000,168.395358,269.456998,40.596173,3.802934,0.036917,0.820666,0.230439
0.020000,168.469470,269.474184,40.672251,3.803906,0.048595,0.583943,0.225271
0.020000,168.543694,269.490991,40.748354,3.805156,0.062504,0.695417,0.220107
0.020000,168.618034,269.507422,40.824488,3.806705,0.077465,0.748055,0.214946
0.020000,168.692492,269.523477,40.900657,3.808434,0.086442,0.448835,0.209790
0.020000,168.767073,269.539156,40.976868,3.810578,0.107214,1.038638,0.204638
0.020000,168.841776,269.554460,41.053123,3.812748,0.108505,0.064546,0.199492
0.020000,168.916612,269.569390,41.129433,3.815507,0.137960,1.472720,0.194352
0.020000,168.991573,269.583945,41.205795,3.818077,0.128464,-0.474774,0.189218
0.020000,169.066674,269.598128,41.282223,3.821411,0.166710,1.912301,0.184092
0.020000,169.141906,269.611937,41.358712,3.824457,0.152322,-0.719407,0.178973
0.020000,169.217282,269.625374,41.435276,3.828217,0.187984,1.783079,0.173863
0.020000,169.292799,269.638439,41.511915,3.831914,0.184848,-0.156759,0.168762
0.020000,169.368461,269.651132,41.588634,3.835972,0.202903,0.902735,0.163670
0.020000,169.444273,269.663455,41.665441,3.840349,0.218854,0.797535,0.158588
0.020000,169.520231,269.675405,41.742334,3.844647,0.214897,-0.197857,0.153517
0.020000,169.596348,269.686986,41.819327,3.849628,0.249063,1.708331,0.148457
0.020000,169.672615,269.698195,41.896413,3.854321,0.234618,-0.722267,0.143409
0.020000,169.749043,269.709035,41.973606,3.859626,0.265260,1.532081,0.138372
0.020000,169.825632,269.719505,42.050907,3.865060,0.271722,0.323131,0.133349
0.020000,169.902379,269.729604,42.128316,3.870464,0.270185,-0.076842,0.128339
0.020000,169.979296,269.739335,42.205846,3.876500,0.301789,1.580191,0.123342
0.020000,170.056376,269.748695,42.283492,3.882293,0.289655,-0.606724,0.118359
0.020000,170.133625,269.757687,42.361263,3.888534,0.312050,1.119779,0.113391
0.020000,170.211049,269.766309,42.439166,3.895150,0.330798,0.937412,0.108438
0.020000,170.288638,269.774562,42.517192,3.901328,0.308892,-1.095301,0.103501
0.020000,170.366405,269.782446,42.595358,3.908299,0.348587,1.984725,0.098579
0.020000,170.444351,269.789962,42.673665,3.915358,0.352904,0.215877,0.093673
0.020000,170.522468,269.797108,42.752108,3.922150,0.339629,-0.663793,0.088785
0.020000,170.600768,269.803886,42.830701,3.929636,0.374285,1.732834,0.083913
0.020000,170.679250,269.810295,42.909445,3.937180,0.377235,0.147472,0.079059
0.020000,170.757908,269.816335,42.988334,3.944465,0.364248,-0.649322,0.074223
0.020000,170.836753,269.822007,43.067382,3.952417,0.397555,1.665310,0.069405
0.020000,170.915785,269.827310,43.146593,3.960513,0.404799,0.362231,0.064606
0.020000,170.994994,269.832245,43.225955,3.968142,0.381488,-1.165564,0.059826
0.020000,171.074394,269.836811,43.305486,3.976515,0.418643,1.857755,0.055065
0.020000,171.153983,269.841008,43.385186,3.985020,0.425247,0.330210,0.050323
0.020000,171.233757,269.844837,43.465052,3.993278,0.412913,-0.616718,0.045602
0.020000,171.313718,269.848297,43.545088,4.001806,0.426398,0.674279,0.040900
0.020000,171.377462,269.850795,43.608881,3.189648,-40.607893,-2051.714570,0.038814
0.020000,171.429631,269.852650,43.661083,2.610103,-28.977278,581.530747,0.034184
0.020000,171.510031,269.855212,43.741523,4.021995,70.594603,4978.594040,0.029531
0.020000,171.590230,269.857393,43.821751,4.011436,-0.527930,-3556.126639,0.024852
0.020000,171.670238,269.859194,43.901780,4.001453,-0.499158,1.438598,0.020149
0.020000,171.750045,269.860614,43.981600,3.990957,-0.524798,-1.281974,0.015422
0.020000,171.829649,269.861653,44.061211,3.980566,-0.519551,0.262315,0.010670
0.020000,171.909052,269.862311,44.140617,3.970284,-0.514110,0.272086,0.005895
0.020000,171.988254,269.862588,44.219819,3.960115,-0.508468,0.282069,0.001096
0.020000,172.067261,269.862484,44.298826,3.950351,-0.488162,1.015286,6.279458
0.020000,172.146073,269.862000,44.377639,3.940642,-0.485493,0.133475,6.274612
0.020000,172.224684,269.861134,44.456255,3.930803,-0.491919,-0.321279,6.269743
0.020000,172.303096,269.859889,44.534677,3.921095,-0.485391,0.326382,6.264851
0.020000,172.381309,269.858263,44.612907,3.911522,-0.478645,0.337280,6.259938
0.020000,172.459325,269.856256,44.690949,3.902089,-0.471679,0.348332,6.255002
0.020000,172.537145,269.853870,44.768805,3.892799,-0.464488,0.359527,6.250044
0.020000,172.614774,269.851103,44.846483,3.883923,-0.443821,1.033377,6.245065
0.020000,172.692210,269.847956,44.923984,3.875024,-0.444948,-0.056370,6.240065
0.020000,172.769453,269.844429,45.001307,3.866167,-0.442847,0.105030,6.235044
0.020000,172.846504,269.840522,45.078457,3.857473,-0.434692,0.407764,6.230002
0.020000,172.923363,269.836236,45.155436,3.848947,-0.426303,0.419457,6.224941
0.020000,173.000033,269.831570,45.232247,3.840593,-0.417679,0.431210,6.219860
0.020000,173.076515,269.826524,45.308896,3.832417,-0.408819,0.443009,6.214760
0.020000,173.152811,269.821100,45.385384,3.824423,-0.399722,0.454837,6.209642
0.020000,173.228923,269.815296,45.461717,3.816615,-0.390388,0.466679,6.204505
0.020000,173.304852,269.809112,45.537897,3.809037,-0.378907,0.574052,6.199350
0.020000,173.380604,269.802549,45.613933,3.801776,-0.363027,0.794019,6.194177
0.020000,173.456176,269.795607,45.689824,3.794538,-0.361901,0.056286,6.188987
0.020000,173.531572,269.788286,45.765574,3.787506,-0.351584,0.515837,6.183781
0.020000,173.606792,269.780586,45.841187,3.780686,-0.341035,0.527455,6.178559
0.020000,173.681840,269.772507,45.916669,3.774081,-0.330256,0.538980,6.173322
0.020000,173.756718,269.764048,45.992023,3.767696,-0.319248,0.550395,6.168069
0.020000,173.831428,269.755211,46.067254,3.761535,-0.308014,0.561681,6.162802
0.020000,173.905972,269.745993,46.142366,3.755604,-0.296558,0.572819,6.157522
0.020000,173.980354,269.736397,46.217364,3.749906,-0.284882,0.583790,6.152227
0.020000,174.054575,269.726421,46.292253,3.744447,-0.272990,0.594577,6.146920
0.020000,174.128640,269.716065,46.367037,3.739229,-0.260887,0.605160,6.141601
0.020000,174.202549,269.705329,46.441723,3.734257,-0.248577,0.615521,6.136270
0.020000,174.276307,269.694213,46.516313,3.729536,-0.236064,0.625641,6.130927
0.020000,174.349916,269.682716,46.590815,3.725069,-0.223354,0.635503,6.125575
0.020000,174.423379,269.670839,46.665232,3.720860,-0.210452,0.645088,6.120212
0.020000,174.496700,269.658580,46.739570,3.716913,-0.197365,0.654378,6.114840
0.020000,174.569881,269.645940,46.813835,3.713231,-0.184097,0.663357,6.109460
0.020000,174.642925,269.632919,46.888031,3.709818,-0.170657,0.672007,6.104071
0.020000,174.715837,269.619514,46.962165,3.706677,-0.157051,0.680312,6.098675
0.020000,174.788619,269.605727,47.036241,3.703811,-0.143286,0.688255,6.093272
0.020000,174.861274,269.591557,47.110265,3.701223,-0.129370,0.695822,6.087863
0.020000,174.933807,269.577003,47.184244,3.698917,-0.115310,0.702998,6.082449
0.020000,175.006220,269.562064,47.258182,3.696895,-0.101114,0.709767,6.077030
0.020000,175.078517,269.546740,47.332085,3.695159,-0.086792,0.716117,6.071607
0.020000,175.150701,269.531030,47.405959,3.693712,-0.072351,0.722035,6.066180
0.020000,175.222777,269.514934,47.479810,3.692556,-0.057801,0.727509,6.060751
0.020000,175.294747,269.498451,47.553644,3.691693,-0.043151,0.732526,6.055320
0.020000,175.366616,269.481579,47.627466,3.691125,-0.028409,0.737078,6.049887
0.020000,175.438387,269.464318,47.701283,3.690853,-0.013586,0.741154,6.044454
0.020000,175.510063,269.446668,47.775101,3.690879,0.001309,0.744746,6.039021
0.020000,175.581649,269.428627,47.848925,3.691205,0.016266,0.747845,6.033588
0.020000,175.653148,269.410194,47.922762,3.691830,0.031275,0.750445,6.028157
0.020000,175.724563,269.391368,47.996617,3.692757,0.046326,0.752539,6.022729
0.020000,175.795899,269.372149,48.070497,3.693985,0.061408,0.754124,6.017303
0.020000,175.867159,269.352535,48.144407,3.695515,0.076512,0.755195,6.011881
0.020000,175.938348,269.332525,48.218354,3.697348,0.091627,0.755749,6.006463
0.020000,176.009467,269.312118,48.292344,3.699483,0.106743,0.755784,6.001050
0.020000,176.080523,269.291313,48.366382,3.701919,0.121849,0.755299,5.995643
0.020000,176.151517,269.270108,48.440476,3.704684,0.138217,0.818398,5.990242
0.020000,176.222456,269.248503,48.514631,3.707776,0.154620,0.820184,5.984848
0.020000,176.293340,269.226496,48.588853,3.711115,0.166946,0.616276,5.979463
0.020000,176.364175,269.204085,48.663148,3.714753,0.181898,0.747605,5.974086
0.020000,176.434963,269.181271,48.737522,3.718689,0.196789,0.744569,5.968718
0.020000,176.505708,269.158050,48.811981,3.722921,0.211610,0.741028,5.963360
0.020000,176.576413,269.134423,48.886530,3.727448,0.226350,0.736988,5.958013
0.020000,176.647083,269.110387,48.961175,3.732268,0.240999,0.732455,5.952677
0.020000,176.717720,269.085941,49.035923,3.737379,0.255547,0.727438,5.947353
0.020000,176.788328,269.061084,49.110778,3.742779,0.269986,0.721945,5.942042
0.020000,176.858911,269.035815,49.185747,3.748465,0.284306,0.715985,5.936745
0.020000,176.929471,269.010132,49.260836,3.754435,0.298497,0.709568,5.931461
0.020000,177.000012,268.984033,49.336050,3.760713,0.313897,0.769985,5.926192
0.020000,177.070538,268.957518,49.411396,3.767291,0.328896,0.749964,5.920939
0.020000,177.141051,268.930584,49.486878,3.774091,0.340037,0.557033,5.915701
0.020000,177.211554,268.903230,49.562501,3.781164,0.353623,0.679301,5.910480
0.020000,177.282050,268.875456,49.638271,3.788505,0.367039,0.670801,5.905277
0.020000,177.352542,268.847260,49.714194,3.796110,0.380277,0.661921,5.900091
0.020000,177.423033,268.818639,49.790273,3.803977,0.393331,0.652675,5.894924
0.020000,177.493525,268.789594,49.866515,3.812101,0.406193,0.643078,5.889776
0.020000,177.564022,268.760122,49.942925,3.820478,0.418855,0.633145,5.884648
0.020000,177.634526,268.730222,50.019507,3.829104,0.431313,0.622893,5.879540
0.020000,177.705041,268.699893,50.096267,3.838028,0.446218,0.745254,5.874453
0.020000,177.775568,268.669134,50.173210,3.847145,0.455829,0.480545,5.869388
0.020000,177.846110,268.637942,50.250340,3.856488,0.467173,0.567182,5.864344
0.020000,177.916668,268.606318,50.327661,3.866063,0.478752,0.578947,5.859323
0.020000,177.987246,268.574260,50.405179,3.875865,0.490099,0.567364,5.854325
0.020000,178.057845,268.541766,50.482896,3.885890,0.501210,0.555562,5.849351
0.020000,178.128467,268.508836,50.560819,3.896131,0.512082,0.543558,5.844401
0.020000,178.199115,268.475468,50.638951,3.906585,0.522709,0.531371,5.839475
0.020000,178.269791,268.441662,50.717296,3.917265,0.533953,0.562224,5.834574
0.020000,178.340497,268.407415,50.795859,3.928153,0.544406,0.522614,5.829699
0.020000,178.411234,268.372728,50.874643,3.939210,0.552858,0.422638,5.824851
0.020000,178.482004,268.337599,50.953652,3.950459,0.562482,0.481177,5.820028
0.020000,178.552809,268.302027,51.032890,3.961896,0.571849,0.468340,5.815233
0.020000,178.623650,268.266012,51.112361,3.973516,0.580957,0.455420,5.810464
0.020000,178.694529,268.229553,51.192067,3.985312,0.589806,0.442435,5.805724
0.020000,178.765447,268.192648,51.272013,3.997280,0.598394,0.429399,5.801012
0.020000,178.836405,268.155298,51.352201,4.009425,0.607250,0.442803,5.796328
0.020000,178.907406,268.117501,51.432636,4.021731,0.615320,0.403498,5.791673
0.020000,178.978450,268.079257,51.513319,4.034178,0.622355,0.351737,5.787048
0.020000,179.049538,268.040565,51.594255,4.046776,0.629899,0.377214,5.782452
0.020000,179.120672,268.001425,51.675445,4.059520,0.637182,0.364167,5.777886
0.020000,179.191851,267.961837,51.756893,4.072404,0.644205,0.351159,5.773351
0.020000,179.263078,267.921800,51.838602,4.085423,0.650970,0.338202,5.768846
0.020000,179.334354,267.881313,51.920573,4.098573,0.657476,0.325310,5.764372
0.020000,179.405678,267.840377,52.002810,4.111851,0.663912,0.321824,5.759929
0.020000,179.477052,267.798992,52.085315,4.125243,0.669613,0.285037,5.755518
0.020000,179.548477,267.757156,52.168090,4.138748,0.675250,0.281832,5.751139
0.020000,179.619953,267.714870,52.251137,4.152363,0.680747,0.274850,5.746791
0.020000,179.691480,267.672135,52.334459,4.166083,0.685996,0.262466,5.742476
0.020000,179.763060,267.628950,52.418057,4.179903,0.691000,0.250213,5.738194
0.020000,179.834693,267.585315,52.501933,4.193818,0.695762,0.238101,5.733944
0.020000,179.906378,267.541230,52.586090,4.207824,0.700264,0.225114,5.729727
0.020000,179.978118,267.496696,52.670528,4.221903,0.703976,0.185588,5.725543
0.020000,180.049911,267.451714,52.755249,4.236072,0.708435,0.222953,5.721393
0.020000,180.121758,267.406282,52.840256,4.250317,0.712265,0.191498,5.717276
0.020000,180.193660,267.360402,52.925548,4.264635,0.715870,0.180220,5.713193
0.020000,180.265617,267.314075,53.011129,4.279020,0.719252,0.169129,5.709143
0.020000,180.337629,267.267300,53.096998,4.293468,0.722417,0.158230,5.705128
0.020000,180.409696,267.220079,53.183158,4.307975,0.725367,0.147529,5.701147
0.020000,180.481817,267.172412,53.269608,4.322530,0.727736,0.118445,5.697200
0.020000,180.553994,267.124300,53.356351,4.337123,0.729644,0.095376,5.693287
0.020000,180.626226,267.075744,53.443386,4.351779,0.732820,0.158824,5.689409
0.020000,180.698514,267.026744,53.530716,4.366479,0.734962,0.107092,5.685566
0.020000,180.770857,266.977302,53.618340,4.381217,0.736911,0.097450,5.681757
0.020000,180.843255,266.927418,53.706260,4.395990,0.738672,0.088029,5.677983
0.020000,180.915708,266.877093,53.794476,4.410795,0.740248,0.078831,5.674243
0.020000,180.988217,266.826330,53.882988,4.425628,0.741645,0.069858,5.670539
0.020000,181.060780,266.775128,53.971798,4.440473,0.742242,0.029802,5.666869
0.020000,181.133399,266.723489,54.060904,4.455325,0.742613,0.018559,5.663235
0.020000,181.206072,266.671414,54.150309,4.470219,0.744687,0.103708,5.659635
0.020000,181.278800,266.618905,54.240011,4.485127,0.745418,0.036544,5.656071
0.020000,181.351582,266.565963,54.330012,4.500047,0.745992,0.028715,5.652542
0.020000,181.424419,266.512589,54.420312,4.514975,0.746414,0.021115,5.649048
0.020000,181.497310,266.458784,54.510910,4.529909,0.746689,0.013745,5.645588
0.020000,181.570255,266.404551,54.601807,4.544846,0.746821,0.006603,5.642165
0.020000,181.643255,266.349891,54.693002,4.559780,0.746721,-0.005038,5.638776
0.020000,181.716307,266.294806,54.784496,4.574669,0.744472,-0.112408,5.635422
0.020000,181.789413,266.239296,54.876288,4.589596,0.746323,0.092539,5.632104
0.020000,181.862572,266.183365,54.968378,4.604515,0.745935,-0.019418,5.628820
0.020000,181.935785,266.127013,55.060766,4.619423,0.745426,-0.025438,5.625572
0.020000,182.009050,266.070242,55.153453,4.634319,0.744801,-0.031239,5.622358
0.020000,182.082369,266.013054,55.246437,4.649200,0.744065,-0.036822,5.619180
0.020000,182.155740,265.955452,55.339718,4.664065,0.743221,-0.042191,5.616037
0.020000,182.229164,265.897436,55.433296,4.678910,0.742274,-0.047347,5.612928
0.020000,182.302640,265.839009,55.527171,4.693722,0.740603,-0.083573,5.609854
0.020000,182.376167,265.780173,55.621341,4.708486,0.738183,-0.120980,5.606816
0.020000,182.449747,265.720930,55.715806,4.723262,0.738812,0.031431,5.603812
0.020000,182.523378,265.661282,55.810566,4.738012,0.737499,-0.065651,5.600842
0.020000,182.597062,265.601231,55.905621,4.752734,0.736103,-0.069793,5.597908
0.020000,182.670797,265.540779,56.000969,4.767427,0.734628,-0.073740,5.595007
0.020000,182.744584,265.479928,56.096611,4.782088,0.733078,-0.077497,5.592142
0.020000,182.818422,265.418680,56.192545,4.796718,0.731457,-0.081065,5.589310
0.020000,182.892312,265.357038,56.288772,4.811313,0.729768,-0.084450,5.586513
0.020000,182.966253,265.295003,56.385289,4.825873,0.728015,-0.087654,5.583751
0.020000,183.040245,265.232579,56.482096,4.840358,0.724234,-0.189040,5.581022
0.020000,183.114289,265.169767,56.579193,4.854832,0.723730,-0.025206,5.578328
0.020000,183.188384,265.106569,56.676579,4.869280,0.722398,-0.066608,5.575667
0.020000,183.262530,265.042988,56.774252,4.883689,0.720427,-0.098525,5.573041
0.020000,183.336727,264.979027,56.872213,4.898057,0.718409,-0.100884,5.570448
0.020000,183.410977,264.914687,56.970461,4.912384,0.716348,-0.103085,5.567889
0.020000,183.485278,264.849970,57.068994,4.926669,0.714245,-0.105130,5.565363
0.020000,183.559630,264.784880,57.167813,4.940911,0.712105,-0.107024,5.562871
0.020000,183.634035,264.719418,57.266915,4.955110,0.709929,-0.108770,5.560413
0.020000,183.708491,264.653588,57.366300,4.969264,0.707722,-0.110371,5.557987
0.020000,183.782999,264.587391,57.465967,4.983357,0.704668,-0.152696,5.555595
0.020000,183.857560,264.520830,57.565915,4.997390,0.701630,-0.151892,5.553236
0.020000,183.932173,264.453908,57.666143,5.011409,0.700953,-0.033841,5.550910
0.020000,184.006838,264.386626,57.766651,5.025382,0.698648,-0.115247,5.548617
0.020000,184.081557,264.318988,57.867437,5.039309,0.696325,-0.116185,5.546357
0.020000,184.156329,264.250995,57.968501,5.053188,0.693985,-0.117001,5.544129
0.020000,184.231155,264.182651,58.069841,5.067021,0.691631,-0.117698,5.541934
0.020000,184.306035,264.113957,58.171457,5.080806,0.689265,-0.118278,5.539771
0.020000,184.380970,264.044917,58.273348,5.094544,0.686890,-0.118745,5.537640
0.020000,184.455959,263.975532,58.375513,5.108234,0.684508,-0.119103,5.535542
0.020000,184.531004,263.905806,58.477951,5.121877,0.682121,-0.119354,5.533476
0.020000,184.606104,263.835740,58.580660,5.135471,0.679731,-0.119502,5.531442
0.020000,184.681260,263.765338,58.683640,5.148993,0.676114,-0.180847,5.529439
0.020000,184.756472,263.694603,58.786889,5.162475,0.674101,-0.100657,5.527469
0.020000,184.831742,263.623535,58.890408,5.175928,0.672602,-0.074932,5.525530
0.020000,184.907069,263.552139,58.994195,5.189332,0.670222,-0.119022,5.523622
0.020000,184.982455,263.480416,59.098248,5.202689,0.667848,-0.118705,5.521746
0.020000,185.057900,263.408369,59.202568,5.215999,0.665482,-0.118303,5.519901
0.020000,185.133404,263.336001,59.307154,5.229261,0.663125,-0.117818,5.518088
0.020000,185.208969,263.263314,59.412003,5.242477,0.660780,-0.117254,5.516306
0.020000,185.284594,263.190310,59.517116,5.255646,0.658448,-0.116612,5.514554
0.020000,185.360282,263.116993,59.622491,5.268768,0.656130,-0.115896,5.512834
0.020000,185.436031,263.043364,59.728128,5.281845,0.653828,-0.115108,5.511144
0.020000,185.511844,262.969427,59.834026,5.294876,0.651543,-0.114250,5.509485
0.020000,185.587721,262.895184,59.940183,5.307861,0.649276,-0.113326,5.507856
0.020000,185.663662,262.820637,60.046599,5.320802,0.647030,-0.112337,5.506258
0.020000,185.739669,262.745789,60.153272,5.333667,0.643246,-0.189173,5.504690
0.020000,185.815742,262.670643,60.260203,5.346518,0.642575,-0.033567,5.503152
0.020000,185.891883,262.595201,60.367389,5.359328,0.640472,-0.105159,5.501645
0.020000,185.968093,262.519465,60.474831,5.372094,0.638317,-0.107730,5.500168
0.020000,186.044371,262.443438,60.582527,5.384818,0.636188,-0.106454,5.498720
0.020000,186.120720,262.367123,60.690477,5.397499,0.634085,-0.105127,5.497303
0.020000,186.197141,262.290522,60.798680,5.410140,0.632010,-0.103750,5.495915
0.020000,186.273634,262.213637,60.907135,5.422739,0.629964,-0.102325,5.494556
0.020000,186.350200,262.136471,61.015841,5.435298,0.627947,-0.100854,5.493228
0.020000,186.426841,262.059027,61.124797,5.447817,0.625960,-0.099339,5.491928
0.020000,186.503558,261.981307,61.234003,5.460297,0.624004,-0.097781,5.490658
0.020000,186.580352,261.903313,61.343458,5.472739,0.622081,-0.096183,5.489418
0.020000,186.657224,261.825048,61.453161,5.485143,0.620190,-0.094545,5.488206
0.020000,186.734176,261.746515,61.563111,5.497509,0.618332,-0.092869,5.487024
0.020000,186.811208,261.667715,61.673308,5.509839,0.616509,-0.091158,5.485871
0.020000,186.888322,261.588652,61.783751,5.522134,0.614721,-0.089412,5.484746
0.020000,186.965519,261.509327,61.894438,5.534379,0.612245,-0.123807,5.483651
0.020000,187.042800,261.429744,62.005370,5.546598,0.610943,-0.065098,5.482584
0.020000,187.120168,261.349904,62.116546,5.558790,0.609625,-0.065884,5.481546
0.020000,187.197622,261.269811,62.227965,5.570950,0.607983,-0.082097,5.480536
0.020000,187.275166,261.189466,62.339626,5.583077,0.606379,-0.080201,5.479555
0.020000,187.352799,261.108871,62.451530,5.595174,0.604814,-0.078278,5.478603
0.020000,187.430524,261.028030,62.563675,5.607239,0.603287,-0.076330,5.477679
0.020000,187.508342,260.946945,62.676060,5.619275,0.601800,-0.074357,5.476783
0.020000,187.586255,260.865617,62.788686,5.631282,0.600353,-0.072362,5.475915
0.020000,187.664264,260.784050,62.901551,5.643261,0.598946,-0.070344,5.475076
0.020000,187.742370,260.702246,63.014655,5.655213,0.597580,-0.068305,5.474265
0.020000,187.820576,260.620207,63.127998,5.667138,0.596255,-0.066246,5.473481
0.020000,187.898883,260.537935,63.241579,5.679037,0.594972,-0.064168,5.472726
0.020000,187.977292,260.455434,63.355397,5.690912,0.593730,-0.062072,5.471999
0.020000,188.055806,260.372704,63.469452,5.702763,0.592531,-0.059959,5.471299
0.020000,188.134426,260.289749,63.583744,5.714590,0.591374,-0.057829,5.470628
0.020000,188.213153,260.206570,63.698272,5.726395,0.590261,-0.055684,5.469984
0.020000,188.291990,260.123171,63.813036,5.738179,0.589190,-0.053525,5.469368
0.020000,188.370938,260.039554,63.928034,5.749942,0.588163,-0.051351,5.468780
0.020000,188.450000,259.955720,64.043268,5.761686,0.587180,-0.049165,5.468219
0.020000,188.529176,259.871672,64.158736,5.773402,0.585785,-0.069730,5.467686
0.020000,188.608469,259.787413,64.274438,5.785109,0.585366,-0.020966,5.467180
0.020000,188.687880,259.702944,64.390374,5.796800,0.584544,-0.041099,5.466702
0.020000,188.767412,259.618268,64.506544,5.808475,0.583738,-0.040301,5.466251
0.020000,188.847067,259.533388,64.622947,5.820134,0.582977,-0.038060,5.465828
0.020000,188.926847,259.448305,64.739582,5.831779,0.582261,-0.035811,5.465432
0.020000,189.006752,259.363022,64.856450,5.843411,0.581589,-0.033553,5.465064
0.020000,189.086787,259.277540,64.973551,5.855030,0.580964,-0.031287,5.464723
0.020000,189.166952,259.191863,65.090884,5.866638,0.580383,-0.029015,5.464409
0.020000,189.247250,259.105993,65.208448,5.878235,0.579849,-0.026736,5.464122
0.020000,189.327682,259.019931,65.326245,5.889822,0.579360,-0.024452,5.463863
0.020000,189.408252,258.933681,65.444273,5.901401,0.578916,-0.022162,5.463631
0.020000,189.488960,258.847243,65.562532,5.912971,0.578519,-0.019867,5.463426
0.020000,189.569810,258.760622,65.681023,5.924534,0.578168,-0.017569,5.463249
0.020000,189.650804,258.673817,65.799745,5.936092,0.577862,-0.015267,5.463098
0.020000,189.731943,258.586833,65.918698,5.947644,0.577603,-0.012961,5.462975
