dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,35.666232,8.723004,35.667634,5.986473,0.001100,0.001142,0.011747
0.020000,35.785954,8.724413,35.787364,5.986495,0.001081,-0.000928,0.011779
0.020000,35.905676,8.725825,35.907095,5.986516,0.001077,-0.000206,0.011811
0.020000,36.025398,8.727241,36.026825,5.986538,0.001093,0.000767,0.011842
0.020000,36.145121,8.728660,36.146556,5.986560,0.001089,-0.000207,0.011874
0.020000,36.264844,8.730084,36.266288,5.986581,0.001078,-0.000552,0.011905
0.020000,36.384567,8.731511,36.386020,5.986603,0.001086,0.000410,0.011937
0.020000,36.504291,8.732942,36.505753,5.986625,0.001095,0.000478,0.011968
0.020000,36.624016,8.734377,36.625486,5.986647,0.001078,-0.000880,0.012000
0.020000,36.743740,8.735816,36.745219,5.986668,0.001079,0.000070,0.012031
0.020000,36.863466,8.737258,36.864953,5.986690,0.001102,0.001129,0.012063
0.020000,36.983191,8.738704,36.984687,5.986712,0.001078,-0.001191,0.012094
0.020000,37.102917,8.740154,37.104422,5.986733,0.001078,0.000014,0.012125
0.020000,37.222643,8.741608,37.224157,5.986755,0.001097,0.000948,0.012156
0.020000,37.342370,8.743065,37.343892,5.986777,0.001083,-0.000687,0.012187
0.020000,37.462097,8.744526,37.463628,5.986798,0.001078,-0.000252,0.012218
0.020000,37.581824,8.745991,37.583365,5.986820,0.001091,0.000615,0.012249
0.020000,37.701552,8.747460,37.703101,5.986842,0.001090,-0.000049,0.012280
0.020000,37.821280,8.748932,37.822839,5.986864,0.001078,-0.000557,0.012311
0.020000,37.941009,8.750408,37.942576,5.986885,0.001084,0.000299,0.012342
0.020000,38.060738,8.751887,38.062315,5.986907,0.001096,0.000555,0.012373
0.020000,38.180467,8.753371,38.182053,5.986929,0.001079,-0.000846,0.012404
0.020000,38.300197,8.754858,38.301792,5.986950,0.001079,0.000013,0.012434
0.020000,38.419927,8.756348,38.421532,5.986972,0.001101,0.001085,0.012465
0.020000,38.539658,8.757843,38.541272,5.986994,0.001079,-0.001077,0.012496
0.020000,38.659389,8.759341,38.661012,5.987016,0.001079,-0.000001,0.012526
0.020000,38.779120,8.760843,38.780753,5.987037,0.001095,0.000776,0.012557
0.020000,38.898852,8.762348,38.900494,5.987059,0.001085,-0.000485,0.012587
0.020000,39.018584,8.763857,39.020235,5.987081,0.001079,-0.000283,0.012618
0.020000,39.138317,8.765369,39.139977,5.987102,0.001089,0.000483,0.012648
0.020000,39.258049,8.766886,39.259720,5.987124,0.001090,0.000075,0.012678
0.020000,39.377783,8.768406,39.379463,5.987146,0.001079,-0.000550,0.012708
0.020000,39.497516,8.769929,39.499206,5.987168,0.001083,0.000206,0.012739
0.020000,39.617250,8.771456,39.618950,5.987189,0.001096,0.000602,0.012769
0.020000,39.736985,8.772987,39.738694,5.987211,0.001080,-0.000801,0.012799
0.020000,39.856720,8.774521,39.858439,5.987233,0.001080,0.000012,0.012829
0.020000,39.976455,8.776059,39.978184,5.987255,0.001098,0.000896,0.012859
0.020000,40.096191,8.777601,40.097929,5.987276,0.001081,-0.000833,0.012889
0.020000,40.215927,8.779146,40.217675,5.987298,0.001080,-0.000055,0.012919
0.020000,40.335663,8.780695,40.337422,5.987320,0.001092,0.000625,0.012949
0.020000,40.455400,8.782247,40.457169,5.987341,0.001086,-0.000317,0.012978
0.020000,40.575137,8.783803,40.576916,5.987363,0.001080,-0.000301,0.013008
0.020000,40.694874,8.785362,40.696664,5.987385,0.001087,0.000370,0.013038
0.020000,40.814612,8.786925,40.816412,5.987407,0.001091,0.000168,0.013067
0.020000,40.934351,8.788492,40.936160,5.987428,0.001080,-0.000531,0.013097
0.020000,41.054089,8.790062,41.055909,5.987450,0.001083,0.000130,0.013126
0.020000,41.173828,8.791635,41.175659,5.987472,0.001095,0.000623,0.013156
0.020000,41.293568,8.793213,41.295409,5.987493,0.001080,-0.000746,0.013185
0.020000,41.413308,8.794793,41.415159,5.987515,0.001081,0.000012,0.013215
0.020000,41.533048,8.796377,41.534910,5.987537,0.001095,0.000729,0.013244
0.020000,41.652789,8.797965,41.654661,5.987558,0.001083,-0.000626,0.013273
0.020000,41.772530,8.799556,41.774412,5.987580,0.001081,-0.000095,0.013303
0.020000,41.892271,8.801151,41.894164,5.987602,0.001091,0.000494,0.013332
0.020000,42.012013,8.802749,42.013917,5.987624,0.001087,-0.000182,0.013361
0.020000,42.131755,8.804351,42.133670,5.987645,0.001081,-0.000306,0.013390
0.020000,42.251498,8.805956,42.253423,5.987667,0.001086,0.000275,0.013419
0.020000,42.371241,8.807565,42.373177,5.987689,0.001091,0.000234,0.013448
0.020000,42.490984,8.809177,42.492931,5.987710,0.001081,-0.000501,0.013477
0.020000,42.610728,8.810792,42.612686,5.987732,0.001082,0.000070,0.013506
0.020000,42.730472,8.812412,42.732441,5.987754,0.001095,0.000620,0.013535
0.020000,42.850216,8.814034,42.852196,5.987776,0.001081,-0.000683,0.013563
0.020000,42.969961,8.815660,42.971952,5.987797,0.001081,0.000011,0.013592
0.020000,43.089707,8.817289,43.091709,5.987819,0.001093,0.000582,0.013621
0.020000,43.209452,8.818922,43.211466,5.987841,0.001084,-0.000454,0.013649
0.020000,43.329198,8.820558,43.331223,5.987862,0.001081,-0.000122,0.013678
0.020000,43.448945,8.822198,43.450980,5.987884,0.001089,0.000382,0.013706
0.020000,43.568692,8.823841,43.570739,5.987906,0.001088,-0.000077,0.013735
0.020000,43.688439,8.825488,43.690497,5.987928,0.001082,-0.000299,0.013763
0.020000,43.808187,8.827138,43.810256,5.987949,0.001086,0.000196,0.013792
0.020000,43.927935,8.828791,43.930016,5.987971,0.001091,0.000273,0.013820
0.020000,44.047683,8.830448,44.049775,5.987993,0.001082,-0.000462,0.013848
0.020000,44.167432,8.832108,44.169536,5.988014,0.001082,0.000024,0.013876
0.020000,44.287181,8.833771,44.289296,5.988036,0.001094,0.000596,0.013904
0.020000,44.406930,8.835438,44.409058,5.988058,0.001082,-0.000613,0.013933
0.020000,44.526680,8.837108,44.528819,5.988080,0.001082,0.000010,0.013961
0.020000,44.646431,8.838782,44.648581,5.988101,0.001091,0.000454,0.013989
0.020000,44.766181,8.840459,44.768344,5.988123,0.001085,-0.000313,0.014017
0.020000,44.885933,8.842139,44.888107,5.988145,0.001082,-0.000136,0.014044
0.020000,45.005684,8.843823,45.007870,5.988166,0.001088,0.000287,0.014072
0.020000,45.125436,8.845510,45.127634,5.988188,0.001088,0.000001,0.014100
0.020000,45.245188,8.847200,45.247398,5.988210,0.001082,-0.000282,0.014128
0.020000,45.364941,8.848894,45.367162,5.988232,0.001085,0.000133,0.014156
0.020000,45.484694,8.850591,45.486928,5.988253,0.001091,0.000289,0.014183
0.020000,45.604447,8.852291,45.606693,5.988275,0.001082,-0.000415,0.014211
0.020000,45.724201,8.853994,45.726459,5.988297,0.001083,0.000010,0.014238
0.020000,45.843955,8.855701,45.846225,5.988319,0.001093,0.000494,0.014266
0.020000,45.963710,8.857411,45.965992,5.988340,0.001083,-0.000479,0.014293
0.020000,46.083465,8.859125,46.085759,5.988362,0.001083,-0.000009,0.014321
0.020000,46.203220,8.860842,46.205527,5.988384,0.001090,0.000345,0.014348
0.020000,46.322976,8.862562,46.325295,5.988405,0.001086,-0.000201,0.014375
0.020000,46.442732,8.864285,46.445064,5.988427,0.001083,-0.000138,0.014402
0.020000,46.562489,8.866011,46.564833,5.988449,0.001087,0.000208,0.014430
0.020000,46.682246,8.867741,46.684602,5.988471,0.001088,0.000053,0.014457
0.020000,46.802003,8.869474,46.804372,5.988492,0.001083,-0.000255,0.014484
0.020000,46.921761,8.871210,46.924142,5.988514,0.001085,0.000083,0.014511
0.020000,47.041519,8.872950,47.043913,5.988536,0.001090,0.000283,0.014538
0.020000,47.161277,8.874693,47.163684,5.988557,0.001083,-0.000361,0.014565
0.020000,47.281036,8.876439,47.283456,5.988579,0.001083,0.000009,0.014592
0.020000,47.400795,8.878188,47.403228,5.988601,0.001091,0.000372,0.014618
0.020000,47.520555,8.879940,47.523000,5.988622,0.001084,-0.000337,0.014645
0.020000,47.640315,8.881696,47.642773,5.988644,0.001083,-0.000030,0.014672
0.020000,47.760075,8.883455,47.762546,5.988666,0.001088,0.000252,0.014699
0.020000,47.879836,8.885217,47.882320,5.988688,0.001086,-0.000116,0.014725
0.020000,47.999597,8.886982,48.002094,5.988709,0.001083,-0.000131,0.014752
0.020000,48.119359,8.888750,48.121869,5.988731,0.001086,0.000144,0.014778
0.020000,48.239121,8.890522,48.241644,5.988753,0.001088,0.000083,0.014805
0.020000,48.358883,8.892297,48.361419,5.988774,0.001084,-0.000221,0.014831
0.020000,48.478646,8.894075,48.481195,5.988796,0.001085,0.000047,0.014858
0.020000,48.598409,8.895856,48.600972,5.988818,0.001090,0.000258,0.014884
0.020000,48.718172,8.897640,48.720748,5.988840,0.001084,-0.000300,0.014910
0.020000,48.837936,8.899428,48.840526,5.988861,0.001084,0.000009,0.014936
0.020000,48.957701,8.901218,48.960303,5.988883,0.001089,0.000268,0.014962
0.020000,49.077465,8.903012,49.080081,5.988905,0.001085,-0.000223,0.014989
0.020000,49.197230,8.904809,49.199860,5.988926,0.001084,-0.000040,0.015015
0.020000,49.316996,8.906608,49.319639,5.988948,0.001087,0.000175,0.015041
0.020000,49.436762,8.908412,49.439418,5.988970,0.001086,-0.000055,0.015067
0.020000,49.556528,8.910218,49.559198,5.988992,0.001084,-0.000115,0.015092
0.020000,49.676294,8.912027,49.678978,5.989013,0.001086,0.000093,0.015118
0.020000,49.796061,8.913839,49.798759,5.989035,0.001088,0.000091,0.015144
0.020000,49.915829,8.915655,49.918540,5.989057,0.001084,-0.000179,0.015170
0.020000,50.035597,8.917473,50.038322,5.989078,0.001085,0.000022,0.015196
0.020000,50.155365,8.919295,50.158104,5.989100,0.001089,0.000217,0.015221
0.020000,50.275133,8.921120,50.277886,5.989122,0.001084,-0.000234,0.015247
0.020000,50.394902,8.922947,50.397669,5.989144,0.001084,0.000008,0.015272
0.020000,50.514672,8.924778,50.517452,5.989165,0.001088,0.000179,0.015298
0.020000,50.634441,8.926612,50.637236,5.989187,0.001085,-0.000135,0.015323
0.020000,50.754211,8.928449,50.757020,5.989209,0.001085,-0.000040,0.015349
0.020000,50.873982,8.930289,50.876805,5.989231,0.001087,0.000112,0.015374
0.020000,50.993753,8.932132,50.996590,5.989252,0.001086,-0.000017,0.015399
0.020000,51.113524,8.933978,51.116376,5.989274,0.001085,-0.000091,0.015425
0.020000,51.233296,8.935827,51.236161,5.989296,0.001086,0.000055,0.015450
0.020000,51.353068,8.937679,51.355948,5.989317,0.001087,0.000082,0.015475
0.020000,51.472840,8.939534,51.475735,5.989339,0.001085,-0.000132,0.015500
0.020000,51.592613,8.941393,51.595522,5.989361,0.001085,0.000008,0.015525
0.020000,51.712386,8.943254,51.715309,5.989383,0.001088,0.000159,0.015550
0.020000,51.832160,8.945118,51.835098,5.989404,0.001085,-0.000162,0.015575
0.020000,51.951934,8.946985,51.954886,5.989426,0.001085,0.000007,0.015600
0.020000,52.071708,8.948855,52.074675,5.989448,0.001087,0.000106,0.015625
0.020000,52.191483,8.950728,52.194464,5.989469,0.001086,-0.000070,0.015649
0.020000,52.311258,8.952604,52.314254,5.989491,0.001085,-0.000031,0.015674
0.020000,52.431033,8.954483,52.434044,5.989513,0.001086,0.000062,0.015699
0.020000,52.550809,8.956365,52.553835,5.989535,0.001086,0.000002,0.015723
0.020000,52.670585,8.958250,52.673626,5.989556,0.001085,-0.000060,0.015748
0.020000,52.790362,8.960138,52.793418,5.989578,0.001086,0.000027,0.015773
0.020000,52.910139,8.962029,52.913210,5.989600,0.001087,0.000056,0.015797
0.020000,53.029917,8.963922,53.033002,5.989621,0.001085,-0.000079,0.015821
0.020000,53.149695,8.965819,53.152795,5.989643,0.001085,0.000007,0.015846
0.020000,53.269473,8.967719,53.272588,5.989665,0.001087,0.000077,0.015870
0.020000,53.389251,8.969621,53.392382,5.989687,0.001085,-0.000074,0.015894
0.020000,53.509030,8.971527,53.512176,5.989708,0.001085,0.000002,0.015919
0.020000,53.628810,8.973435,53.631971,5.989730,0.001086,0.000046,0.015943
0.020000,53.748590,8.975346,53.751766,5.989752,0.001086,-0.000027,0.015967
0.020000,53.868370,8.977260,53.871561,5.989773,0.001086,-0.000015,0.015991
0.020000,53.988150,8.979177,53.991357,5.989795,0.001086,0.000024,0.016015
0.020000,54.107931,8.981097,54.111154,5.989817,0.001086,0.000003,0.016039
0.020000,54.227713,8.983020,54.230950,5.989839,0.001086,-0.000023,0.016063
0.020000,54.347494,8.984946,54.350748,5.989860,0.001086,0.000010,0.016087
0.020000,54.467276,8.986874,54.470545,5.989882,0.001086,0.000016,0.016110
0.020000,54.587059,8.988805,54.590343,5.989904,0.001086,-0.000022,0.016134
0.020000,54.706842,8.990740,54.710142,5.989925,0.001086,0.000006,0.016158
0.020000,54.826625,8.992677,54.829941,5.989947,0.001086,0.000008,0.016182
0.020000,54.946409,8.994616,54.949740,5.989969,0.001086,-0.000010,0.016205
0.020000,55.066193,8.996559,55.069540,5.989991,0.001086,0.000005,0.016229
0.020000,55.185977,8.998505,55.189340,5.990012,0.001086,-0.000002,0.016252
0.020000,55.305762,9.000453,55.309141,5.990034,0.001086,-0.000003,0.016276
0.020000,55.425547,9.002404,55.428942,5.990056,0.001086,0.000008,0.016299
0.020000,55.545333,9.004358,55.548744,5.990077,0.001086,-0.000004,0.016322
0.020000,55.665119,9.006315,55.668546,5.990099,0.001086,-0.000012,0.016346
0.020000,55.784905,9.008275,55.788348,5.990121,0.001086,0.000019,0.016369
0.020000,55.904692,9.010237,55.908151,5.990143,0.001086,0.000002,0.016392
0.020000,56.024479,9.012202,56.027954,5.990164,0.001085,-0.000037,0.016415
0.020000,56.144267,9.014170,56.147758,5.990186,0.001086,0.000038,0.016438
0.020000,56.264055,9.016141,56.267562,5.990208,0.001086,0.000006,0.016461
0.020000,56.383843,9.018114,56.387367,5.990229,0.001085,-0.000047,0.016484
0.020000,56.503632,9.020090,56.507172,5.990251,0.001086,0.000034,0.016507
0.020000,56.623421,9.022069,56.626977,5.990273,0.001086,0.000016,0.016530
0.020000,56.743211,9.024051,56.746783,5.990295,0.001086,-0.000038,0.016553
0.020000,56.863000,9.026035,56.866589,5.990316,0.001086,0.000004,0.016576
0.020000,56.982791,9.028023,56.986396,5.990338,0.001086,0.000037,0.016599
0.020000,57.102581,9.030012,57.106203,5.990360,0.001086,-0.000021,0.016621
0.020000,57.222372,9.032005,57.226011,5.990382,0.001085,-0.000041,0.016644
0.020000,57.342164,9.034000,57.345819,5.990403,0.001086,0.000065,0.016667
0.020000,57.461956,9.035998,57.465627,5.990425,0.001086,0.000002,0.016689
0.020000,57.581748,9.037999,57.585436,5.990447,0.001084,-0.000100,0.016712
0.020000,57.701541,9.040003,57.705246,5.990468,0.001086,0.000101,0.016734
0.020000,57.821334,9.042009,57.825056,5.990490,0.001087,0.000005,0.016756
0.020000,57.941127,9.044018,57.944866,5.990512,0.001085,-0.000090,0.016779
0.020000,58.060921,9.046029,58.064676,5.990534,0.001086,0.000060,0.016801
0.020000,58.180715,9.048043,58.184488,5.990555,0.001087,0.000033,0.016823
0.020000,58.300509,9.050060,58.304299,5.990577,0.001085,-0.000063,0.016845
0.020000,58.420304,9.052080,58.424111,5.990599,0.001085,-0.000004,0.016867
0.020000,58.540100,9.054102,58.543923,5.990620,0.001087,0.000071,0.016890
0.020000,58.659896,9.056127,58.663736,5.990642,0.001086,-0.000030,0.016912
0.020000,58.779692,9.058154,58.783550,5.990664,0.001084,-0.000081,0.016933
0.020000,58.899488,9.060184,58.903363,5.990686,0.001087,0.000115,0.016955
0.020000,59.019285,9.062217,59.023177,5.990707,0.001087,0.000005,0.016977
0.020000,59.139082,9.064252,59.142992,5.990729,0.001084,-0.000158,0.016999
0.020000,59.258880,9.066290,59.262807,5.990751,0.001087,0.000151,0.017021
0.020000,59.378678,9.068331,59.382623,5.990772,0.001087,0.000010,0.017043
0.020000,59.498477,9.070374,59.502438,5.990794,0.001085,-0.000122,0.017064
0.020000,59.618275,9.072420,59.622255,5.990816,0.001086,0.000069,0.017086
0.020000,59.738075,9.074468,59.742071,5.990838,0.001087,0.000056,0.017107
0.020000,59.857874,9.076519,59.861889,5.990859,0.001085,-0.000080,0.017129
0.020000,59.977674,9.078572,59.981706,5.990881,0.001085,-0.000025,0.017150
0.020000,60.097475,9.080629,60.101524,5.990903,0.001087,0.000108,0.017172
0.020000,60.217276,9.082687,60.221343,5.990924,0.001086,-0.000031,0.017193
0.020000,60.337077,9.084748,60.341162,5.990946,0.001084,-0.000132,0.017214
0.020000,60.456878,9.086812,60.460981,5.990968,0.001087,0.000166,0.017236
0.020000,60.576680,9.088879,60.580801,5.990990,0.001087,0.000005,0.017257
0.020000,60.696483,9.090947,60.700621,5.991011,0.001083,-0.000195,0.017278
0.020000,60.816285,9.093019,60.820442,5.991033,0.001087,0.000175,0.017299
0.020000,60.936089,9.095093,60.940263,5.991055,0.001087,0.000023,0.017320
0.020000,61.055892,9.097169,61.060084,5.991076,0.001084,-0.000144,0.017341
0.020000,61.175696,9.099248,61.179906,5.991098,0.001086,0.000064,0.017362
0.020000,61.295500,9.101330,61.299729,5.991120,0.001087,0.000083,0.017383
0.020000,61.415305,9.103414,61.419552,5.991142,0.001086,-0.000088,0.017404
0.020000,61.535110,9.105500,61.539375,5.991163,0.001084,-0.000058,0.017425
0.020000,61.654916,9.107589,61.659199,5.991185,0.001087,0.000148,0.017445
0.020000,61.774721,9.109681,61.779023,5.991207,0.001087,-0.000026,0.017466
0.020000,61.894528,9.111775,61.898847,5.991228,0.001083,-0.000191,0.017487
0.020000,62.014334,9.113871,62.018672,5.991250,0.001087,0.000219,0.017507
0.020000,62.134141,9.115970,62.138498,5.991272,0.001087,0.000004,0.017528
0.020000,62.253949,9.118072,62.258324,5.991294,0.001083,-0.000222,0.017548
0.020000,62.373757,9.120176,62.378150,5.991315,0.001087,0.000183,0.017569
0.020000,62.493565,9.122282,62.497977,5.991337,0.001088,0.000041,0.017589
0.020000,62.613374,9.124391,62.617804,5.991359,0.001084,-0.000158,0.017609
0.020000,62.733183,9.126502,62.737631,5.991381,0.001085,0.000046,0.017630
0.020000,62.852992,9.128616,62.857459,5.991402,0.001088,0.000114,0.017650
0.020000,62.972802,9.130732,62.977288,5.991424,0.001086,-0.000089,0.017670
0.020000,63.092612,9.132850,63.097117,5.991446,0.001084,-0.000100,0.017690
0.020000,63.212423,9.134971,63.216946,5.991467,0.001088,0.000191,0.017710
0.020000,63.332234,9.137094,63.336776,5.991489,0.001087,-0.000014,0.017730
0.020000,63.452045,9.139220,63.456606,5.991511,0.001082,-0.000256,0.017750
0.020000,63.571857,9.141348,63.576437,5.991533,0.001088,0.000273,0.017770
0.020000,63.691669,9.143479,63.696268,5.991554,0.001088,0.000004,0.017790
0.020000,63.811481,9.145612,63.816099,5.991576,0.001083,-0.000240,0.017810
0.020000,63.931294,9.147747,63.935931,5.991598,0.001086,0.000177,0.017830
0.020000,64.051108,9.149885,64.055764,5.991619,0.001088,0.000064,0.017849
0.020000,64.170921,9.152025,64.175597,5.991641,0.001085,-0.000164,0.017869
0.020000,64.290735,9.154167,64.295430,5.991663,0.001085,0.000018,0.017889
0.020000,64.410550,9.156312,64.415264,5.991685,0.001088,0.000148,0.017908
0.020000,64.530365,9.158459,64.535098,5.991706,0.001086,-0.000083,0.017928
0.020000,64.650180,9.160608,64.654932,5.991728,0.001083,-0.000150,0.017947
0.020000,64.769996,9.162760,64.774767,5.991750,0.001088,0.000235,0.017967
0.020000,64.889812,9.164914,64.894603,5.991772,0.001088,0.000002,0.017986
0.020000,65.009628,9.167070,65.014439,5.991793,0.001081,-0.000327,0.018005
0.020000,65.129445,9.169229,65.134275,5.991815,0.001088,0.000327,0.018025
0.020000,65.249262,9.171390,65.254112,5.991837,0.001088,0.000003,0.018044
0.020000,65.369080,9.173554,65.373949,5.991858,0.001083,-0.000249,0.018063
0.020000,65.488898,9.175719,65.493786,5.991880,0.001086,0.000160,0.018082
0.020000,65.608716,9.177887,65.613624,5.991902,0.001088,0.000091,0.018101
0.020000,65.728535,9.180057,65.733463,5.991923,0.001085,-0.000162,0.018120
0.020000,65.848354,9.182230,65.853302,5.991945,0.001084,-0.000019,0.018139
0.020000,65.968174,9.184405,65.973141,5.991967,0.001088,0.000184,0.018158
0.020000,66.087994,9.186582,66.092981,5.991989,0.001087,-0.000072,0.018177
0.020000,66.207814,9.188761,66.212821,5.992010,0.001082,-0.000206,0.018196
0.020000,66.327635,9.190943,66.332662,5.992032,0.001088,0.000280,0.018214
0.020000,66.447456,9.193127,66.452503,5.992054,0.001088,0.000003,0.018233
0.020000,66.567278,9.195313,66.572344,5.992075,0.001081,-0.000343,0.018252
0.020000,66.687100,9.197501,66.692186,5.992097,0.001088,0.000322,0.018270
0.020000,66.806922,9.199692,66.812029,5.992119,0.001088,0.000022,0.018289
0.020000,66.926745,9.201884,66.931871,5.992141,0.001083,-0.000251,0.018307
0.020000,67.046568,9.204079,67.051715,5.992162,0.001086,0.000133,0.018326
0.020000,67.166392,9.206277,67.171558,5.992184,0.001088,0.000120,0.018344
0.020000,67.286216,9.208476,67.291402,5.992206,0.001085,-0.000155,0.018363
0.020000,67.406040,9.210678,67.411247,5.992227,0.001084,-0.000064,0.018381
0.020000,67.525865,9.212881,67.531092,5.992249,0.001088,0.000221,0.018399
0.020000,67.645690,9.215087,67.650937,5.992271,0.001087,-0.000056,0.018417
0.020000,67.765515,9.217296,67.770783,5.992293,0.001082,-0.000267,0.018435
0.020000,67.885341,9.219506,67.890630,5.992314,0.001088,0.000325,0.018453
0.020000,68.005168,9.221719,68.010476,5.992336,0.001088,0.000002,0.018472
0.020000,68.124994,9.223933,68.130323,5.992358,0.001081,-0.000347,0.018490
0.020000,68.244821,9.226150,68.250171,5.992380,0.001087,0.000302,0.018507
0.020000,68.364649,9.228369,68.370019,5.992401,0.001088,0.000046,0.018525
0.020000,68.484477,9.230590,68.489868,5.992423,0.001083,-0.000246,0.018543
0.020000,68.604305,9.232814,68.609716,5.992445,0.001085,0.000097,0.018561
0.020000,68.724134,9.235039,68.729566,5.992466,0.001088,0.000151,0.018579
0.020000,68.843963,9.237267,68.849416,5.992488,0.001085,-0.000143,0.018596
0.020000,68.963792,9.239496,68.969266,5.992510,0.001083,-0.000114,0.018614
0.020000,69.083622,9.241728,69.089116,5.992532,0.001088,0.000259,0.018632
0.020000,69.203452,9.243962,69.208967,5.992553,0.001088,-0.000037,0.018649
0.020000,69.323283,9.246198,69.328819,5.992575,0.001081,-0.000331,0.018667
0.020000,69.443114,9.248436,69.448671,5.992597,0.001088,0.000369,0.018684
0.020000,69.562945,9.250677,69.568523,5.992618,0.001088,0.000002,0.018701
0.020000,69.682777,9.252919,69.688376,5.992640,0.001082,-0.000344,0.018719
0.020000,69.802609,9.255163,69.808229,5.992662,0.001087,0.000273,0.018736
0.020000,69.922442,9.257410,69.928083,5.992684,0.001088,0.000072,0.018753
0.020000,70.042275,9.259658,70.047937,5.992705,0.001084,-0.000236,0.018770
0.020000,70.162108,9.261909,70.167792,5.992727,0.001085,0.000054,0.018787
0.020000,70.281942,9.264161,70.287647,5.992749,0.001088,0.000183,0.018804
0.020000,70.401776,9.266416,70.407502,5.992770,0.001086,-0.000126,0.018821
0.020000,70.521611,9.268673,70.527358,5.992792,0.001083,-0.000169,0.018838
0.020000,70.641446,9.270932,70.647214,5.992814,0.001088,0.000297,0.018855
0.020000,70.761281,9.273192,70.767071,5.992836,0.001088,-0.000014,0.018872
0.020000,70.881117,9.275455,70.886928,5.992857,0.001080,-0.000397,0.018889
0.020000,71.000953,9.277720,71.006786,5.992879,0.001089,0.000412,0.018906
0.020000,71.120790,9.279987,71.126644,5.992901,0.001089,0.000002,0.018922
0.020000,71.240627,9.282256,71.246502,5.992922,0.001082,-0.000334,0.018939
0.020000,71.360464,9.284527,71.366361,5.992944,0.001087,0.000236,0.018956
0.020000,71.480302,9.286800,71.486220,5.992966,0.001089,0.000100,0.018972
0.020000,71.600140,9.289075,71.606080,5.992988,0.001084,-0.000221,0.018989
0.020000,71.719979,9.291351,71.725940,5.993009,0.001084,0.000006,0.019005
0.020000,71.839818,9.293630,71.845801,5.993031,0.001089,0.000216,0.019022
0.020000,71.959657,9.295911,71.965662,5.993053,0.001086,-0.000107,0.019038
0.020000,72.079497,9.298194,72.085523,5.993074,0.001082,-0.000227,0.019054
0.020000,72.199337,9.300478,72.205385,5.993096,0.001089,0.000334,0.019070
0.020000,72.319178,9.302765,72.325248,5.993118,0.001089,0.000001,0.019087
0.020000,72.439018,9.305054,72.445110,5.993140,0.001080,-0.000436,0.019103
0.020000,72.558860,9.307344,72.564974,5.993161,0.001088,0.000427,0.019119
0.020000,72.678702,9.309637,72.684837,5.993183,0.001089,0.000010,0.019135
0.020000,72.798544,9.311931,72.804701,5.993205,0.001082,-0.000320,0.019151
0.020000,72.918386,9.314228,72.924566,5.993227,0.001086,0.000192,0.019167
0.020000,73.038229,9.316526,73.044431,5.993248,0.001089,0.000129,0.019183
0.020000,73.158072,9.318826,73.164296,5.993270,0.001085,-0.000203,0.019199
0.020000,73.277916,9.321128,73.284162,5.993292,0.001084,-0.000045,0.019214
0.020000,73.397760,9.323432,73.404028,5.993313,0.001089,0.000249,0.019230
0.020000,73.517605,9.325738,73.523895,5.993335,0.001087,-0.000084,0.019246
0.020000,73.637450,9.328046,73.643762,5.993357,0.001081,-0.000286,0.019261
0.020000,73.757295,9.330355,73.763630,5.993379,0.001089,0.000370,0.019277
0.020000,73.877141,9.332667,73.883498,5.993400,0.001089,0.000001,0.019293
0.020000,73.996987,9.334980,74.003366,5.993422,0.001080,-0.000422,0.019308
0.020000,74.116833,9.337295,74.123235,5.993444,0.001088,0.000386,0.019323
0.020000,74.236680,9.339612,74.243104,5.993465,0.001089,0.000037,0.019339
0.020000,74.356528,9.341931,74.362974,5.993487,0.001083,-0.000302,0.019354
0.020000,74.476375,9.344252,74.482844,5.993509,0.001086,0.000144,0.019369
0.020000,74.596223,9.346575,74.602715,5.993531,0.001089,0.000158,0.019385
0.020000,74.716072,9.348899,74.722586,5.993552,0.001085,-0.000181,0.019400
0.020000,74.835921,9.351225,74.842457,5.993574,0.001083,-0.000099,0.019415
0.020000,74.955770,9.353553,74.962329,5.993596,0.001089,0.000281,0.019430
0.020000,75.075620,9.355883,75.082202,5.993618,0.001088,-0.000059,0.019445
0.020000,75.195470,9.358215,75.202075,5.993639,0.001081,-0.000345,0.019460
0.020000,75.315321,9.360548,75.321948,5.993661,0.001089,0.000404,0.019475
0.020000,75.435171,9.362884,75.441821,5.993683,0.001089,0.000001,0.019490
0.020000,75.555023,9.365221,75.561695,5.993704,0.001081,-0.000402,0.019505
0.020000,75.674874,9.367559,75.681570,5.993726,0.001087,0.000339,0.019519
0.020000,75.794727,9.369900,75.801445,5.993748,0.001089,0.000064,0.019534
0.020000,75.914579,9.372242,75.921320,5.993769,0.001083,-0.000280,0.019549
0.020000,76.034432,9.374587,76.041196,5.993791,0.001085,0.000093,0.019563
0.020000,76.154285,9.376932,76.161072,5.993813,0.001089,0.000187,0.019578
0.020000,76.274139,9.379280,76.280949,5.993835,0.001086,-0.000157,0.019592
0.020000,76.393993,9.381630,76.400826,5.993856,0.001083,-0.000154,0.019607
0.020000,76.513848,9.383981,76.520704,5.993878,0.001089,0.000311,0.019621
0.020000,76.633702,9.386334,76.640582,5.993900,0.001088,-0.000033,0.019636
0.020000,76.753558,9.388688,76.760460,5.993921,0.001080,-0.000403,0.019650
0.020000,76.873413,9.391044,76.880339,5.993943,0.001089,0.000436,0.019664
