dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.566693,145.505288,65.477755,4.876046,-0.125205,0.048526,4.913184
0.020000,21.586260,145.409801,65.575226,4.873561,-0.124224,0.049028,4.915834
0.020000,21.606071,145.314415,65.672648,4.871097,-0.123234,0.049532,4.918490
0.020000,21.626124,145.219129,65.770021,4.868652,-0.122233,0.050039,4.921152
0.020000,21.646422,145.123945,65.867346,4.866228,-0.121222,0.050548,4.923818
0.020000,21.666965,145.028850,65.964634,4.864415,-0.090646,1.528801,4.926491
0.020000,21.687753,144.933857,66.061876,4.862072,-0.117158,-1.325626,4.929169
0.020000,21.708786,144.838966,66.159069,4.859692,-0.119003,-0.092235,4.931853
0.020000,21.730063,144.744178,66.256216,4.857333,-0.117944,0.052934,4.934541
0.020000,21.751584,144.649493,66.353316,4.854995,-0.116875,0.053453,4.937235
0.020000,21.773350,144.554912,66.450369,4.852679,-0.115796,0.053973,4.939935
0.020000,21.795362,144.460434,66.547377,4.850385,-0.114706,0.054494,4.942639
0.020000,21.817619,144.366061,66.644339,4.848113,-0.113606,0.055017,4.945349
0.020000,21.840123,144.271784,66.741265,4.846262,-0.092575,1.051513,4.948064
0.020000,21.862873,144.177610,66.838149,4.844193,-0.103448,-0.543617,4.950784
0.020000,21.885869,144.083540,66.934988,4.841971,-0.111063,-0.380756,4.953509
0.020000,21.909111,143.989577,67.031783,4.839773,-0.109914,0.057437,4.956239
0.020000,21.932599,143.895719,67.128535,4.837598,-0.108755,0.057961,4.958974
0.020000,21.956334,143.801968,67.225244,4.835446,-0.107585,0.058485,4.961714
0.020000,21.980315,143.708323,67.321911,4.833318,-0.106405,0.059009,4.964459
0.020000,22.004542,143.614786,67.418535,4.831214,-0.105214,0.059533,4.967208
0.020000,22.029017,143.521355,67.515118,4.829172,-0.102117,0.154842,4.969963
0.020000,22.053740,143.428022,67.611670,4.827569,-0.080147,1.098514,4.972722
0.020000,22.078711,143.334798,67.708180,4.825522,-0.102348,-1.110040,4.975486
0.020000,22.103929,143.241683,67.804650,4.823499,-0.101109,0.061934,4.978254
0.020000,22.129394,143.148676,67.901080,4.821502,-0.099860,0.062452,4.981027
0.020000,22.155107,143.055778,67.997471,4.819530,-0.098601,0.062968,4.983805
0.020000,22.181068,142.962990,68.093822,4.817584,-0.097331,0.063482,4.986587
0.020000,22.207276,142.870311,68.190136,4.815663,-0.096051,0.063994,4.989373
0.020000,22.233732,142.777742,68.286411,4.813767,-0.094761,0.064503,4.992164
0.020000,22.260437,142.685283,68.382649,4.811904,-0.093161,0.080014,4.994959
0.020000,22.287392,142.592927,68.478859,4.810474,-0.071510,1.082527,4.997758
0.020000,22.314595,142.500681,68.575031,4.808643,-0.091543,-1.001602,5.000562
0.020000,22.342046,142.408547,68.671168,4.806839,-0.090206,0.066817,5.003369
0.020000,22.369746,142.316524,68.767270,4.805062,-0.088860,0.067311,5.006181
0.020000,22.397695,142.224614,68.863336,4.803312,-0.087504,0.067802,5.008997
0.020000,22.425892,142.132815,68.959368,4.801589,-0.086138,0.068288,5.011817
0.020000,22.454338,142.041129,69.055365,4.799894,-0.084763,0.068771,5.014640
0.020000,22.483034,141.949555,69.151330,4.798226,-0.083378,0.069250,5.017467
0.020000,22.511978,141.858094,69.247262,4.796586,-0.081983,0.069725,5.020299
0.020000,22.541172,141.766742,69.343165,4.795145,-0.072049,0.496729,5.023134
0.020000,22.570617,141.675501,69.439039,4.793734,-0.070549,0.074980,5.025972
0.020000,22.600311,141.584374,69.534883,4.792166,-0.078398,-0.392441,5.028814
0.020000,22.630255,141.493360,69.630695,4.790627,-0.076961,0.071855,5.031660
0.020000,22.660448,141.402461,69.726477,4.789117,-0.075515,0.072303,5.034509
0.020000,22.690891,141.311677,69.822230,4.787636,-0.074060,0.072745,5.037362
0.020000,22.721583,141.221007,69.917954,4.786184,-0.072596,0.073181,5.040218
0.020000,22.752526,141.130453,70.013649,4.784761,-0.071124,0.073612,5.043077
0.020000,22.783718,141.040013,70.109316,4.783369,-0.069643,0.074036,5.045939
0.020000,22.815160,140.949689,70.204957,4.782005,-0.068154,0.074454,5.048805
0.020000,22.846852,140.859478,70.300573,4.780806,-0.059992,0.408083,5.051674
0.020000,22.878796,140.769380,70.396166,4.779647,-0.057925,0.103372,5.054545
0.020000,22.910990,140.679399,70.491733,4.778362,-0.064240,-0.315742,5.057420
0.020000,22.943434,140.589534,70.587275,4.777108,-0.062714,0.076310,5.060297
0.020000,22.976129,140.499786,70.682793,4.775884,-0.061180,0.076691,5.063178
0.020000,23.009073,140.410155,70.778287,4.774692,-0.059639,0.077064,5.066061
0.020000,23.042268,140.320641,70.873757,4.773530,-0.058090,0.077429,5.068947
0.020000,23.075714,140.231245,70.969205,4.772399,-0.056534,0.077786,5.071835
0.020000,23.109409,140.141966,71.064631,4.771300,-0.054972,0.078136,5.074726
0.020000,23.143355,140.052805,71.160036,4.770232,-0.053402,0.078477,5.077619
0.020000,23.177552,139.963762,71.255420,4.769195,-0.051826,0.078809,5.080515
0.020000,23.212001,139.874833,71.350788,4.768402,-0.039667,0.607922,5.083413
0.020000,23.246700,139.786022,71.446136,4.767428,-0.048682,-0.450720,5.086313
0.020000,23.281650,139.697331,71.541466,4.766476,-0.047611,0.053553,5.089216
0.020000,23.316850,139.608758,71.636777,4.765556,-0.046005,0.080269,5.092120
0.020000,23.352301,139.520304,71.732070,4.764668,-0.044394,0.080554,5.095027
0.020000,23.388003,139.431970,71.827346,4.763812,-0.042778,0.080830,5.097936
0.020000,23.423956,139.343755,71.922606,4.762989,-0.041156,0.081096,5.100846
0.020000,23.460159,139.255660,72.017850,4.762199,-0.039529,0.081352,5.103759
0.020000,23.496612,139.167684,72.113079,4.761441,-0.037897,0.081598,5.106673
0.020000,23.533317,139.079829,72.208293,4.760716,-0.036260,0.081834,5.109588
0.020000,23.570272,138.992094,72.303494,4.760023,-0.034619,0.082061,5.112506
0.020000,23.607479,138.904476,72.398684,4.759523,-0.025031,0.479414,5.115425
0.020000,23.644937,138.816979,72.493862,4.758891,-0.031581,-0.327528,5.118345
0.020000,23.682645,138.729603,72.589028,4.758287,-0.030180,0.070043,5.121267
0.020000,23.720604,138.642348,72.684182,4.757717,-0.028519,0.083040,5.124190
0.020000,23.758814,138.555214,72.779326,4.757180,-0.026855,0.083211,5.127114
0.020000,23.797274,138.468201,72.874459,4.756676,-0.025188,0.083370,5.130040
0.020000,23.835985,138.381310,72.969583,4.756206,-0.023517,0.083519,5.132966
0.020000,23.874946,138.294541,73.064699,4.755769,-0.021844,0.083656,5.135894
0.020000,23.914158,138.207893,73.159806,4.755366,-0.020169,0.083783,5.138822
0.020000,23.953621,138.121368,73.254906,4.754996,-0.018491,0.083898,5.141751
0.020000,23.993334,138.034964,73.349999,4.754659,-0.016811,0.084002,5.144682
0.020000,24.033298,137.948681,73.445088,4.754420,-0.011969,0.242092,5.147612
0.020000,24.073513,137.862520,73.540171,4.754192,-0.011405,0.028193,5.150544
0.020000,24.113978,137.776482,73.635250,4.753947,-0.012238,-0.041664,5.153476
0.020000,24.154694,137.690567,73.730325,4.753736,-0.010549,0.084442,5.156408
0.020000,24.195659,137.604775,73.825396,4.753559,-0.008860,0.084485,5.159341
0.020000,24.236875,137.519105,73.920465,4.753416,-0.007169,0.084516,5.162274
0.020000,24.278342,137.433559,74.015531,4.753306,-0.005479,0.084536,5.165207
0.020000,24.320058,137.348137,74.110595,4.753230,-0.003788,0.084544,5.168141
0.020000,24.362024,137.262837,74.205659,4.753188,-0.002097,0.084540,5.171075
0.020000,24.404240,137.177662,74.300723,4.753180,-0.000407,0.084525,5.174008
0.020000,24.446707,137.092610,74.395787,4.753206,0.001283,0.084497,5.176942
0.020000,24.489423,137.007682,74.490852,4.753265,0.002973,0.084458,5.179875
0.020000,24.532389,136.922877,74.585920,4.753408,0.007129,0.207798,5.182808
0.020000,24.575605,136.838197,74.680991,4.753536,0.006412,-0.035851,5.185741
0.020000,24.619071,136.753640,74.776065,4.753688,0.007580,0.058406,5.188674
0.020000,24.662786,136.669209,74.871142,4.753873,0.009265,0.084276,5.191606
0.020000,24.706750,136.584901,74.966224,4.754092,0.010949,0.084175,5.194537
0.020000,24.750964,136.500719,75.061311,4.754345,0.012630,0.084061,5.197468
0.020000,24.795426,136.416662,75.156404,4.754631,0.014309,0.083936,5.200398
0.020000,24.840138,136.332729,75.251503,4.754951,0.015985,0.083799,5.203328
0.020000,24.885099,136.248922,75.346609,4.755304,0.017658,0.083651,5.206257
0.020000,24.930309,136.165239,75.441722,4.755690,0.019327,0.083491,5.209184
0.020000,24.975768,136.081683,75.536845,4.756110,0.020994,0.083319,5.212111
0.020000,25.021475,135.998251,75.631976,4.756563,0.022657,0.083136,5.215037
0.020000,25.067431,135.914945,75.727117,4.757058,0.024748,0.104575,5.217961
0.020000,25.113635,135.831765,75.822269,4.757570,0.025593,0.042233,5.220885
0.020000,25.160088,135.748711,75.917431,4.758114,0.027180,0.079380,5.223807
0.020000,25.206788,135.665782,76.012605,4.758690,0.028827,0.082338,5.226727
0.020000,25.253737,135.582980,76.107791,4.759300,0.030469,0.082095,5.229647
0.020000,25.300933,135.500304,76.202989,4.759942,0.032106,0.081841,5.232564
0.020000,25.348377,135.417754,76.298202,4.760616,0.033737,0.081576,5.235481
0.020000,25.396069,135.335331,76.393428,4.761324,0.035363,0.081300,5.238395
0.020000,25.444008,135.253034,76.488670,4.762063,0.036984,0.081014,5.241308
0.020000,25.492194,135.170864,76.583926,4.762835,0.038598,0.080716,5.244219
0.020000,25.540627,135.088821,76.679199,4.763639,0.040206,0.080409,5.247128
0.020000,25.589307,135.006904,76.774489,4.764476,0.041808,0.080091,5.250035
0.020000,25.638234,134.925115,76.869795,4.765307,0.041588,-0.011019,5.252940
0.020000,25.687407,134.843453,76.965119,4.766196,0.044443,0.142762,5.255843
0.020000,25.736827,134.761919,77.060461,4.767119,0.046135,0.084626,5.258744
0.020000,25.786492,134.680512,77.155822,4.768073,0.047710,0.078722,5.261643
0.020000,25.836404,134.599232,77.251204,4.769059,0.049277,0.078350,5.264539
0.020000,25.886561,134.518080,77.346605,4.770075,0.050836,0.077969,5.267433
0.020000,25.936964,134.437055,77.442028,4.771123,0.052388,0.077578,5.270324
0.020000,25.987613,134.356158,77.537472,4.772202,0.053931,0.077179,5.273213
0.020000,26.038506,134.275389,77.632938,4.773311,0.055467,0.076770,5.276099
0.020000,26.089645,134.194748,77.728427,4.774451,0.056994,0.076352,5.278983
0.020000,26.141028,134.114235,77.823939,4.775621,0.058512,0.075925,5.281864
0.020000,26.192656,134.033850,77.919476,4.776815,0.059709,0.059822,5.284742
0.020000,26.244528,133.953594,78.015035,4.777964,0.057425,-0.114166,5.287618
0.020000,26.296643,133.873468,78.110619,4.779215,0.062570,0.257223,5.290490
0.020000,26.349003,133.793469,78.206229,4.780496,0.064052,0.074102,5.293359
0.020000,26.401606,133.713599,78.301865,4.781807,0.065524,0.073631,5.296225
0.020000,26.454452,133.633858,78.397528,4.783147,0.066987,0.073152,5.299089
0.020000,26.507542,133.554246,78.493218,4.784515,0.068441,0.072665,5.301948
0.020000,26.560874,133.474762,78.588937,4.785913,0.069884,0.072171,5.304805
0.020000,26.614449,133.395408,78.684684,4.787339,0.071318,0.071669,5.307658
0.020000,26.668267,133.316182,78.780459,4.788794,0.072741,0.071160,5.310508
0.020000,26.722327,133.237086,78.876265,4.790277,0.074154,0.070645,5.313355
0.020000,26.776628,133.158118,78.972101,4.791788,0.075556,0.070123,5.316198
0.020000,26.831171,133.079281,79.067966,4.793265,0.073807,-0.087453,5.319037
0.020000,26.885954,133.000575,79.163861,4.794752,0.074395,0.029397,5.321873
0.020000,26.940978,132.921998,79.259788,4.796337,0.079239,0.242180,5.324705
0.020000,26.996243,132.843552,79.355747,4.797949,0.080597,0.067909,5.327533
0.020000,27.051748,132.765234,79.451739,4.799588,0.081944,0.067354,5.330358
0.020000,27.107494,132.687047,79.547764,4.801254,0.083280,0.066793,5.333178
0.020000,27.163479,132.608990,79.643823,4.802946,0.084604,0.066228,5.335995
0.020000,27.219704,132.531062,79.739916,4.804664,0.085917,0.065657,5.338807
0.020000,27.276168,132.453265,79.836044,4.806408,0.087219,0.065081,5.341616
0.020000,27.332871,132.375598,79.932208,4.808179,0.088509,0.064500,5.344420
0.020000,27.389813,132.298061,80.028407,4.809974,0.089787,0.063915,5.347220
0.020000,27.446993,132.220655,80.124642,4.811756,0.089068,-0.035961,5.350016
0.020000,27.504409,132.143382,80.220911,4.813451,0.084754,-0.215724,5.352808
0.020000,27.562062,132.066239,80.317217,4.815312,0.093068,0.415739,5.355595
0.020000,27.619953,131.989228,80.413561,4.817198,0.094297,0.061448,5.358378
0.020000,27.678081,131.912347,80.509944,4.819108,0.095514,0.060842,5.361157
0.020000,27.736446,131.835597,80.606364,4.821043,0.096719,0.060233,5.363931
0.020000,27.795046,131.758978,80.702824,4.823001,0.097911,0.059620,5.366700
0.020000,27.853883,131.682490,80.799324,4.824983,0.099091,0.059005,5.369465
0.020000,27.912955,131.606133,80.895864,4.826988,0.100259,0.058387,5.372225
0.020000,27.972263,131.529907,80.992444,4.829016,0.101414,0.057766,5.374980
0.020000,28.031806,131.453812,81.089065,4.831067,0.102557,0.057144,5.377731
0.020000,28.091582,131.377851,81.185726,4.833048,0.099037,-0.175999,5.380477
0.020000,28.151590,131.302023,81.282426,4.834991,0.097135,-0.095129,5.383218
0.020000,28.211832,131.226327,81.379168,4.837099,0.105401,0.413304,5.385954
0.020000,28.272307,131.150762,81.475953,4.839229,0.106491,0.054529,5.388685
0.020000,28.333015,131.075329,81.572780,4.841380,0.107569,0.053897,5.391411
0.020000,28.393956,131.000028,81.669651,4.843553,0.108635,0.053264,5.394132
0.020000,28.455128,130.924859,81.766566,4.845747,0.109687,0.052629,5.396848
0.020000,28.516533,130.849822,81.863526,4.847961,0.110727,0.051994,5.399558
0.020000,28.578169,130.774917,81.960530,4.850196,0.111754,0.051359,5.402264
0.020000,28.640036,130.700144,82.057579,4.852452,0.112769,0.050723,5.404964
0.020000,28.702134,130.625504,82.154673,4.854721,0.113466,0.034851,5.407660
0.020000,28.764458,130.551000,82.251807,4.856723,0.100131,-0.666744,5.410349
0.020000,28.827011,130.476628,82.348988,4.859027,0.115197,0.753310,5.413034
0.020000,28.889794,130.402389,82.446215,4.861351,0.116158,0.048064,5.415713
0.020000,28.952806,130.328283,82.543489,4.863693,0.117107,0.047428,5.418386
0.020000,29.016046,130.254310,82.640810,4.866054,0.118043,0.046793,5.421054
0.020000,29.079514,130.180469,82.738179,4.868433,0.118966,0.046159,5.423717
0.020000,29.143209,130.106761,82.835595,4.870830,0.119876,0.045526,5.426374
0.020000,29.207132,130.033185,82.933060,4.873246,0.120774,0.044895,5.429025
0.020000,29.271281,129.959743,83.030574,4.875679,0.121660,0.044264,5.431671
0.020000,29.335656,129.886434,83.128135,4.878088,0.120462,-0.059858,5.434311
0.020000,29.400252,129.813263,83.225740,4.880240,0.107570,-0.644645,5.436945
0.020000,29.465074,129.740226,83.323395,4.882713,0.123670,0.805041,5.439574
0.020000,29.530120,129.667321,83.421099,4.885203,0.124503,0.041638,5.442196
0.020000,29.595391,129.594550,83.518853,4.887710,0.125324,0.041017,5.444813
0.020000,29.660885,129.521912,83.616657,4.890232,0.126131,0.040398,5.447425
0.020000,29.726603,129.449408,83.714513,4.892771,0.126927,0.039781,5.450030
0.020000,29.792544,129.377038,83.812419,4.895325,0.127710,0.039167,5.452629
0.020000,29.858707,129.304800,83.910377,4.897895,0.128482,0.038555,5.455223
0.020000,29.925092,129.232697,84.008387,4.900479,0.129240,0.037946,5.457810
0.020000,29.991694,129.160731,84.106443,4.902802,0.116150,-0.654520,5.460392
0.020000,30.058516,129.088901,84.204548,4.905269,0.123337,0.359354,5.462967
0.020000,30.125557,129.017205,84.302706,4.907886,0.130843,0.375282,5.465537
0.020000,30.192819,128.945643,84.400916,4.910517,0.131551,0.035421,5.468100
0.020000,30.260300,128.874215,84.499180,4.913162,0.132248,0.034828,5.470657
0.020000,30.328000,128.802920,84.597496,4.915821,0.132933,0.034239,5.473208
0.020000,30.395918,128.731760,84.695866,4.918493,0.133606,0.033654,5.475753
0.020000,30.464054,128.660734,84.794289,4.921178,0.134267,0.033072,5.478292
0.020000,30.532407,128.589843,84.892767,4.923877,0.134917,0.032494,5.480824
0.020000,30.600973,128.519089,84.991293,4.926279,0.120140,-0.738830,5.483351
0.020000,30.669753,128.448473,85.089869,4.928825,0.127296,0.357764,5.485871
0.020000,30.738748,128.377991,85.188500,4.931549,0.136166,0.443519,5.488384
0.020000,30.807959,128.307643,85.287186,4.934284,0.136768,0.030107,5.490892
0.020000,30.877383,128.237430,85.385926,4.937031,0.137359,0.029551,5.493393
0.020000,30.947022,128.167351,85.484722,4.939790,0.137939,0.028999,5.495887
0.020000,31.016875,128.097407,85.583573,4.942560,0.138508,0.028451,5.498376
0.020000,31.086941,128.027598,85.682480,4.945341,0.139066,0.027908,5.500858
0.020000,31.157218,127.957923,85.781442,4.948117,0.138788,-0.013899,5.503333
0.020000,31.227701,127.888390,85.880450,4.950396,0.113930,-1.242912,5.505802
0.020000,31.298394,127.818992,85.979514,4.953196,0.140017,1.304351,5.508265
0.020000,31.369298,127.749729,86.078634,4.956007,0.140531,0.025673,5.510721
0.020000,31.440413,127.680600,86.177811,4.958827,0.141034,0.025155,5.513171
0.020000,31.511737,127.611607,86.277044,4.961658,0.141526,0.024641,5.515614
0.020000,31.583270,127.542748,86.376334,4.964498,0.142009,0.024133,5.518051
0.020000,31.655011,127.474024,86.475681,4.967348,0.142482,0.023630,5.520481
0.020000,31.726961,127.405435,86.575085,4.970207,0.142944,0.023131,5.522904
0.020000,31.799111,127.336987,86.674537,4.972601,0.119718,-1.161333,5.525321
0.020000,31.871465,127.268676,86.774044,4.975336,0.136778,0.853017,5.527732
0.020000,31.944026,127.200501,86.873608,4.978208,0.143585,0.340370,5.530136
0.020000,32.016792,127.132460,86.973230,4.981088,0.144007,0.021093,5.532533
0.020000,32.089764,127.064554,87.072909,4.983977,0.144420,0.020622,5.534924
0.020000,32.162940,126.996783,87.172647,4.986873,0.144823,0.020157,5.537308
0.020000,32.236319,126.929148,87.272442,4.989778,0.145217,0.019696,5.539685
0.020000,32.309902,126.861647,87.372296,4.992690,0.145602,0.019242,5.542056
0.020000,32.383679,126.794289,87.472197,4.995020,0.116499,-1.455143,5.544420
0.020000,32.457657,126.727068,87.572154,4.997855,0.141785,1.264299,5.546778
0.020000,32.531836,126.659982,87.672169,5.000775,0.145989,0.210234,5.549128
0.020000,32.606215,126.593030,87.772243,5.003702,0.146337,0.017392,5.551472
0.020000,32.680795,126.526214,87.872376,5.006635,0.146677,0.016966,5.553810
0.020000,32.755575,126.459533,87.972567,5.009575,0.147007,0.016546,5.556141
0.020000,32.830554,126.392988,88.072818,5.012522,0.147330,0.016131,5.558465
0.020000,32.905728,126.326580,88.173123,5.015260,0.136914,-0.520784,5.560782
0.020000,32.981092,126.260314,88.273477,5.017697,0.121828,-0.754299,5.563093
0.020000,33.056653,126.194183,88.373890,5.020647,0.147514,1.284279,5.565396
0.020000,33.132411,126.128188,88.474362,5.023603,0.147803,0.014453,5.567694
0.020000,33.208364,126.062327,88.574893,5.026565,0.148084,0.014068,5.569984
0.020000,33.284513,125.996602,88.675484,5.029532,0.148358,0.013688,5.572268
0.020000,33.360857,125.931012,88.776134,5.032505,0.148624,0.013313,5.574545
0.020000,33.437395,125.865557,88.876844,5.035482,0.148883,0.012944,5.576815
0.020000,33.514114,125.800247,88.977597,5.037672,0.109500,-1.969157,5.579079
0.020000,33.591027,125.735072,89.078410,5.040640,0.148393,1.944620,5.581335
0.020000,33.668131,125.670032,89.179282,5.043617,0.148860,0.023358,5.583585
0.020000,33.745427,125.605128,89.280214,5.046599,0.149089,0.011465,5.585828
0.020000,33.822914,125.540358,89.381206,5.049585,0.149312,0.011125,5.588065
0.020000,33.900591,125.475724,89.482258,5.052576,0.149527,0.010790,5.590295
0.020000,33.978458,125.411224,89.583369,5.055571,0.149737,0.010461,5.592518
0.020000,34.056502,125.346869,89.684524,5.057745,0.108712,-2.051225,5.594734
0.020000,34.134734,125.282650,89.785738,5.060695,0.147518,1.940316,5.596944
0.020000,34.213153,125.218566,89.887011,5.063686,0.149550,0.101589,5.599146
0.020000,34.291759,125.154617,89.988345,5.066681,0.149733,0.009156,5.601342
0.020000,34.370553,125.090803,90.089739,5.069679,0.149910,0.008855,5.603532
0.020000,34.449532,125.027123,90.191192,5.072681,0.150082,0.008559,5.605714
0.020000,34.528694,124.963579,90.292703,5.075537,0.142833,-0.362428,5.607890
0.020000,34.608029,124.900180,90.394258,5.077765,0.111365,-1.573389,5.610059
0.020000,34.687548,124.836916,90.495874,5.080760,0.149769,1.920179,5.612221
0.020000,34.767251,124.773786,90.597549,5.083758,0.149917,0.007400,5.614377
0.020000,34.847136,124.710791,90.699284,5.086760,0.150059,0.007132,5.616526
0.020000,34.927204,124.647930,90.801079,5.089763,0.150197,0.006868,5.618668
0.020000,35.007453,124.585204,90.902935,5.092770,0.150329,0.006610,5.620804
0.020000,35.087874,124.522619,91.004839,5.095199,0.121453,-1.443808,5.622933
0.020000,35.168469,124.460173,91.106794,5.097791,0.129570,0.405877,5.625054
0.020000,35.249243,124.397862,91.208810,5.100788,0.149889,1.015916,5.627170
0.020000,35.330196,124.335685,91.310886,5.103788,0.150001,0.005615,5.629278
0.020000,35.411328,124.273642,91.413022,5.106790,0.150109,0.005383,5.631380
0.020000,35.492638,124.211733,91.515218,5.109795,0.150212,0.005155,5.633476
0.020000,35.574121,124.149960,91.617469,5.112573,0.138889,-0.566154,5.635565
0.020000,35.655768,124.088332,91.719764,5.114751,0.108921,-1.498387,5.637646
0.020000,35.737590,124.026837,91.822119,5.117744,0.149675,2.037693,5.639722
0.020000,35.819588,123.965476,91.924534,5.120740,0.149761,0.004296,5.641790
0.020000,35.901760,123.904249,92.027008,5.123736,0.149843,0.004092,5.643852
0.020000,35.984107,123.843155,92.129543,5.126735,0.149920,0.003893,5.645908
0.020000,36.066626,123.782195,92.232137,5.129694,0.147955,-0.098283,5.647957
0.020000,36.149301,123.721381,92.334769,5.131618,0.096182,-2.588646,5.649999
0.020000,36.232147,123.660701,92.437461,5.134604,0.149300,2.655897,5.652034
0.020000,36.315165,123.600154,92.540213,5.137591,0.149363,0.003163,5.654063
0.020000,36.398354,123.539740,92.643025,5.140579,0.149423,0.002987,5.656086
0.020000,36.481713,123.479460,92.745896,5.143569,0.149479,0.002815,5.658101
0.020000,36.565242,123.419312,92.848827,5.146525,0.147796,-0.084152,5.660111
0.020000,36.648920,123.359311,92.951794,5.148370,0.092264,-2.776613,5.662113
0.020000,36.732767,123.299443,93.054821,5.151346,0.148787,2.826169,5.664109
0.020000,36.816782,123.239707,93.157908,5.154322,0.148831,0.002206,5.666099
0.020000,36.900964,123.180104,93.261054,5.157300,0.148872,0.002055,5.668082
0.020000,36.985312,123.120633,93.364259,5.160278,0.148911,0.001908,5.670059
0.020000,37.069823,123.061297,93.467520,5.163030,0.137595,-0.565752,5.672029
0.020000,37.154482,123.002106,93.570819,5.164991,0.098037,-1.977915,5.673993
0.020000,37.239305,122.943046,93.674179,5.167954,0.148159,2.506096,5.675950
0.020000,37.324293,122.884118,93.777597,5.170918,0.148187,0.001412,5.677900
0.020000,37.409444,122.825323,93.881075,5.173882,0.148213,0.001285,5.679844
0.020000,37.494758,122.766659,93.984611,5.176847,0.148236,0.001161,5.681782
0.020000,37.580224,122.708134,94.088195,5.179178,0.116577,-1.582965,5.683714
0.020000,37.665840,122.649748,94.191824,5.181465,0.114329,-0.112385,5.685639
0.020000,37.751617,122.591494,94.295513,5.184414,0.147436,1.655354,5.687557
0.020000,37.837554,122.533371,94.399260,5.187363,0.147452,0.000768,5.689469
0.020000,37.923651,122.475379,94.503066,5.190312,0.147465,0.000663,5.691375
0.020000,38.009907,122.417518,94.606931,5.193261,0.147476,0.000559,5.693275
0.020000,38.096301,122.359802,94.710830,5.194942,0.084007,-3.173446,5.695168
0.020000,38.182851,122.302219,94.814786,5.197780,0.141921,2.895707,5.697054
0.020000,38.269558,122.244766,94.918800,5.200713,0.146638,0.235834,5.698935
0.020000,38.356421,122.187443,95.022873,5.203646,0.146643,0.000263,5.700809
0.020000,38.443441,122.130251,95.127005,5.206579,0.146647,0.000176,5.702677
0.020000,38.530605,122.073197,95.231180,5.208796,0.110884,-1.788122,5.704539
0.020000,38.617911,122.016281,95.335401,5.211011,0.110727,-0.007881,5.706394
0.020000,38.705372,121.959495,95.439679,5.213926,0.145783,1.752802,5.708243
0.020000,38.792986,121.902839,95.544016,5.216842,0.145782,-0.000046,5.710086
0.020000,38.880753,121.846312,95.648411,5.219758,0.145780,-0.000118,5.711923
0.020000,38.968668,121.789918,95.752859,5.222381,0.131164,-0.730788,5.713754
0.020000,39.056715,121.733667,95.857341,5.224101,0.085995,-2.258445,5.715578
0.020000,39.144913,121.677545,95.961881,5.226999,0.144896,2.945054,5.717396
0.020000,39.233262,121.621552,96.066479,5.229897,0.144891,-0.000271,5.719208
0.020000,39.321761,121.565688,96.171135,5.232794,0.144884,-0.000330,5.721014
0.020000,39.410409,121.509953,96.275848,5.235683,0.144428,-0.022776,5.722814
0.020000,39.499181,121.454362,96.380589,5.237046,0.068167,-3.813086,5.724608
0.020000,39.588101,121.398901,96.485388,5.239926,0.143987,3.791002,5.726395
0.020000,39.677168,121.343567,96.590244,5.242805,0.143978,-0.000420,5.728177
0.020000,39.766383,121.288362,96.695157,5.245685,0.143969,-0.000467,5.729952
0.020000,39.855745,121.233285,96.800129,5.248564,0.143959,-0.000513,5.731722
0.020000,39.945227,121.178351,96.905128,5.249970,0.070308,-3.682558,5.733485
0.020000,40.034853,121.123547,97.010182,5.252705,0.136741,3.321649,5.735243
0.020000,40.124624,121.068869,97.115294,5.255566,0.143054,0.315654,5.736994
0.020000,40.214539,121.014319,97.220462,5.258427,0.143043,-0.000538,5.738740
0.020000,40.304598,120.959897,97.325688,5.261287,0.143031,-0.000573,5.740480
0.020000,40.394774,120.905617,97.430940,5.262598,0.065510,-3.876089,5.742213
0.020000,40.485091,120.851465,97.536247,5.265334,0.136817,3.565395,5.743941
0.020000,40.575549,120.797440,97.641610,5.268177,0.142124,0.265326,5.745663
0.020000,40.666150,120.743542,97.747030,5.271019,0.142113,-0.000548,5.747379
0.020000,40.756890,120.689771,97.852506,5.273784,0.138274,-0.191974,5.749089
0.020000,40.847742,120.636142,97.958006,5.274988,0.060184,-3.904478,5.750794
0.020000,40.938734,120.582640,98.063562,5.277812,0.141206,4.051106,5.752492
0.020000,41.029866,120.529263,98.169175,5.280636,0.141196,-0.000484,5.754185
0.020000,41.121136,120.476012,98.274844,5.283460,0.141186,-0.000504,5.755872
0.020000,41.212538,120.422890,98.380561,5.285854,0.119725,-1.073080,5.757553
0.020000,41.304054,120.369907,98.486308,5.287333,0.073937,-2.289374,5.759228
0.020000,41.395707,120.317050,98.592111,5.290139,0.140285,3.317394,5.760898
0.020000,41.487497,120.264317,98.697969,5.292944,0.140277,-0.000400,5.762562
0.020000,41.579423,120.211709,98.803884,5.295750,0.140269,-0.000414,5.764220
0.020000,41.671468,120.159235,98.909836,5.297597,0.092391,-2.393904,5.765873
0.020000,41.763633,120.106894,99.015827,5.299527,0.096464,0.203645,5.767520
0.020000,41.855932,120.054676,99.121873,5.302314,0.139377,2.145675,5.769161
0.020000,41.948366,120.002583,99.227975,5.305102,0.139372,-0.000275,5.770797
0.020000,42.040933,119.950614,99.334133,5.307889,0.139366,-0.000282,5.772427
0.020000,42.133604,119.898784,99.440313,5.309009,0.055982,-4.169184,5.774052
