dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,167.048457,119.702876,230.411541,33.298136,-13.135405,16.721484,0.829508
0.020000,167.490481,120.194125,231.072382,33.042019,-12.805826,16.478927,0.846660
0.020000,167.920794,120.689052,231.728219,32.791876,-12.507179,14.932378,0.863558
0.020000,168.339592,121.187369,232.379150,32.546534,-12.267066,12.005608,0.880190
0.020000,168.747079,121.688790,233.025269,32.305937,-12.029876,11.859501,0.896545
0.020000,169.143464,122.193038,233.666663,32.069719,-11.810902,10.948704,0.912615
0.020000,169.528946,122.699821,234.303393,31.836506,-11.660618,7.514192,0.928390
0.020000,169.903729,123.208854,234.935514,31.606038,-11.523396,6.861141,0.943864
0.020000,170.268020,123.719852,235.563071,31.377842,-11.409815,5.679055,0.959033
0.020000,170.622030,124.232544,236.186108,31.151872,-11.298496,5.565905,0.973891
0.020000,170.965962,124.746643,236.804645,30.926819,-11.252645,2.292596,0.988437
0.020000,171.300014,125.261866,237.418685,30.702013,-11.240333,0.615598,1.002668
0.020000,171.624403,125.777950,238.028251,30.478283,-11.186456,2.693814,1.016583
0.020000,171.939325,126.294616,238.633329,30.253917,-11.218317,-1.593061,1.030183
0.020000,172.244988,126.811603,239.233917,30.029424,-11.224663,-0.317262,1.043467
0.020000,172.541603,127.328661,239.830012,29.804738,-11.234291,-0.481402,1.056439
0.020000,172.829370,127.845534,240.421592,29.579012,-11.286286,-2.599761,1.069100
0.020000,173.108481,128.361950,241.008609,29.350848,-11.408196,-6.095494,1.081454
0.020000,173.379150,128.877693,241.591063,29.122673,-11.408790,-0.029687,1.093503
0.020000,173.641572,129.392517,242.168912,28.892448,-11.511252,-5.123141,1.105251
0.020000,173.895934,129.906170,242.742095,28.659179,-11.663413,-7.608022,1.116704
0.020000,174.142443,130.418449,243.310599,28.425181,-11.699912,-1.824939,1.127865
0.020000,174.381290,130.929131,243.874376,28.188849,-11.816619,-5.835391,1.138740
0.020000,174.612667,131.438004,244.433381,27.950245,-11.930159,-5.676968,1.149334
0.020000,174.836764,131.944864,244.987570,27.709470,-12.038762,-5.430164,1.159653
0.020000,175.053766,132.449511,245.536896,27.466295,-12.158774,-6.000606,1.169701
0.020000,175.263847,132.951727,246.081281,27.219251,-12.352176,-9.670062,1.179485
0.020000,175.467206,133.451368,246.620721,26.972016,-12.361742,-0.478316,1.189010
0.020000,175.664011,133.948230,247.155141,26.720993,-12.551172,-9.471499,1.198283
0.020000,175.854442,134.442153,247.684503,26.468066,-12.646355,-4.759155,1.207309
0.020000,176.038666,134.932950,248.208736,26.211655,-12.820532,-8.708846,1.216094
0.020000,176.216862,135.420492,248.727823,25.954339,-12.865799,-2.263360,1.224643
0.020000,176.389194,135.904615,249.241703,25.694011,-13.016408,-7.530429,1.232964
0.020000,176.555816,136.385146,249.750302,25.429949,-13.203124,-9.335800,1.241060
0.020000,176.716896,136.861965,250.253594,25.164637,-13.265580,-3.122818,1.248939
0.020000,176.872593,137.334939,250.751536,24.897073,-13.378211,-5.631543,1.256605
0.020000,177.023059,137.803935,251.244077,24.627075,-13.499866,-6.082768,1.264064
0.020000,177.168438,138.268804,251.731149,24.353570,-13.675292,-8.771279,1.271321
0.020000,177.308884,138.729453,252.212732,24.079149,-13.721038,-2.287292,1.278382
0.020000,177.444545,139.185777,252.688794,23.803128,-13.801032,-3.999715,1.285252
0.020000,177.575555,139.637642,253.159269,23.523721,-13.970345,-8.465644,1.291936
0.020000,177.702051,140.084944,253.624112,23.242181,-14.077022,-5.333868,1.298438
0.020000,177.824173,140.527602,254.083308,22.959760,-14.121058,-2.201783,1.304765
0.020000,177.942046,140.965500,254.536793,22.674260,-14.274990,-7.696599,1.310919
0.020000,178.055798,141.398544,254.984527,22.386724,-14.376786,-5.089829,1.316906
0.020000,178.165560,141.826672,255.426502,22.098760,-14.398236,-1.072504,1.322730
0.020000,178.271451,142.249792,255.862671,21.808427,-14.516606,-5.918470,1.328396
0.020000,178.373581,142.667784,256.292960,21.514433,-14.699729,-9.156179,1.333907
0.020000,178.472073,143.080609,256.717370,21.220531,-14.695085,0.232223,1.339268
0.020000,178.567039,143.488189,257.135868,20.924892,-14.781950,-4.343260,1.344482
0.020000,178.658589,143.890455,257.548421,20.627627,-14.863268,-4.065904,1.349554
0.020000,178.746828,144.287343,257.954999,20.328917,-14.935470,-3.610066,1.354486
0.020000,178.831857,144.678765,258.355550,20.027534,-15.069168,-6.684935,1.359283
0.020000,178.913777,145.064668,258.750052,19.725118,-15.120791,-2.581131,1.363948
0.020000,178.992691,145.445016,259.138500,19.422410,-15.135430,-0.731939,1.368484
0.020000,179.068696,145.819765,259.520880,19.118968,-15.172096,-1.833306,1.372895
0.020000,179.141870,146.188785,259.897085,18.810247,-15.436043,-13.197379,1.377182
0.020000,179.212321,146.552115,260.267182,18.504860,-15.269343,8.335005,1.381351
0.020000,179.280123,146.909644,260.631083,18.195039,-15.491048,-11.085231,1.385403
0.020000,179.345372,147.261380,260.988820,17.886867,-15.408594,4.122716,1.389341
0.020000,179.408137,147.607207,261.340296,17.573829,-15.651900,-12.165333,1.393168
0.020000,179.468511,147.947156,261.685564,17.263400,-15.521478,6.521132,1.396887
0.020000,179.526568,148.281161,262.024578,16.950689,-15.635528,-5.702545,1.400499
0.020000,179.582375,148.609143,262.357274,16.634775,-15.795696,-8.008357,1.404008
0.020000,179.636015,148.931111,262.683680,16.320308,-15.723366,3.616466,1.407415
0.020000,179.687556,149.247026,263.003771,16.004560,-15.787373,-3.200327,1.410724
0.020000,179.737067,149.556848,263.317524,15.687667,-15.844652,-2.863971,1.413935
0.020000,179.784614,149.860544,263.624920,15.369762,-15.895268,-2.530763,1.417052
0.020000,179.830261,150.158082,263.925939,15.050976,-15.939289,-2.201068,1.420076
0.020000,179.874071,150.449435,264.220568,14.731440,-15.976793,-1.875222,1.423010
0.020000,179.916106,150.734579,264.508794,14.411283,-16.007864,-1.553532,1.425854
0.020000,179.956425,151.013493,264.790606,14.090631,-16.032590,-1.236280,1.428611
0.020000,179.995083,151.286143,265.065983,13.768845,-16.089310,-2.836027,1.431283
0.020000,180.032130,151.552469,265.334874,13.444540,-16.215262,-6.297585,1.433871
0.020000,180.067628,151.812507,265.597323,13.122471,-16.103422,5.591978,1.436376
0.020000,180.101628,152.066237,265.853321,12.799881,-16.129526,-1.305171,1.438802
0.020000,180.134168,152.313558,266.102774,12.472650,-16.361530,-11.600233,1.441147
0.020000,180.165316,152.554598,266.345818,12.152193,-16.022882,16.932424,1.443416
0.020000,180.195116,152.789318,266.582422,11.830204,-16.099431,-3.827461,1.445609
0.020000,180.223635,153.017894,266.812770,11.517412,-15.639615,22.990820,1.447730
0.020000,180.250910,153.240275,267.036818,11.202391,-15.751010,-5.569760,1.449778
0.020000,180.277005,153.456641,267.254751,10.896655,-15.286836,23.208715,1.451758
0.020000,180.301964,153.667027,267.466613,10.593075,-15.178982,5.392677,1.453671
0.020000,180.325827,153.871468,267.672442,10.291460,-15.080760,4.911095,1.455518
0.020000,180.348647,154.070094,267.872375,9.996645,-14.740738,17.001096,1.457302
0.020000,180.370464,154.262974,268.066484,9.705486,-14.557949,9.139436,1.459023
0.020000,180.391318,154.450178,268.254846,9.418076,-14.370527,9.371133,1.460685
0.020000,180.411246,154.631756,268.437514,9.133412,-14.233193,6.866708,1.462287
0.020000,180.430286,154.807802,268.614587,8.853638,-13.988698,12.224734,1.463833
0.020000,180.448476,154.978405,268.786157,8.578498,-13.756998,11.585010,1.465323
0.020000,180.465849,155.143642,268.952305,8.307430,-13.553394,10.180176,1.466759
0.020000,180.482438,155.303595,269.113116,8.040506,-13.346172,10.361110,1.468142
0.020000,180.498276,155.458342,269.268672,7.777796,-13.135522,10.532489,1.469474
0.020000,180.513391,155.607968,269.419059,7.519363,-12.921633,10.694475,1.470756
0.020000,180.527812,155.752538,269.564346,7.264372,-12.749551,8.604098,1.471990
0.020000,180.541566,155.892129,269.704613,7.013360,-12.550628,9.946138,1.473176
0.020000,180.554682,156.026845,269.839967,6.767653,-12.285322,13.265289,1.474315
0.020000,180.567185,156.156774,269.970496,6.526456,-12.059879,11.272146,1.475411
0.020000,180.579100,156.282005,270.096292,6.289814,-11.832075,11.390211,1.476462
0.020000,180.590447,156.402590,270.217410,6.055883,-11.696566,6.775481,1.477471
0.020000,180.601250,156.518607,270.333929,5.825962,-11.496040,10.026270,1.478439
0.020000,180.611532,156.630191,270.445985,5.602820,-11.157087,16.947657,1.479366
0.020000,180.621314,156.737399,270.553639,5.382681,-11.006955,7.506577,1.480255
0.020000,180.630611,156.840282,270.656941,5.165105,-10.878808,6.407361,1.481104
0.020000,180.639448,156.939004,270.756057,4.955825,-10.464001,20.740355,1.481917
0.020000,180.647837,157.033558,270.850983,4.746292,-10.476669,-0.633372,1.482694
0.020000,180.655802,157.124108,270.941883,4.544965,-10.066351,20.515884,1.483436
0.020000,180.663354,157.210691,271.028794,4.345590,-9.968738,4.880622,1.484143
0.020000,180.670513,157.293424,271.111836,4.152095,-9.674756,14.699133,1.484817
0.020000,180.677292,157.372365,271.191068,3.961596,-9.524929,7.491333,1.485459
0.020000,180.683708,157.447641,271.266617,3.777452,-9.207206,15.886163,1.486070
0.020000,180.689771,157.519277,271.338509,3.594589,-9.143149,3.202853,1.486650
0.020000,180.695502,157.587447,271.406920,3.420529,-8.703004,22.007259,1.487201
0.020000,180.700905,157.652132,271.471830,3.245519,-8.750506,-2.375118,1.487722
0.020000,180.706000,157.713504,271.533413,3.079148,-8.318534,21.598590,1.488216
0.020000,180.710799,157.771645,271.591752,2.916937,-8.110562,10.398620,1.488684
0.020000,180.715306,157.826567,271.646858,2.755316,-8.081029,1.476628,1.489124
0.020000,180.719542,157.878440,271.698904,2.602313,-7.650182,21.542354,1.489540
0.020000,180.723515,157.927349,271.747974,2.453494,-7.440957,10.461269,1.489931
0.020000,180.727231,157.973307,271.794082,2.305378,-7.405795,1.758070,1.490298
0.020000,180.730705,158.016461,271.837376,2.164715,-7.033164,18.631582,1.490643
0.020000,180.733947,158.056908,271.877953,2.028842,-6.793625,11.976963,1.490965
0.020000,180.736967,158.094733,271.915898,1.897246,-6.579798,10.691307,1.491266
0.020000,180.739771,158.129973,271.951249,1.767572,-6.483695,4.805179,1.491546
0.020000,180.742370,158.162752,271.984131,1.644080,-6.174620,15.453737,1.491807
0.020000,180.744774,158.193170,272.014644,1.525641,-5.921932,12.634388,1.492048
0.020000,180.746992,158.221313,272.042875,1.411548,-5.704672,10.863038,1.492271
0.020000,180.749031,158.247270,272.068911,1.301815,-5.486623,10.902406,1.492477
0.020000,180.750901,158.271126,272.092840,1.196458,-5.267848,10.938787,1.492666
0.020000,180.752607,158.292934,272.114715,1.093726,-5.136634,6.560685,1.492838
0.020000,180.754158,158.312817,272.134658,0.997173,-4.827649,15.449233,1.492996
0.020000,180.755564,158.330866,272.152762,0.905179,-4.599660,11.399470,1.493138
0.020000,180.756832,158.347168,272.169114,0.817601,-4.378908,11.037611,1.493267
0.020000,180.757969,158.361813,272.183803,0.734447,-4.157694,11.060703,1.493383
0.020000,180.758982,158.374889,272.196917,0.655726,-3.936063,11.081511,1.493486
0.020000,180.759880,158.386483,272.208546,0.581445,-3.714060,11.100152,1.493578
0.020000,180.760669,158.396685,272.218778,0.511610,-3.491726,11.116744,1.493658
0.020000,180.761356,158.405583,272.227703,0.446228,-3.269097,11.131405,1.493728
0.020000,180.761949,158.413266,272.235409,0.385304,-3.046212,11.144255,1.493789
0.020000,180.762455,158.419823,272.241986,0.328842,-2.823104,11.155411,1.493841
0.020000,180.762880,158.425344,272.247523,0.276846,-2.599804,11.164993,1.493884
0.020000,180.763233,158.429917,272.252109,0.229319,-2.376342,11.173121,1.493920
0.020000,180.763519,158.433631,272.255834,0.186264,-2.152744,11.179913,1.493949
0.020000,180.763746,158.436576,272.258788,0.147684,-1.929034,11.185490,1.493973
0.020000,180.763920,158.438841,272.261060,0.113579,-1.705234,11.189972,1.493990
0.020000,180.764049,158.440515,272.262739,0.083952,-1.481365,11.193478,1.494004
0.020000,180.764139,158.441687,272.263915,0.058803,-1.257442,11.196129,1.494013
0.020000,180.764197,158.442448,272.264677,0.038133,-1.033481,11.198044,1.494019
0.020000,180.764231,158.442885,272.265116,0.021943,-0.809494,11.199345,1.494022
0.020000,180.764247,158.443089,272.265321,0.010233,-0.585491,11.200151,1.494024
0.020000,180.764251,158.443149,272.265381,0.003004,-0.361480,11.200582,1.494024
0.020000,180.764252,158.443154,272.265386,0.000255,-0.137465,11.200759,1.494024
0.020000,180.764252,158.443154,272.265386,0.000000,-0.012728,6.236814,1.494024
