dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,173.318054,113.963350,255.714074,40.511064,-17.907241,-0.000000,0.829508
0.020000,173.857593,114.562972,256.520714,40.152919,-17.907241,0.000000,0.846660
0.020000,174.382148,115.166290,257.320191,39.794774,-17.907241,-0.000000,0.863558
0.020000,174.891902,115.772830,258.112505,39.436629,-17.907241,0.000000,0.880190
0.020000,175.387065,116.382135,258.897656,39.078484,-17.907241,-0.000000,0.896545
0.020000,175.867862,116.993763,259.675644,38.720339,-17.907241,0.000000,0.912615
0.020000,176.334524,117.607267,260.446470,38.362195,-17.907241,-0.000000,0.928390
0.020000,176.787294,118.222218,261.210132,38.004050,-17.907241,0.000000,0.943864
0.020000,177.226430,118.838200,261.966632,37.645905,-17.907241,0.000000,0.959033
0.020000,177.652204,119.454819,262.715968,37.287760,-17.907241,-0.000000,0.973891
0.020000,178.064885,120.071680,263.458142,36.929615,-17.907241,0.000000,0.988437
0.020000,178.464746,120.688396,264.193153,36.571471,-17.907241,0.000000,1.002668
0.020000,178.852079,121.304618,264.921001,36.213326,-17.907241,0.000000,1.016583
0.020000,179.227166,121.919987,265.641686,35.855181,-17.907241,-0.000000,1.030183
0.020000,179.590300,122.534175,266.355208,35.497036,-17.907241,0.000000,1.043467
0.020000,179.941781,123.146872,267.061567,35.138891,-17.907241,0.000000,1.056439
0.020000,180.281900,123.757772,267.760764,34.780746,-17.907241,-0.000000,1.069100
0.020000,180.610938,124.366560,268.452797,34.422602,-17.907241,0.000000,1.081454
0.020000,180.929202,124.972988,269.137668,34.064457,-17.907241,-0.000000,1.093503
0.020000,181.236977,125.576784,269.815375,33.706312,-17.907241,0.000000,1.105251
0.020000,181.534540,126.177672,270.485920,33.348167,-17.907241,-0.000000,1.116704
0.020000,181.822187,126.775438,271.149302,32.990022,-17.907241,0.000000,1.127865
0.020000,182.100197,127.369851,271.805521,32.631877,-17.907241,-0.000000,1.138740
0.020000,182.368848,127.960696,272.454577,32.273733,-17.907241,0.000000,1.149334
0.020000,182.628411,128.547772,273.096470,31.915588,-17.907241,0.000000,1.159653
0.020000,182.879155,129.130884,273.731201,31.557443,-17.907241,-0.000000,1.169701
0.020000,183.121329,129.709819,274.358768,31.199298,-17.907241,-0.000000,1.179485
0.020000,183.355212,130.284452,274.979173,30.841153,-17.907241,0.000000,1.189010
0.020000,183.581043,130.854593,275.592414,30.483009,-17.907241,0.000000,1.198283
0.020000,183.799075,131.420098,276.198493,30.124864,-17.907241,-0.000000,1.207309
0.020000,184.009539,131.980802,276.797409,29.766719,-17.907241,0.000000,1.216094
0.020000,184.212684,132.536600,277.389162,29.408574,-17.907241,0.000000,1.224643
0.020000,184.408733,133.087350,277.973752,29.050429,-17.907241,-0.000000,1.232964
0.020000,184.597902,133.632902,278.551179,28.692284,-17.907241,-0.000000,1.241060
0.020000,184.780416,134.173165,279.121443,28.334140,-17.907241,0.000000,1.248939
0.020000,184.956489,134.708033,279.684545,27.975995,-17.907241,0.000000,1.256605
0.020000,185.126324,135.237400,280.240483,27.617850,-17.907241,0.000000,1.264064
0.020000,185.290115,135.761144,280.789259,27.259705,-17.907241,0.000000,1.271321
0.020000,185.448065,136.279201,281.330871,26.901560,-17.907241,-0.000000,1.278382
0.020000,185.600367,136.791499,281.865321,26.543415,-17.907241,0.000000,1.285252
0.020000,185.747198,137.297930,282.392608,26.185271,-17.907241,0.000000,1.291936
0.020000,185.888734,137.798416,282.912732,25.827126,-17.907241,-0.000000,1.298438
0.020000,186.025157,138.292910,283.425693,25.468981,-17.907241,0.000000,1.304765
0.020000,186.156628,138.781322,283.931491,25.110836,-17.907241,0.000000,1.310919
0.020000,186.283309,139.263584,284.430126,24.752691,-17.907241,0.000000,1.316906
0.020000,186.405367,139.739669,284.921599,24.394547,-17.907241,0.000000,1.322730
0.020000,186.522950,140.209507,285.405908,24.036402,-17.907241,0.000000,1.328396
0.020000,186.636199,140.673004,285.883055,23.678257,-17.907241,-0.000000,1.333907
0.020000,186.745265,141.130150,286.353038,23.320112,-17.907241,0.000000,1.339268
0.020000,186.850289,141.580896,286.815859,22.961967,-17.907241,-0.000000,1.344482
0.020000,186.951405,142.025196,287.271517,22.603822,-17.907241,0.000000,1.349554
0.020000,187.048745,142.463011,287.720012,22.245678,-17.907241,0.000000,1.354486
0.020000,187.142429,142.894278,288.161344,21.887533,-17.907241,0.000000,1.359283
0.020000,187.232582,143.318966,288.595513,21.529388,-17.907241,0.000000,1.363948
0.020000,187.319329,143.737067,289.022520,21.171243,-17.907241,0.000000,1.368484
0.020000,187.402787,144.148560,289.442363,20.813098,-17.907241,0.000000,1.372895
0.020000,187.483050,144.553330,289.855044,20.454954,-17.907241,0.000000,1.377182
0.020000,187.560246,144.951446,290.260561,20.096809,-17.907241,0.000000,1.381351
0.020000,187.634465,145.342811,290.658916,19.738664,-17.907241,0.000000,1.385403
0.020000,187.705820,145.727462,291.050108,19.380519,-17.907241,-0.000000,1.389341
0.020000,187.774394,146.105294,291.434137,19.022374,-17.907241,0.000000,1.393168
0.020000,187.840295,146.476363,291.811003,18.664229,-17.907241,0.000000,1.396887
0.020000,187.903611,146.840622,292.180706,18.306085,-17.907241,0.000000,1.400499
0.020000,187.964421,147.198004,292.543246,17.947940,-17.907241,0.000000,1.404008
0.020000,188.022820,147.548542,292.898624,17.589795,-17.907241,0.000000,1.407415
0.020000,188.078889,147.892212,293.246838,17.231650,-17.907241,-0.000000,1.410724
0.020000,188.132708,148.228992,293.587890,16.873505,-17.907241,0.000000,1.413935
0.020000,188.184353,148.558862,293.921778,16.515360,-17.907241,0.000000,1.417052
0.020000,188.233898,148.881808,294.248504,16.157216,-17.907241,0.000000,1.420076
0.020000,188.281416,149.197817,294.568067,15.799071,-17.907241,0.000000,1.423010
0.020000,188.326977,149.506879,294.880467,15.440926,-17.907241,-0.000000,1.425854
0.020000,188.370649,149.808988,295.185704,15.082781,-17.907241,0.000000,1.428611
0.020000,188.412495,150.104123,295.483778,14.724636,-17.907241,0.000000,1.431283
0.020000,188.452573,150.392235,295.774689,14.366492,-17.907241,0.000000,1.433871
0.020000,188.490952,150.673376,296.058438,14.008347,-17.907241,-0.000000,1.436376
0.020000,188.527689,150.947539,296.335023,13.650202,-17.907241,0.000000,1.438802
0.020000,188.562830,151.214628,296.604446,13.292057,-17.907241,0.000000,1.441147
0.020000,188.596450,151.474793,296.866748,12.938145,-17.695610,10.581540,1.443416
0.020000,188.628598,151.728005,297.122019,12.589008,-17.456847,11.938161,1.445609
0.020000,188.659348,151.974466,297.370356,12.244646,-17.218084,11.938161,1.447730
0.020000,188.688743,152.214132,297.611853,11.905060,-16.979321,11.938161,1.449778
0.020000,188.716853,152.447206,297.846606,11.570249,-16.740557,11.938161,1.451758
0.020000,188.743727,152.673737,298.074711,11.240213,-16.501794,11.938161,1.453671
0.020000,188.769411,152.893771,298.296262,10.914952,-16.263031,11.938161,1.455518
0.020000,188.793961,153.107458,298.511356,10.594467,-16.024268,11.938161,1.457302
0.020000,188.817423,153.314879,298.720089,10.278757,-15.785505,11.938161,1.459023
0.020000,188.839841,153.516118,298.922554,9.967822,-15.546741,11.938161,1.460685
0.020000,188.861255,153.711237,299.118849,9.661662,-15.307978,11.938161,1.462287
0.020000,188.881707,153.900344,299.309069,9.360278,-15.069215,11.938161,1.463833
0.020000,188.901240,154.083540,299.493308,9.063669,-14.830452,11.938161,1.465323
0.020000,188.919889,154.260916,299.671663,8.771835,-14.591689,11.938161,1.466759
0.020000,188.937691,154.432563,299.844229,8.484777,-14.352925,11.938161,1.468142
0.020000,188.954681,154.598574,300.011102,8.202493,-14.114162,11.938161,1.469474
0.020000,188.970892,154.759043,300.172377,7.924985,-13.875399,11.938161,1.470756
0.020000,188.986354,154.914046,300.328149,7.652253,-13.636636,11.938161,1.471990
0.020000,189.001097,155.063670,300.478515,7.384295,-13.397872,11.938161,1.473176
0.020000,189.015151,155.208030,300.623569,7.121113,-13.159109,11.938161,1.474315
0.020000,189.028546,155.347225,300.763407,6.862706,-12.920346,11.938161,1.475411
0.020000,189.041307,155.481355,300.898125,6.609075,-12.681583,11.938161,1.476462
0.020000,189.053459,155.610479,301.027818,6.360218,-12.442820,11.938161,1.477471
0.020000,189.065023,155.734685,301.152581,6.116137,-12.204056,11.938161,1.478439
0.020000,189.076030,155.854118,301.272511,5.876831,-11.965293,11.938161,1.479366
0.020000,189.086497,155.968845,301.387702,5.642301,-11.726530,11.938161,1.480255
0.020000,189.096444,156.078922,301.498251,5.412545,-11.487767,11.938161,1.481104
0.020000,189.105898,156.184527,301.604252,5.187565,-11.249004,11.938161,1.481917
0.020000,189.114870,156.285657,301.705801,4.967360,-11.010240,11.938161,1.482694
0.020000,189.123387,156.382486,301.802994,4.751931,-10.771477,11.938161,1.483436
0.020000,189.131462,156.475059,301.895926,4.541277,-10.532714,11.938161,1.484143
0.020000,189.139115,156.563502,301.984693,4.335398,-10.293951,11.938161,1.484817
0.020000,189.146360,156.647880,302.069390,4.134294,-10.055187,11.938161,1.485459
0.020000,189.153218,156.728328,302.150112,3.937965,-9.816424,11.938161,1.486070
0.020000,189.159696,156.804876,302.226956,3.746412,-9.577661,11.938161,1.486650
0.020000,189.165819,156.877712,302.300017,3.559634,-9.338898,11.938161,1.487201
0.020000,189.171592,156.946815,302.369389,3.377631,-9.100135,11.938161,1.487722
0.020000,189.177034,157.012372,302.435170,3.200404,-8.861371,11.938161,1.488216
0.020000,189.182159,157.074471,302.497453,3.027952,-8.622608,11.938161,1.488684
0.020000,189.186973,157.133126,302.556335,2.860275,-8.383845,11.938161,1.489124
0.020000,189.191496,157.188520,302.611912,2.697373,-8.145082,11.938161,1.489540
0.020000,189.195739,157.240744,302.664278,2.539247,-7.906319,11.938161,1.489931
0.020000,189.199706,157.289812,302.713530,2.385896,-7.667555,11.938161,1.490298
0.020000,189.203415,157.335884,302.759762,2.237320,-7.428792,11.938161,1.490643
0.020000,189.206876,157.379062,302.803070,2.093519,-7.190029,11.938161,1.490965
0.020000,189.210100,157.419438,302.843550,1.954494,-6.951266,11.938161,1.491266
0.020000,189.213093,157.457052,302.881298,1.820244,-6.712502,11.938161,1.491546
0.020000,189.215866,157.492038,302.916408,1.690769,-6.473739,11.938161,1.491807
0.020000,189.218432,157.524501,302.948976,1.566070,-6.234976,11.938161,1.492048
0.020000,189.220799,157.554536,302.979098,1.446145,-5.996213,11.938161,1.492271
0.020000,189.222976,157.582236,303.006870,1.330997,-5.757450,11.938161,1.492477
0.020000,189.224971,157.607693,303.032386,1.220623,-5.518686,11.938161,1.492666
0.020000,189.226791,157.630963,303.055742,1.115024,-5.279923,11.938161,1.492838
0.020000,189.228446,157.652179,303.077035,1.014201,-5.041160,11.938161,1.492996
0.020000,189.229946,157.671437,303.096358,0.918153,-4.802397,11.938161,1.493138
0.020000,189.231299,157.688831,303.113808,0.826881,-4.563634,11.938161,1.493267
0.020000,189.232512,157.704456,303.129481,0.740383,-4.324870,11.938161,1.493383
0.020000,189.233593,157.718406,303.143472,0.658661,-4.086107,11.938161,1.493486
0.020000,189.234551,157.730776,303.155875,0.581714,-3.847344,11.938161,1.493578
0.020000,189.235392,157.741660,303.166788,0.509542,-3.608581,11.938161,1.493658
0.020000,189.236126,157.751153,303.176305,0.442146,-3.369817,11.938161,1.493728
0.020000,189.236758,157.759349,303.184521,0.379525,-3.131054,11.938161,1.493789
0.020000,189.237298,157.766345,303.191534,0.321679,-2.892291,11.938161,1.493841
0.020000,189.237752,157.772234,303.197436,0.268609,-2.653528,11.938161,1.493884
0.020000,189.238128,157.777112,303.202326,0.220313,-2.414765,11.938161,1.493920
0.020000,189.238433,157.781075,303.206297,0.176793,-2.176001,11.938161,1.493949
0.020000,189.238675,157.784216,303.209445,0.138049,-1.937238,11.938161,1.493973
0.020000,189.238861,157.786632,303.211866,0.104079,-1.698475,11.938161,1.493990
0.020000,189.238998,157.788418,303.213656,0.074885,-1.459712,11.938161,1.494004
0.020000,189.239095,157.789669,303.214910,0.050466,-1.220948,11.938161,1.494013
0.020000,189.239157,157.790480,303.215722,0.030822,-0.982185,11.938161,1.494019
0.020000,189.239193,157.790947,303.216190,0.015954,-0.743422,11.938161,1.494022
0.020000,189.239210,157.791165,303.216408,0.005861,-0.504659,11.938161,1.494024
0.020000,189.239214,157.791229,303.216472,0.000543,-0.265896,11.938161,1.494024
0.020000,189.239215,157.791234,303.216478,0.000000,-0.027132,11.938161,1.494024
0.020000,189.239215,157.791234,303.216478,0.000000,0.000000,1.356621,1.494024
