dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,178.932188,107.520202,279.263637,48.535039,-22.325195,-19.526122,0.812117
0.020000,179.587650,108.223823,280.225257,48.081021,-22.700937,-18.787088,0.829508
0.020000,180.224705,108.931819,281.177674,47.620819,-23.010089,-15.457608,0.846660
0.020000,180.843502,109.643528,282.120775,47.155040,-23.288923,-13.941692,0.863558
0.020000,181.444213,110.358291,283.054445,46.683512,-23.576437,-14.375704,0.880190
0.020000,182.027051,111.075480,283.978598,46.207652,-23.792968,-10.826559,0.896545
0.020000,182.592261,111.794487,284.893166,45.728413,-23.961976,-8.450397,0.912615
0.020000,183.140102,112.514713,285.798072,45.245268,-24.157222,-9.762291,0.928390
0.020000,183.670859,113.235582,286.693256,44.759237,-24.301553,-7.216547,0.943864
0.020000,184.184840,113.956547,287.578676,44.270974,-24.413172,-5.580957,0.959033
0.020000,184.682379,114.677095,288.454309,43.781663,-24.465528,-2.617768,0.973891
0.020000,185.163809,115.396717,289.320122,43.290639,-24.551229,-4.285053,0.988437
0.020000,185.629477,116.114926,290.176083,42.798068,-24.628549,-3.865998,1.002668
0.020000,186.079755,116.831287,291.022206,42.306126,-24.597102,1.572312,1.016583
0.020000,186.515006,117.545359,291.858473,41.813359,-24.638355,-2.062618,1.030183
0.020000,186.935612,118.256746,292.684899,41.321327,-24.601596,1.837917,1.043467
0.020000,187.341959,118.965082,293.501513,40.830697,-24.531469,3.506375,1.056439
0.020000,187.734431,119.670011,294.308333,40.340989,-24.485412,2.302843,1.069100
0.020000,188.113395,120.371170,295.105351,39.850917,-24.503607,-0.909755,1.081454
0.020000,188.479253,121.068284,295.892638,39.364318,-24.329966,8.682078,1.093503
0.020000,188.832382,121.761051,296.670216,38.878888,-24.271505,2.923048,1.105251
0.020000,189.173145,122.449173,297.438090,38.393710,-24.258859,0.632304,1.116704
0.020000,189.501931,123.132426,298.196334,37.912236,-24.073694,9.258226,1.127865
0.020000,189.819104,123.810571,298.944986,37.432599,-23.981864,4.591510,1.138740
0.020000,190.125028,124.483389,299.684089,36.955125,-23.873693,5.408546,1.149334
0.020000,190.420058,125.150680,300.413692,36.480138,-23.749376,6.215837,1.159653
0.020000,190.704544,125.812256,301.133841,36.007486,-23.632616,5.838013,1.169701
0.020000,190.978812,126.467910,301.844549,35.535369,-23.605803,1.340654,1.179485
0.020000,191.243218,127.117536,302.545922,35.068670,-23.334982,13.541043,1.189010
0.020000,191.498076,127.760955,303.237977,34.602738,-23.296567,1.920727,1.198283
0.020000,191.743707,128.398044,303.920778,34.140051,-23.134374,8.109651,1.207309
0.020000,191.980412,129.028654,304.594349,33.678568,-23.074157,3.010854,1.216094
0.020000,192.208505,129.652708,305.258781,33.221580,-22.849397,11.238035,1.224643
0.020000,192.428273,130.270085,305.914108,32.766335,-22.762246,4.357540,1.232964
0.020000,192.639989,130.880658,306.560345,32.311872,-22.723152,1.954676,1.241060
0.020000,192.843936,131.484365,307.197571,31.861286,-22.529303,9.692481,1.248939
0.020000,193.040384,132.081127,307.825835,31.413212,-22.403715,6.279404,1.256605
0.020000,193.229589,132.670865,308.445182,30.967331,-22.294049,5.483255,1.264064
0.020000,193.411792,133.253484,309.055626,30.522201,-22.256465,1.879243,1.271321
0.020000,193.587246,133.828950,309.657245,30.080974,-22.061370,9.754730,1.278382
0.020000,193.756190,134.397222,310.250098,29.642666,-21.915393,7.298861,1.285252
0.020000,193.918841,134.958218,310.834197,29.204941,-21.886244,1.457440,1.291936
0.020000,194.075418,135.511889,311.409582,28.769250,-21.784560,5.084221,1.298438
0.020000,194.226142,136.058219,311.976323,28.337018,-21.611577,8.649125,1.304765
0.020000,194.371211,136.597144,312.534431,27.905409,-21.580454,1.556173,1.310919
0.020000,194.510821,137.128625,313.083943,27.475595,-21.490695,4.487908,1.316906
0.020000,194.645173,137.652665,313.624931,27.049422,-21.308685,9.100521,1.322730
0.020000,194.774449,138.169222,314.157419,26.624386,-21.251768,2.845872,1.328396
0.020000,194.898816,138.678224,314.681395,26.198802,-21.279199,-1.371560,1.333907
0.020000,195.018458,139.179692,315.196938,25.777131,-21.083580,9.780955,1.339268
0.020000,195.133539,139.673603,315.704078,25.357019,-21.005614,3.898284,1.344482
0.020000,195.244222,140.159937,316.202848,24.938486,-20.926622,3.949584,1.349554
0.020000,195.350661,140.638680,316.693281,24.521641,-20.842253,4.218480,1.354486
0.020000,195.453001,141.109790,317.175378,24.104893,-20.837387,0.243283,1.359283
0.020000,195.551388,141.573265,317.649181,23.690116,-20.738847,4.926987,1.363948
0.020000,195.645968,142.029118,318.114742,23.278086,-20.601530,6.865860,1.368484
0.020000,195.736878,142.477355,318.572106,22.868161,-20.496223,5.265360,1.372895
0.020000,195.824231,142.917874,319.021202,22.454816,-20.667266,-8.552173,1.377182
0.020000,195.908171,143.350776,319.462167,22.048241,-20.328769,16.924850,1.381351
0.020000,195.988808,143.775979,319.894948,21.639069,-20.458584,-6.490745,1.385403
0.020000,196.066269,144.193544,320.319637,21.234451,-20.230875,11.385458,1.389341
0.020000,196.140651,144.603380,320.736168,20.826560,-20.394563,-8.184418,1.393168
0.020000,196.212079,145.005570,321.144652,20.424173,-20.119334,13.761492,1.396887
0.020000,196.280654,145.400083,321.545080,20.021407,-20.138324,-0.949541,1.400499
0.020000,196.346467,145.786865,321.937422,19.617101,-20.215291,-3.848318,1.404008
0.020000,196.409625,146.165974,322.321755,19.216663,-20.021911,9.668974,1.407415
0.020000,196.470223,146.537399,322.698091,18.816794,-19.993445,1.423294,1.410724
0.020000,196.528350,146.901135,323.066443,18.417580,-19.960715,1.636502,1.413935
0.020000,196.584093,147.257180,323.426825,18.019105,-19.923732,1.849176,1.417052
0.020000,196.637536,147.605533,323.779254,17.621455,-19.882512,2.060977,1.420076
0.020000,196.688761,147.946198,324.123748,17.224713,-19.837081,2.271585,1.423010
0.020000,196.737848,148.279178,324.460328,16.828964,-19.787467,2.480696,1.425854
0.020000,196.784873,148.604483,324.789013,16.434290,-19.733706,2.688025,1.428611
0.020000,196.829908,148.922104,325.109811,16.039882,-19.720368,0.666888,1.431283
0.020000,196.873016,149.232001,325.422692,15.644074,-19.790437,-3.503410,1.433871
0.020000,196.914275,149.534245,325.727739,15.252339,-19.586721,10.185790,1.436376
0.020000,196.953751,149.828840,326.024967,14.861406,-19.546643,2.003900,1.438802
0.020000,196.991493,150.115697,326.314296,14.466446,-19.748012,-10.068436,1.441147
0.020000,197.027584,150.394987,326.595909,14.080642,-19.290217,22.889734,1.443416
0.020000,197.062080,150.666692,326.869795,13.694301,-19.317046,-1.341459,1.445609
0.020000,197.095061,150.931038,327.136191,13.319779,-18.726097,29.547451,1.447730
0.020000,197.126576,151.187989,327.395067,12.943794,-18.799237,-3.656989,1.449778
0.020000,197.156702,151.437771,327.646658,12.579593,-18.210064,29.458663,1.451758
0.020000,197.185491,151.680446,327.891036,12.218878,-18.035746,8.715865,1.453671
0.020000,197.212995,151.916074,328.128264,11.861378,-17.875002,8.037199,1.455518
0.020000,197.239275,152.144822,328.358516,11.512613,-17.438236,21.838319,1.457302
0.020000,197.264382,152.366784,328.581894,11.168905,-17.185409,12.641328,1.459023
0.020000,197.288363,152.582059,328.798500,10.830312,-16.929640,12.788475,1.460685
0.020000,197.311263,152.790719,329.008413,10.495638,-16.733698,9.797099,1.462287
0.020000,197.333129,152.992886,329.211759,10.167303,-16.416766,15.846602,1.463833
0.020000,197.354004,153.188676,329.408658,9.844968,-16.116768,14.999904,1.465323
0.020000,197.373929,153.378190,329.599217,9.527946,-15.851091,13.283836,1.466759
0.020000,197.392944,153.561532,329.783543,9.216282,-15.583195,13.394812,1.468142
0.020000,197.411087,153.738807,329.961743,8.910018,-15.313218,13.498830,1.469474
0.020000,197.428394,153.910118,330.133927,8.609192,-15.041299,13.595964,1.470756
0.020000,197.444896,154.075554,330.300183,8.312814,-14.818897,11.120082,1.471990
0.020000,197.460627,154.235210,330.460613,8.021467,-14.567316,12.579084,1.473176
0.020000,197.475621,154.389215,330.615346,7.736640,-14.241367,16.297442,1.474315
0.020000,197.489907,154.537677,330.764493,7.457389,-13.962528,13.941955,1.475411
0.020000,197.503515,154.680705,330.908168,7.183741,-13.682401,14.006353,1.476462
0.020000,197.516470,154.818368,331.046439,6.913562,-13.508960,8.672022,1.477471
0.020000,197.528797,154.950762,331.179406,6.648313,-13.262446,12.325708,1.478439
0.020000,197.540527,155.078045,331.307228,6.391129,-12.859232,20.160691,1.479366
0.020000,197.551680,155.200291,331.429982,6.137676,-12.672637,9.329744,1.480255
0.020000,197.562277,155.317562,331.547730,5.887435,-12.512062,8.028749,1.481104
0.020000,197.572347,155.430051,331.660669,5.646919,-12.025798,24.313234,1.481917
0.020000,197.581903,155.537755,331.768796,5.406366,-12.027656,-0.092907,1.482694
0.020000,197.590972,155.640865,331.872304,5.175395,-11.548521,23.956743,1.483436
0.020000,197.599570,155.739428,331.971241,4.946866,-11.426456,6.103235,1.484143
0.020000,197.607717,155.833581,332.065746,4.725234,-11.081618,17.241893,1.484817
0.020000,197.615429,155.923394,332.155890,4.507201,-10.901655,8.998182,1.485459
0.020000,197.622727,156.009015,332.241821,4.296572,-10.531411,18.512182,1.486070
0.020000,197.629621,156.090475,332.323573,4.087564,-10.450408,4.050171,1.486650
0.020000,197.636137,156.167976,332.401347,3.888716,-9.942390,25.400864,1.487201
0.020000,197.642278,156.241498,332.475126,3.688928,-9.989442,-2.352597,1.487722
0.020000,197.648068,156.311240,332.545107,3.499087,-9.492022,24.871016,1.488216
0.020000,197.653520,156.377298,332.611389,3.314090,-9.249836,12.109286,1.488684
0.020000,197.658640,156.439685,332.673987,3.129874,-9.210844,1.949624,1.489124
0.020000,197.663450,156.498600,332.733098,2.955545,-8.716448,24.719799,1.489540
0.020000,197.667962,156.554138,332.788819,2.786058,-8.474327,12.106047,1.489931
0.020000,197.672181,156.606317,332.841168,2.617453,-8.430244,2.204127,1.490298
0.020000,197.676125,156.655306,332.890315,2.457386,-8.003380,21.343207,1.490643
0.020000,197.679805,156.701215,332.936372,2.302824,-7.728057,13.766157,1.490965
0.020000,197.683233,156.744142,332.979436,2.153179,-7.482282,12.288727,1.491266
0.020000,197.686414,156.784131,333.019551,2.005770,-7.370416,5.593327,1.491546
0.020000,197.689363,156.821323,333.056859,1.865427,-7.017167,17.662446,1.491807
0.020000,197.692090,156.855833,333.091477,1.730863,-6.728221,14.447296,1.492048
0.020000,197.694606,156.887759,333.123502,1.601268,-6.479743,12.423893,1.492271
0.020000,197.696920,156.917202,333.153035,1.476655,-6.230617,12.456317,1.492477
0.020000,197.699041,156.944259,333.180176,1.357038,-5.980891,12.486293,1.492666
0.020000,197.700975,156.968992,333.204984,1.240424,-5.830676,7.510762,1.492838
0.020000,197.702734,156.991541,333.227601,1.130844,-5.479030,17.582276,1.492996
0.020000,197.704329,157.012008,333.248130,1.026455,-5.219430,12.979998,1.493138
0.020000,197.705766,157.030494,333.266672,0.927091,-4.968196,12.561706,1.493267
0.020000,197.707055,157.047099,333.283327,0.832759,-4.716581,12.580760,1.493383
0.020000,197.708204,157.061924,333.298197,0.743467,-4.464622,12.597933,1.493486
0.020000,197.709222,157.075069,333.311381,0.659220,-4.212356,12.613320,1.493578
0.020000,197.710116,157.086635,333.322982,0.580023,-3.959816,12.627019,1.493658
0.020000,197.710895,157.096723,333.333099,0.505883,-3.707033,12.639125,1.493728
0.020000,197.711568,157.105433,333.341835,0.436802,-3.454038,12.649737,1.493789
0.020000,197.712141,157.112866,333.349291,0.372785,-3.200859,12.658951,1.493841
0.020000,197.712624,157.119124,333.355568,0.313834,-2.947522,12.666866,1.493884
0.020000,197.713023,157.124308,333.360767,0.259953,-2.694050,12.673580,1.493920
0.020000,197.713347,157.128519,333.364990,0.211144,-2.440467,12.679192,1.493949
0.020000,197.713604,157.131857,333.368338,0.167408,-2.186791,12.683800,1.493973
0.020000,197.713802,157.134424,333.370913,0.128747,-1.933040,12.687503,1.493990
0.020000,197.713948,157.136322,333.372816,0.095163,-1.679233,12.690400,1.494004
0.020000,197.714050,157.137651,333.374149,0.066655,-1.425381,12.692590,1.494013
0.020000,197.714116,157.138513,333.375014,0.043225,-1.171497,12.694173,1.494019
0.020000,197.714155,157.139009,333.375511,0.024873,-0.917592,12.695248,1.494022
0.020000,197.714172,157.139240,333.375743,0.011600,-0.663674,12.695913,1.494024
0.020000,197.714178,157.139308,333.375811,0.003405,-0.409749,12.696270,1.494024
0.020000,197.714178,157.139314,333.375817,0.000289,-0.155820,12.696416,1.494024
0.020000,197.714178,157.139314,333.375817,0.000000,-0.014428,7.069620,1.494024
