dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.582340,143.861910,76.122453,3.546913,0.034595,-1.078264,4.880541
0.020000,4.594257,143.791982,76.193389,3.546818,-0.004724,-1.965953,4.881829
0.020000,4.606271,143.722032,76.264363,3.548712,0.094677,4.970046,4.883119
0.020000,4.618371,143.652117,76.335318,3.547721,-0.049541,-7.210900,4.884410
0.020000,4.630571,143.582169,76.406322,3.550200,0.123960,8.675044,4.885702
0.020000,4.642858,143.512250,76.477312,3.549509,-0.034538,-7.924858,4.886996
0.020000,4.655240,143.442322,76.548328,3.550797,0.064381,4.945940,4.888292
0.020000,4.667715,143.372400,76.619353,3.551282,0.024226,-2.007740,4.889589
0.020000,4.680281,143.302493,76.690381,3.551404,0.006125,-0.905075,4.890887
0.020000,4.692943,143.232569,76.761442,3.553037,0.081661,3.776830,4.892187
0.020000,4.705693,143.162681,76.832483,3.552067,-0.048507,-6.508419,4.893488
0.020000,4.718543,143.092758,76.903578,3.554730,0.133158,9.083239,4.894791
0.020000,4.731482,143.022869,76.974654,3.553812,-0.045915,-8.953638,4.896096
0.020000,4.744517,142.952967,77.045761,3.555335,0.076127,6.102081,4.897402
0.020000,4.757644,142.883079,77.116872,3.555540,0.010283,-3.292170,4.898709
0.020000,4.770864,142.813199,77.187991,3.555948,0.020392,0.505437,4.900017
0.020000,4.784180,142.743312,77.259136,3.557252,0.065178,2.239314,4.901328
0.020000,4.797586,142.673455,77.330267,3.556571,-0.034051,-4.961484,4.902639
0.020000,4.811092,142.603569,77.401446,3.558946,0.118775,7.641337,4.903952
0.020000,4.824686,142.533720,77.472606,3.558003,-0.047165,-8.297014,4.905267
0.020000,4.838379,142.463852,77.543803,3.559823,0.090992,6.907847,4.906583
0.020000,4.852164,142.394006,77.614996,3.559686,-0.006829,-4.891059,4.907900
0.020000,4.866044,142.324163,77.686205,3.560440,0.037672,2.225048,4.909219
0.020000,4.880019,142.254320,77.757432,3.561352,0.045633,0.398069,4.910539
0.020000,4.894086,142.184502,77.828653,3.561065,-0.014383,-3.000827,4.911861
0.020000,4.908252,142.114664,77.899914,3.563001,0.096824,5.560361,4.913184
0.020000,4.922507,142.044863,77.971155,3.562079,-0.046091,-7.145733,4.914508
0.020000,4.936864,141.975039,78.042440,3.564251,0.108572,7.733145,4.915834
0.020000,4.951311,141.905244,78.113714,3.563717,-0.026705,-6.763879,4.917161
0.020000,4.965855,141.835446,78.185012,3.564868,0.057559,4.213206,4.918490
0.020000,4.980494,141.765658,78.256319,3.565336,0.023432,-1.706328,4.919820
0.020000,4.995226,141.695887,78.327628,3.565492,0.007784,-0.782417,4.921152
0.020000,5.010058,141.626107,78.398967,3.566939,0.072325,3.227044,4.922485
0.020000,5.024979,141.556363,78.470290,3.566123,-0.040758,-5.654143,4.923818
0.020000,5.040003,141.486591,78.541660,3.568523,0.119978,8.036803,4.925154
0.020000,5.055117,141.416858,78.613013,3.567629,-0.044698,-8.233810,4.926491
0.020000,5.070331,141.347113,78.684397,3.569222,0.079648,6.217325,4.927830
0.020000,5.085638,141.277390,78.755781,3.569202,-0.001020,-4.033397,4.929169
0.020000,5.101041,141.207674,78.827178,3.569842,0.032046,1.653262,4.930510
0.020000,5.116542,141.137962,78.898593,3.570756,0.045683,0.681877,4.931853
0.020000,5.132135,141.068276,78.970002,3.570469,-0.014351,-3.001709,4.933196
0.020000,5.147829,140.998575,79.041448,3.572293,0.091173,5.276232,4.934541
0.020000,5.163614,140.928913,79.112877,3.571421,-0.043588,-6.738065,4.935887
0.020000,5.179502,140.859231,79.184347,3.573492,0.103538,7.356284,4.937235
0.020000,5.195481,140.789582,79.255805,3.572945,-0.027319,-6.542856,4.938584
0.020000,5.211559,140.719931,79.327288,3.574105,0.058000,4.265937,4.939935
0.020000,5.227733,140.650296,79.398777,3.574451,0.017302,-2.034875,4.941286
0.020000,5.244003,140.580677,79.470271,3.574724,0.013640,-0.183091,4.942639
0.020000,5.260372,140.511057,79.541790,3.575939,0.060738,2.354893,4.943993
0.020000,5.276833,140.441470,79.613297,3.575348,-0.029546,-4.514205,4.945349
0.020000,5.293398,140.371866,79.684845,3.577408,0.102995,6.627047,4.946706
0.020000,5.310053,140.302301,79.756376,3.576565,-0.042149,-7.257212,4.948064
0.020000,5.326811,140.232725,79.827942,3.578270,0.085247,6.369811,4.949423
0.020000,5.343662,140.163177,79.899502,3.578021,-0.012419,-4.883272,4.950784
0.020000,5.360612,140.093635,79.971080,3.578878,0.042818,2.761802,4.952146
0.020000,5.377659,140.024105,80.042669,3.579459,0.029071,-0.687330,4.953509
0.020000,5.394802,139.954598,80.114259,3.579490,0.001534,-1.376840,4.954873
0.020000,5.412045,139.885088,80.185876,3.580878,0.069408,3.393716,4.956239
0.020000,5.429381,139.815616,80.257478,3.580106,-0.038609,-5.400892,4.957606
0.020000,5.446821,139.746125,80.329124,3.582278,0.108600,7.360479,4.958974
0.020000,5.464353,139.676675,80.400753,3.581464,-0.040687,-7.464337,4.960343
0.020000,5.481987,139.607220,80.472412,3.582920,0.072787,5.673685,4.961714
0.020000,5.499716,139.537791,80.544069,3.582851,-0.003433,-3.811017,4.963086
0.020000,5.517544,139.468373,80.615739,3.583517,0.033300,1.836667,4.964459
0.020000,5.535470,139.398966,80.687423,3.584219,0.035092,0.089586,4.965833
0.020000,5.553491,139.329586,80.759106,3.584117,-0.005074,-2.008295,4.967208
0.020000,5.571615,139.260203,80.830817,3.585567,0.072498,3.878622,4.968585
0.020000,5.589831,139.190860,80.902512,3.584777,-0.039526,-5.601211,4.969963
0.020000,5.608153,139.121503,80.974249,3.586840,0.103161,7.134348,4.971342
0.020000,5.626566,139.052184,81.045972,3.586112,-0.036385,-6.977315,4.972722
0.020000,5.645082,138.982866,81.117720,3.587420,0.065365,5.087528,4.974103
0.020000,5.663694,138.913574,81.189468,3.587428,0.000433,-3.246615,4.975486
0.020000,5.682405,138.844296,81.261229,3.588002,0.028656,1.411127,4.976869
0.020000,5.701215,138.775030,81.333003,3.588725,0.036160,0.375214,4.978254
0.020000,5.720121,138.705793,81.404775,3.588585,-0.006974,-2.156715,4.979640
0.020000,5.739130,138.636555,81.476575,3.590001,0.070802,3.888797,4.981027
0.020000,5.758231,138.567358,81.548360,3.589241,-0.038024,-5.441275,4.982415
0.020000,5.777439,138.498151,81.620183,3.591188,0.097350,6.768717,4.983805
0.020000,5.796739,138.428983,81.691993,3.590504,-0.034187,-6.576861,4.985195
0.020000,5.816142,138.359818,81.763828,3.591748,0.062202,4.819430,4.986587
0.020000,5.835641,138.290680,81.835663,3.591747,-0.000036,-3.111888,4.987979
0.020000,5.855240,138.221559,81.907509,3.592309,0.028106,1.407116,4.989373
0.020000,5.874938,138.152452,81.979369,3.592971,0.033057,0.247508,4.990768
0.020000,5.894733,138.083375,82.051226,3.592872,-0.004942,-1.899933,4.992164
0.020000,5.914631,138.014300,82.123110,3.594174,0.065097,3.501953,4.993561
0.020000,5.934621,137.945267,82.194979,3.593444,-0.036502,-5.079928,4.994959
0.020000,5.954719,137.876226,82.266886,3.595348,0.095195,6.584828,4.996358
0.020000,5.974909,137.807227,82.338778,3.594633,-0.035718,-6.545658,4.997758
0.020000,5.995203,137.738232,82.410696,3.595884,0.062533,4.912574,4.999160
0.020000,6.015594,137.669267,82.482612,3.595802,-0.004073,-3.330336,5.000562
0.020000,6.036084,137.600319,82.554540,3.596420,0.030892,1.748292,5.001965
0.020000,6.056674,137.531389,82.626479,3.596951,0.026546,-0.217340,5.003369
0.020000,6.077362,137.462489,82.698419,3.596956,0.000266,-1.313974,5.004775
0.020000,6.098152,137.393596,82.770380,3.598079,0.056145,2.793957,5.006181
0.020000,6.119036,137.324744,82.842330,3.597492,-0.029352,-4.274854,5.007588
0.020000,6.140027,137.255888,82.914314,3.599187,0.084732,5.704183,5.008997
0.020000,6.161110,137.187076,82.986284,3.598495,-0.034621,-5.967623,5.010406
0.020000,6.182299,137.118268,83.058280,3.599807,0.065617,5.011907,5.011817
0.020000,6.203583,137.049495,83.130272,3.599588,-0.010933,-3.827516,5.013228
0.020000,6.224969,136.980738,83.202278,3.600314,0.036275,2.360409,5.014640
0.020000,6.246453,136.912004,83.274291,3.600661,0.017370,-0.945276,5.016053
0.020000,6.268036,136.843298,83.346307,3.600820,0.007916,-0.472686,5.017467
0.020000,6.289722,136.774605,83.418342,3.601713,0.044685,1.838451,5.018883
0.020000,6.311502,136.705951,83.490368,3.601324,-0.019466,-3.207578,5.020299
0.020000,6.333388,136.637300,83.562423,3.602744,0.071019,4.524290,5.021716
0.020000,6.355367,136.568693,83.634465,3.602083,-0.033057,-5.203838,5.023134
0.020000,6.377453,136.500091,83.706535,3.603498,0.070737,5.189703,5.024553
0.020000,6.399633,136.431527,83.778597,3.603100,-0.019891,-4.531402,5.025972
0.020000,6.421916,136.362978,83.850676,3.603971,0.043542,3.171683,5.027393
0.020000,6.444297,136.294459,83.922758,3.604096,0.006247,-1.864752,5.028814
0.020000,6.466778,136.225965,83.994847,3.604442,0.017300,0.552633,5.030237
0.020000,6.489360,136.157491,84.066948,3.605070,0.031430,0.706492,5.031660
0.020000,6.512038,136.089053,84.139046,3.604910,-0.007997,-1.971315,5.033084
0.020000,6.534821,136.020626,84.211167,3.606024,0.055662,3.182942,5.034509
0.020000,6.557698,135.952243,84.283275,3.605394,-0.031478,-4.357019,5.035935
0.020000,6.580682,135.883863,84.355414,3.606938,0.077201,5.433952,5.037362
0.020000,6.603759,135.815528,84.427540,3.606333,-0.030254,-5.372757,5.038789
0.020000,6.626941,135.747207,84.499688,3.607373,0.052009,4.113153,5.040218
0.020000,6.650220,135.678920,84.571833,3.607251,-0.006133,-2.907082,5.041647
0.020000,6.673600,135.610657,84.643989,3.607805,0.027739,1.693586,5.043077
0.020000,6.697079,135.542421,84.716152,3.608147,0.017063,-0.533808,5.044508
0.020000,6.720657,135.474216,84.788316,3.608234,0.004385,-0.633877,5.045939
0.020000,6.744338,135.406031,84.860497,3.609021,0.039338,1.747662,5.047372
0.020000,6.768114,135.337887,84.932670,3.608660,-0.018058,-2.869833,5.048805
0.020000,6.791996,135.269753,85.004868,3.609874,0.060700,3.937928,5.050239
0.020000,6.815971,135.201665,85.077053,3.609283,-0.029532,-4.511597,5.051674
0.020000,6.840052,135.133589,85.149263,3.610504,0.061023,4.527739,5.053109
0.020000,6.864229,135.065555,85.221466,3.610122,-0.019113,-4.006792,5.054545
0.020000,6.888508,134.997540,85.293684,3.610893,0.038588,2.885025,5.055982
0.020000,6.912886,134.929560,85.365902,3.610938,0.002235,-1.817626,5.057420
0.020000,6.937363,134.861609,85.438128,3.611279,0.017040,0.740245,5.058858
0.020000,6.961941,134.793684,85.510363,3.611733,0.022692,0.282608,5.060297
0.020000,6.986617,134.725797,85.582596,3.611660,-0.003625,-1.315890,5.061737
0.020000,7.011396,134.657928,85.654846,3.612505,0.042264,2.294489,5.063178
0.020000,7.036269,134.590105,85.727087,3.612037,-0.023415,-3.283957,5.064619
0.020000,7.061249,134.522294,85.799352,3.613256,0.060957,4.218593,5.066061
0.020000,7.086323,134.454530,85.871606,3.612705,-0.027564,-4.426061,5.067503
0.020000,7.111501,134.386784,85.943880,3.613690,0.049238,3.840083,5.068947
0.020000,7.136776,134.319079,86.016149,3.613441,-0.012437,-3.083746,5.070390
0.020000,7.162152,134.251399,86.088429,3.614028,0.029367,2.090209,5.071835
0.020000,7.187627,134.183754,86.160712,3.614155,0.006332,-1.151746,5.073280
0.020000,7.213201,134.116142,86.232999,3.614362,0.010351,0.200962,5.074726
0.020000,7.238876,134.048558,86.305296,3.614847,0.024243,0.694613,5.076172
0.020000,7.264648,133.981014,86.377590,3.614691,-0.007815,-1.602916,5.077619
0.020000,7.290523,133.913491,86.449900,3.615517,0.041303,2.455885,5.079067
0.020000,7.316493,133.846016,86.522201,3.615014,-0.025137,-3.321980,5.080515
0.020000,7.342569,133.778557,86.594524,3.616164,0.057516,4.132620,5.081964
0.020000,7.368738,133.711146,86.666837,3.615653,-0.025578,-4.154675,5.083413
0.020000,7.395012,133.643757,86.739166,3.616469,0.040803,3.319055,5.084863
0.020000,7.421381,133.576410,86.811492,3.616285,-0.009175,-2.498907,5.086313
0.020000,7.447852,133.509092,86.883827,3.616752,0.023318,1.624644,5.087764
0.020000,7.474422,133.441810,86.956165,3.616896,0.007197,-0.806028,5.089216
0.020000,7.501090,133.374565,87.028506,3.617029,0.006657,-0.027009,5.090668
0.020000,7.527859,133.307349,87.100855,3.617484,0.022743,0.804294,5.092120
0.020000,7.554724,133.240177,87.173201,3.617300,-0.009184,-1.596365,5.093573
0.020000,7.581693,133.173029,87.245562,3.618049,0.037467,2.332585,5.095027
0.020000,7.608755,133.105929,87.317914,3.617570,-0.023939,-3.070309,5.096481
0.020000,7.635923,133.038850,87.390286,3.618587,0.050830,3.738453,5.097936
0.020000,7.663185,132.971820,87.462648,3.618121,-0.023303,-3.706645,5.099391
0.020000,7.690550,132.904816,87.535024,3.618816,0.034765,2.903366,5.100846
0.020000,7.718010,132.837855,87.607397,3.618649,-0.008357,-2.156086,5.102302
0.020000,7.745572,132.770927,87.679778,3.619039,0.019500,1.392865,5.103759
0.020000,7.773231,132.704037,87.752161,3.619155,0.005786,-0.685723,5.105215
0.020000,7.800989,132.637186,87.824546,3.619256,0.005032,-0.037684,5.106673
0.020000,7.828847,132.570368,87.896939,3.619638,0.019131,0.704937,5.108130
0.020000,7.856801,132.503594,87.969328,3.619465,-0.008645,-1.388773,5.109588
0.020000,7.884858,132.436849,88.041730,3.620099,0.031683,2.016386,5.111047
0.020000,7.913008,132.370153,88.114124,3.619668,-0.021535,-2.660891,5.112506
0.020000,7.941263,132.303482,88.186534,3.620537,0.043448,3.249110,5.113965
0.020000,7.969611,132.236861,88.258936,3.620106,-0.021558,-3.250292,5.115425
0.020000,7.998062,132.170269,88.331351,3.620711,0.030260,2.590901,5.116885
0.020000,8.026608,132.103723,88.403761,3.620529,-0.009107,-1.968332,5.118345
0.020000,8.055254,132.037212,88.476179,3.620870,0.017067,1.308706,5.119806
0.020000,8.083998,131.970742,88.548597,3.620930,0.002958,-0.705446,5.121267
0.020000,8.112839,131.904313,88.621018,3.621022,0.004645,0.084347,5.122728
0.020000,8.141780,131.837920,88.693444,3.621307,0.014252,0.480340,5.124190
0.020000,8.170817,131.771573,88.765867,3.621167,-0.007011,-1.063136,5.125652
0.020000,8.199954,131.705258,88.838301,3.621663,0.024779,1.589481,5.127114
0.020000,8.229186,131.638993,88.910727,3.621305,-0.017905,-2.134194,5.128577
0.020000,8.258520,131.572759,88.983167,3.621996,0.034544,2.622425,5.130040
0.020000,8.287948,131.506574,89.055599,3.621605,-0.019529,-2.703624,5.131503
0.020000,8.317477,131.440423,89.128041,3.622136,0.026524,2.302664,5.132966
0.020000,8.347101,131.374319,89.200480,3.621923,-0.010647,-1.858557,5.134430
0.020000,8.376825,131.308253,89.272924,3.622228,0.015271,1.295915,5.135894
0.020000,8.406644,131.242230,89.345369,3.622218,-0.000524,-0.789779,5.137358
0.020000,8.436562,131.176250,89.417815,3.622313,0.004766,0.264513,5.138822
0.020000,8.466577,131.110310,89.490265,3.622490,0.008851,0.204233,5.140287
0.020000,8.496688,131.044416,89.562713,3.622390,-0.004996,-0.692327,5.141751
0.020000,8.526899,130.978560,89.635167,3.622740,0.017482,1.123893,5.143216
0.020000,8.557204,130.912753,89.707617,3.622459,-0.014018,-1.575014,5.144682
0.020000,8.587609,130.846982,89.780076,3.622967,0.025374,1.969607,5.146147
0.020000,8.618108,130.781262,89.852528,3.622617,-0.017489,-2.143161,5.147612
0.020000,8.648706,130.715578,89.924990,3.623075,0.022899,2.019397,5.149078
0.020000,8.679399,130.649943,89.997446,3.622829,-0.012302,-1.760050,5.150544
0.020000,8.710191,130.584349,90.069908,3.623098,0.013471,1.288662,5.152010
0.020000,8.741078,130.518801,90.142369,3.623018,-0.004004,-0.873768,5.153476
0.020000,8.772062,130.453297,90.214831,3.623114,0.004771,0.438747,5.154942
0.020000,8.803142,130.387837,90.287295,3.623185,0.003566,-0.060203,5.156408
0.020000,8.834318,130.322424,90.359757,3.623121,-0.003206,-0.338633,5.157874
0.020000,8.865591,130.257053,90.432224,3.623329,0.010414,0.681015,5.159341
0.020000,8.896959,130.191732,90.504686,3.623120,-0.010463,-1.043845,5.160807
0.020000,8.928425,130.126450,90.577155,3.623451,0.016542,1.350251,5.162274
0.020000,8.959984,130.061221,90.649618,3.623142,-0.015441,-1.599165,5.163741
0.020000,8.991642,129.996031,90.722088,3.623519,0.018831,1.713603,5.165207
0.020000,9.023394,129.930893,90.794553,3.623248,-0.013507,-1.616885,5.166674
0.020000,9.055242,129.865797,90.867023,3.623471,0.011132,1.231932,5.168141
0.020000,9.087185,129.800750,90.939489,3.623332,-0.006934,-0.903310,5.169608
0.020000,9.119225,129.735749,91.011958,3.623415,0.004143,0.553863,5.171075
0.020000,9.151359,129.670795,91.084425,3.623394,-0.001071,-0.260700,5.172541
0.020000,9.183588,129.605890,91.156892,3.623351,-0.002139,-0.053402,5.174008
0.020000,9.215913,129.541030,91.229361,3.623433,0.004086,0.311274,5.175475
0.020000,9.248332,129.476220,91.301827,3.623278,-0.007717,-0.590186,5.176942
0.020000,9.280847,129.411455,91.374296,3.623449,0.008541,0.812931,5.178408
0.020000,9.313455,129.346742,91.446760,3.623197,-0.012595,-1.056808,5.179875
0.020000,9.346160,129.282073,91.519228,3.623443,0.012297,1.244585,5.181342
0.020000,9.378957,129.217456,91.591692,3.623183,-0.013013,-1.265472,5.182808
0.020000,9.411851,129.152885,91.664159,3.623340,0.007832,1.042224,5.184275
0.020000,9.444838,129.088365,91.736622,3.623162,-0.008876,-0.835417,5.185741
0.020000,9.477919,129.023893,91.809086,3.623212,0.002480,0.567809,5.187207
0.020000,9.511095,128.959471,91.881549,3.623119,-0.004643,-0.356141,5.188674
0.020000,9.544364,128.895099,91.954010,3.623075,-0.002179,0.123191,5.190140
0.020000,9.577728,128.830776,92.026471,3.623053,-0.001101,0.053906,5.191606
0.020000,9.611184,128.766503,92.098930,3.622930,-0.006148,-0.252332,5.193072
0.020000,9.644736,128.702280,92.171389,3.622965,0.001752,0.394997,5.194537
0.020000,9.678379,128.638109,92.243845,3.622777,-0.009428,-0.559031,5.196003
0.020000,9.712117,128.573986,92.316302,3.622855,0.003920,0.667401,5.197468
0.020000,9.745947,128.509916,92.388755,3.622636,-0.010952,-0.743599,5.198933
0.020000,9.779872,128.445895,92.461209,3.622701,0.003261,0.710663,5.200398
0.020000,9.813888,128.381927,92.533659,3.622511,-0.009506,-0.638353,5.201863
0.020000,9.847998,128.318009,92.606109,3.622501,-0.000510,0.449796,5.203328
0.020000,9.882201,128.254143,92.678556,3.622364,-0.006844,-0.316684,5.204792
0.020000,9.916496,128.190329,92.751002,3.622292,-0.003599,0.162248,5.206257
0.020000,9.950883,128.126567,92.823446,3.622195,-0.004862,-0.063142,5.207721
0.020000,9.985363,128.062857,92.895887,3.622075,-0.006008,-0.057285,5.209184
0.020000,10.019936,127.999200,92.968327,3.622004,-0.003557,0.122503,5.210648
0.020000,10.054600,127.935595,93.040764,3.621849,-0.007738,-0.209030,5.212111
0.020000,10.089356,127.872042,93.113200,3.621790,-0.002929,0.240475,5.213574
0.020000,10.124204,127.808544,93.185633,3.621614,-0.008793,-0.293206,5.215037
0.020000,10.159143,127.745097,93.258064,3.621555,-0.002973,0.290989,5.216499
0.020000,10.194174,127.681705,93.330491,3.621385,-0.008515,-0.277093,5.217961
0.020000,10.229297,127.618365,93.402917,3.621285,-0.005006,0.175451,5.219423
0.020000,10.264511,127.555080,93.475340,3.621135,-0.007481,-0.123761,5.220885
0.020000,10.299816,127.491849,93.547760,3.621004,-0.006558,0.046139,5.222346
0.020000,10.335212,127.428671,93.620177,3.620863,-0.007022,-0.023182,5.223807
0.020000,10.370698,127.365548,93.692591,3.620715,-0.007438,-0.020795,5.225267
0.020000,10.406276,127.302479,93.765003,3.620570,-0.007233,0.010257,5.226727
0.020000,10.441944,127.239465,93.837411,3.620417,-0.007646,-0.020674,5.228187
0.020000,10.477702,127.176506,93.909816,3.620255,-0.008111,-0.023267,5.229647
0.020000,10.513551,127.113602,93.982218,3.620111,-0.007185,0.046325,5.231106
0.020000,10.549489,127.050753,94.054617,3.619918,-0.009656,-0.123581,5.232564
0.020000,10.585518,126.987959,94.127013,3.619789,-0.006452,0.160232,5.234023
0.020000,10.621636,126.925222,94.199404,3.619567,-0.011074,-0.231110,5.235481
0.020000,10.657844,126.862539,94.271793,3.619438,-0.006473,0.230055,5.236938
0.020000,10.694142,126.799914,94.344177,3.619216,-0.011106,-0.231636,5.238395
0.020000,10.730529,126.737343,94.416558,3.619065,-0.007519,0.179357,5.239852
0.020000,10.767005,126.674830,94.488935,3.618856,-0.010469,-0.147511,5.241308
0.020000,10.803570,126.612373,94.561309,3.618672,-0.009229,0.061982,5.242764
0.020000,10.840224,126.549972,94.633679,3.618488,-0.009165,0.003228,5.244219
0.020000,10.876967,126.487628,94.706044,3.618256,-0.011603,-0.121937,5.245674
0.020000,10.913798,126.425341,94.778406,3.618112,-0.007194,0.220448,5.247128
0.020000,10.950718,126.363112,94.850762,3.617819,-0.014640,-0.372270,5.248582
0.020000,10.987726,126.300939,94.923117,3.617728,-0.004559,0.504023,5.250035
0.020000,11.024822,126.238826,94.995464,3.617362,-0.018337,-0.688893,5.251488
0.020000,11.062006,126.176768,95.067810,3.617281,-0.004017,0.716030,5.252940
0.020000,11.099277,126.114770,95.140149,3.616938,-0.017182,-0.658282,5.254392
0.020000,11.136637,126.052828,95.212485,3.616810,-0.006398,0.539193,5.255843
0.020000,11.174084,125.990946,95.284815,3.616509,-0.015024,-0.431260,5.257294
0.020000,11.211618,125.929121,95.357141,3.616317,-0.009611,0.270606,5.258744
0.020000,11.249239,125.867355,95.429463,3.616073,-0.012199,-0.129366,5.260194
0.020000,11.286947,125.805648,95.501779,3.615803,-0.013486,-0.064386,5.261643
0.020000,11.324743,125.743999,95.574091,3.615629,-0.008709,0.238893,5.263091
0.020000,11.362624,125.682411,95.646397,3.615269,-0.018023,-0.465697,5.264539
0.020000,11.400593,125.620879,95.718700,3.615178,-0.004554,0.673430,5.265986
0.020000,11.438646,125.559411,95.790995,3.614713,-0.023219,-0.933242,5.267433
0.020000,11.476788,125.497998,95.863288,3.614674,-0.001961,1.062906,5.268879
0.020000,11.515013,125.436648,95.935572,3.614181,-0.024624,-1.133165,5.270324
0.020000,11.553326,125.375355,96.007854,3.614105,-0.003813,1.040565,5.271769
0.020000,11.591723,125.314125,96.080127,3.613687,-0.020921,-0.855428,5.273213
0.020000,11.630207,125.252953,96.152398,3.613516,-0.008548,0.618655,5.274657
0.020000,11.668775,125.191842,96.224661,3.613185,-0.016551,-0.400133,5.276099
0.020000,11.707428,125.130792,96.296920,3.612906,-0.013947,0.130209,5.277542
0.020000,11.746167,125.069801,96.369173,3.612676,-0.011513,0.121675,5.278983
0.020000,11.784990,125.008873,96.441419,3.612275,-0.020008,-0.424723,5.280424
0.020000,11.823899,124.948003,96.513662,3.612159,-0.005809,0.709948,5.281864
0.020000,11.862890,124.887198,96.585894,3.611625,-0.026730,-1.046096,5.283304
0.020000,11.901968,124.826449,96.658127,3.611626,0.000089,1.340959,5.284742
0.020000,11.941126,124.765768,96.730346,3.610963,-0.033168,-1.662812,5.286180
0.020000,11.980372,124.705143,96.802565,3.610963,-0.000013,1.657712,5.287618
0.020000,12.019699,124.644583,96.874773,3.610405,-0.027882,-1.393447,5.289054
0.020000,12.059111,124.584083,96.946979,3.610279,-0.006307,1.078743,5.290490
0.020000,12.098605,124.523646,97.019176,3.609841,-0.021925,-0.780893,5.291925
0.020000,12.138183,124.463271,97.091367,3.609575,-0.013268,0.432859,5.293359
0.020000,12.177844,124.402957,97.163553,3.609269,-0.015297,-0.101429,5.294793
0.020000,12.217587,124.342707,97.235730,3.608851,-0.020895,-0.279924,5.296225
0.020000,12.257414,124.282517,97.307904,3.608691,-0.007996,0.644932,5.297657
0.020000,12.297322,124.222394,97.380066,3.608108,-0.029188,-1.059598,5.299089
0.020000,12.337315,124.162328,97.452228,3.608107,-0.000025,1.458181,5.300519
0.020000,12.377385,124.102332,97.524375,3.607344,-0.038148,-1.906155,5.301948
0.020000,12.417542,124.042392,97.596523,3.607394,0.002499,2.032341,5.303377
0.020000,12.457776,123.982522,97.668656,3.606683,-0.035535,-1.901671,5.304805
0.020000,12.498095,123.922710,97.740789,3.606618,-0.003251,1.614164,5.306232
0.020000,12.538493,123.862965,97.812910,3.606060,-0.027935,-1.234196,5.307658
0.020000,12.578974,123.803282,97.885026,3.605823,-0.011828,0.805366,5.309084
0.020000,12.619535,123.743663,97.957135,3.605430,-0.019658,-0.391487,5.310508
0.020000,12.660176,123.684108,98.029235,3.605008,-0.021077,-0.070972,5.311932
0.020000,12.700900,123.624615,98.101331,3.604794,-0.010702,0.518773,5.313355
0.020000,12.741701,123.565191,98.173414,3.604174,-0.030999,-1.014871,5.314777
0.020000,12.782586,123.505824,98.245498,3.604153,-0.001067,1.496608,5.316198
0.020000,12.823546,123.446530,98.317564,3.603321,-0.041594,-2.026354,5.317618
0.020000,12.864592,123.387292,98.389632,3.603412,0.004526,2.305984,5.319037
0.020000,12.905711,123.328127,98.461683,3.602543,-0.043420,-2.397273,5.320456
0.020000,12.946914,123.269020,98.533734,3.602547,0.000171,2.179555,5.321873
0.020000,12.988193,123.209983,98.605771,3.601865,-0.034109,-1.714000,5.323289
0.020000,13.029554,123.151007,98.677805,3.601663,-0.010089,1.200997,5.324705
0.020000,13.070992,123.092098,98.749828,3.601181,-0.024111,-0.701102,5.326120
0.020000,13.112509,123.033255,98.821843,3.600760,-0.021030,0.154057,5.327533
0.020000,13.154105,122.974474,98.893853,3.600492,-0.013425,0.380204,5.328946
0.020000,13.195778,122.915763,98.965850,3.599839,-0.032652,-0.961314,5.330358
0.020000,13.237532,122.857112,99.037846,3.599797,-0.002052,1.529967,5.331768
0.020000,13.279359,122.798534,99.109824,3.598898,-0.044956,-2.145164,5.333178
0.020000,13.321269,122.740013,99.181804,3.599029,0.006539,2.574711,5.334587
0.020000,13.363251,122.681568,99.253765,3.598009,-0.051001,-2.876967,5.335995
0.020000,13.405315,122.623181,99.325726,3.598078,0.003432,2.721631,5.337402
0.020000,13.447452,122.564866,99.397672,3.597280,-0.039896,-2.166411,5.338807
0.020000,13.489668,122.506613,99.469614,3.597108,-0.008592,1.565237,5.340212
0.020000,13.531960,122.448428,99.541545,3.596546,-0.028095,-0.975159,5.341616
0.020000,13.574329,122.390310,99.613467,3.596120,-0.021306,0.339440,5.343018
0.020000,13.616775,122.332256,99.685383,3.595808,-0.015595,0.285533,5.344420
0.020000,13.659295,122.274273,99.757286,3.595114,-0.034712,-0.955830,5.345821
0.020000,13.701895,122.216350,99.829187,3.595066,-0.002397,1.615736,5.347220
0.020000,13.744564,122.158503,99.901069,3.594090,-0.048810,-2.320646,5.348619
0.020000,13.787316,122.100712,99.972954,3.594260,0.008535,2.867243,5.350016
0.020000,13.830135,122.043000,100.044816,3.593107,-0.057670,-3.310241,5.351413
0.020000,13.873036,121.985346,100.116681,3.593226,0.005929,3.179978,5.352808
0.020000,13.916007,121.927766,100.188527,3.592332,-0.044680,-2.530477,5.354202
0.020000,13.959056,121.870249,100.260371,3.592173,-0.007948,1.836585,5.355595
0.020000,14.002178,121.812801,100.332202,3.591553,-0.030981,-1.151632,5.356987
0.020000,14.045374,121.755421,100.404024,3.591103,-0.022529,0.422616,5.358378
0.020000,14.088646,121.698106,100.475839,3.590771,-0.016572,0.297835,5.359768
0.020000,14.131988,121.640863,100.547640,3.590015,-0.037812,-1.062018,5.361157
