dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,164.157031,271.882269,36.300000,6.000000,0.000000,0.000000,0.419829
0.020000,164.266671,271.931046,36.420000,6.000000,0.000000,0.000000,0.417345
0.020000,164.376432,271.979549,36.540000,6.000000,0.000000,0.000000,0.414843
0.020000,164.486314,272.027776,36.660000,6.000000,0.000000,0.000000,0.412323
0.020000,164.596318,272.075725,36.780000,6.000000,0.000000,0.000000,0.409786
0.020000,164.706443,272.123394,36.900000,6.000000,0.000000,0.000000,0.407232
0.020000,164.816691,272.170781,37.020000,6.000000,0.000000,0.000000,0.404660
0.020000,164.927060,272.217883,37.140000,6.000000,0.000000,0.000000,0.402070
0.020000,165.037552,272.264698,37.260000,6.000000,0.000000,0.000000,0.399464
0.020000,165.148165,272.311224,37.380000,6.000000,0.000000,0.000000,0.396840
0.020000,165.258900,272.357459,37.500000,6.000000,0.000000,0.000000,0.394199
0.020000,165.369758,272.403400,37.620000,6.000000,0.000000,0.000000,0.391540
0.020000,165.480738,272.449045,37.740000,6.000000,0.000000,0.000000,0.388865
0.020000,165.591839,272.494392,37.860000,6.000000,0.000000,0.000000,0.386173
0.020000,165.703063,272.539439,37.980000,6.000000,0.000000,0.000000,0.383464
0.020000,165.814409,272.584184,38.100000,6.000000,0.000000,0.000000,0.380738
0.020000,165.925877,272.628624,38.220000,6.000000,0.000000,0.000000,0.377995
0.020000,166.037467,272.672757,38.340000,6.000000,0.000000,0.000000,0.375236
0.020000,166.149178,272.716581,38.460000,6.000000,0.000000,0.000000,0.372460
0.020000,166.261011,272.760094,38.580000,6.000000,0.000000,0.000000,0.369667
0.020000,166.372965,272.803293,38.700000,6.000000,0.000000,0.000000,0.366858
0.020000,166.485041,272.846177,38.820000,6.000000,0.000000,0.000000,0.364033
0.020000,166.597238,272.888743,38.940000,6.000000,0.000000,0.000000,0.361191
0.020000,166.709556,272.930990,39.060000,6.000000,0.000000,0.000000,0.358334
0.020000,166.821993,272.972914,39.180000,6.000000,0.000000,0.000000,0.355460
0.020000,166.934552,273.014514,39.300000,6.000000,0.000000,0.000000,0.352570
0.020000,167.047230,273.055788,39.420000,6.000000,0.000000,0.000000,0.349665
0.020000,167.160029,273.096733,39.540000,6.000000,0.000000,0.000000,0.346743
0.020000,167.272946,273.137348,39.660000,6.000000,0.000000,0.000000,0.343806
0.020000,167.385983,273.177630,39.780000,6.000000,0.000000,0.000000,0.340854
0.020000,167.499139,273.217577,39.900000,6.000000,0.000000,0.000000,0.337886
0.020000,167.612413,273.257188,40.020000,6.000000,0.000000,0.000000,0.334903
0.020000,167.725805,273.296459,40.140000,6.000000,0.000000,0.000000,0.331905
0.020000,167.839314,273.335390,40.260000,6.000000,0.000000,0.000000,0.328891
0.020000,167.952941,273.373977,40.380000,6.000000,0.000000,0.000000,0.325863
0.020000,168.066685,273.412220,40.500000,6.000000,0.000000,0.000000,0.322820
0.020000,168.180543,273.450114,40.620000,6.000000,0.000000,0.000000,0.319762
0.020000,168.294518,273.487660,40.740000,6.000000,0.000000,0.000000,0.316690
0.020000,168.408608,273.524855,40.860000,6.000000,0.000000,0.000000,0.313603
0.020000,168.522813,273.561697,40.980000,6.000000,0.000000,0.000000,0.310502
0.020000,168.637131,273.598183,41.100000,6.000000,0.000000,0.000000,0.307387
0.020000,168.751563,273.634313,41.220000,6.000000,0.000000,0.000000,0.304258
0.020000,168.866108,273.670083,41.340000,6.000000,0.000000,0.000000,0.301115
0.020000,168.980765,273.705493,41.460000,6.000000,0.000000,0.000000,0.297958
0.020000,169.095532,273.740539,41.580000,6.000000,0.000000,0.000000,0.294788
0.020000,169.210411,273.775220,41.700000,6.000000,0.000000,0.000000,0.291604
0.020000,169.325400,273.809536,41.820000,6.000000,0.000000,0.000000,0.288407
0.020000,169.440499,273.843482,41.940000,6.000000,0.000000,0.000000,0.285198
0.020000,169.555705,273.877058,42.060000,6.000000,0.000000,0.000000,0.281975
0.020000,169.671020,273.910262,42.180000,6.000000,0.000000,0.000000,0.278739
0.020000,169.786442,273.943092,42.300000,6.000000,0.000000,0.000000,0.275491
0.020000,169.901971,273.975546,42.420000,6.000000,0.000000,0.000000,0.272231
0.020000,170.017603,274.007623,42.540000,6.000000,0.000000,0.000000,0.268958
0.020000,170.133341,274.039320,42.660000,6.000000,0.000000,0.000000,0.265673
0.020000,170.249182,274.070636,42.780000,6.000000,0.000000,0.000000,0.262377
0.020000,170.365128,274.101570,42.900000,6.000000,0.000000,0.000000,0.259068
0.020000,170.481173,274.132119,43.020000,6.000000,0.000000,0.000000,0.255748
0.020000,170.597320,274.162282,43.140000,6.000000,0.000000,0.000000,0.252417
0.020000,170.713567,274.192057,43.260000,6.000000,0.000000,0.000000,0.249075
0.020000,170.829914,274.221443,43.380000,6.000000,0.000000,0.000000,0.245721
0.020000,170.946359,274.250438,43.500000,6.000000,0.000000,0.000000,0.242357
0.020000,171.062899,274.279041,43.620000,6.000000,0.000000,0.000000,0.238983
0.020000,171.179536,274.307249,43.740000,6.000000,0.000000,0.000000,0.235598
0.020000,171.296269,274.335062,43.860000,6.000000,0.000000,0.000000,0.232203
0.020000,171.413096,274.362478,43.980000,6.000000,0.000000,0.000000,0.228797
0.020000,171.530014,274.389495,44.100000,6.000000,0.000000,0.000000,0.225382
0.020000,171.647024,274.416112,44.220000,6.000000,0.000000,0.000000,0.221958
0.020000,171.764125,274.442328,44.340000,6.000000,0.000000,0.000000,0.218524
0.020000,171.881317,274.468141,44.460000,6.000000,0.000000,0.000000,0.215081
0.020000,171.998596,274.493550,44.580000,6.000000,0.000000,0.000000,0.211629
0.020000,172.115961,274.518553,44.700000,6.000000,0.000000,0.000000,0.208169
0.020000,172.233413,274.543150,44.820000,6.000000,0.000000,0.000000,0.204699
0.020000,172.350950,274.567338,44.940000,6.000000,0.000000,0.000000,0.201222
0.020000,172.468571,274.591118,45.060000,6.000000,0.000000,0.000000,0.197736
0.020000,172.586274,274.614486,45.180000,6.000000,0.000000,0.000000,0.194243
0.020000,172.704056,274.637443,45.300000,6.000000,0.000000,0.000000,0.190742
0.020000,172.821919,274.659986,45.420000,6.000000,0.000000,0.000000,0.187233
0.020000,172.939861,274.682116,45.540000,6.000000,0.000000,0.000000,0.183718
0.020000,173.057882,274.703831,45.660000,6.000000,0.000000,0.000000,0.180195
0.020000,173.175976,274.725129,45.780000,6.000000,0.000000,0.000000,0.176666
0.020000,173.294144,274.746010,45.900000,6.000000,0.000000,0.000000,0.173130
0.020000,173.412386,274.766473,46.020000,6.000000,0.000000,0.000000,0.169588
0.020000,173.530700,274.786516,46.140000,6.000000,0.000000,0.000000,0.166040
0.020000,173.649086,274.806139,46.260000,6.000000,0.000000,0.000000,0.162486
0.020000,173.767540,274.825341,46.380000,6.000000,0.000000,0.000000,0.158926
0.020000,173.886060,274.844121,46.500000,6.000000,0.000000,0.000000,0.155361
0.020000,174.004647,274.862477,46.620000,6.000000,0.000000,0.000000,0.151791
0.020000,174.123299,274.880410,46.740000,6.000000,0.000000,0.000000,0.148216
0.020000,174.242016,274.897919,46.860000,6.000000,0.000000,0.000000,0.144636
0.020000,174.360795,274.915002,46.980000,6.000000,0.000000,0.000000,0.141052
0.020000,174.479632,274.931659,47.100000,6.000000,0.000000,0.000000,0.137464
0.020000,174.598528,274.947889,47.220000,6.000000,0.000000,0.000000,0.133872
0.020000,174.717482,274.963692,47.340000,6.000000,0.000000,0.000000,0.130276
0.020000,174.836494,274.979067,47.460000,6.000000,0.000000,0.000000,0.126676
0.020000,174.955561,274.994013,47.580000,6.000000,0.000000,0.000000,0.123074
0.020000,175.074680,275.008530,47.700000,6.000000,0.000000,0.000000,0.119468
0.020000,175.193849,275.022617,47.820000,6.000000,0.000000,0.000000,0.115860
0.020000,175.313068,275.036274,47.940000,6.000000,0.000000,0.000000,0.112249
0.020000,175.432336,275.049500,48.060000,6.000000,0.000000,0.000000,0.108635
0.020000,175.551652,275.062295,48.180000,6.000000,0.000000,0.000000,0.105020
0.020000,175.671015,275.074658,48.300000,6.000000,0.000000,0.000000,0.101403
0.020000,175.790422,275.086590,48.420000,6.000000,0.000000,0.000000,0.097784
0.020000,175.909868,275.098089,48.540000,6.000000,0.000000,0.000000,0.094164
0.020000,176.029355,275.109156,48.660000,6.000000,0.000000,0.000000,0.090543
0.020000,176.148882,275.119789,48.780000,6.000000,0.000000,0.000000,0.086921
0.020000,176.268448,275.129990,48.900000,6.000000,0.000000,0.000000,0.083299
0.020000,176.388050,275.139758,49.020000,6.000000,0.000000,0.000000,0.079676
0.020000,176.507687,275.149092,49.140000,6.000000,0.000000,0.000000,0.076052
0.020000,176.627358,275.157993,49.260000,6.000000,0.000000,0.000000,0.072429
0.020000,176.747059,275.166460,49.380000,6.000000,0.000000,0.000000,0.068806
0.020000,176.866788,275.174493,49.500000,6.000000,0.000000,0.000000,0.065184
0.020000,176.986546,275.182093,49.620000,6.000000,0.000000,0.000000,0.061563
0.020000,177.106331,275.189259,49.740000,6.000000,0.000000,0.000000,0.057942
0.020000,177.226142,275.195991,49.860000,6.000000,0.000000,0.000000,0.054323
0.020000,177.345977,275.202290,49.980000,6.000000,0.000000,0.000000,0.050705
0.020000,177.465834,275.208155,50.100000,6.000000,0.000000,0.000000,0.047088
0.020000,177.585712,275.213587,50.220000,6.000000,0.000000,0.000000,0.043474
0.020000,177.705610,275.218586,50.340000,6.000000,0.000000,0.000000,0.039861
0.020000,177.825521,275.223152,50.460000,6.000000,0.000000,0.000000,0.036251
0.020000,177.945448,275.227284,50.580000,6.000000,0.000000,0.000000,0.032644
0.020000,178.065390,275.230985,50.700000,6.000000,0.000000,0.000000,0.029039
0.020000,178.185345,275.234253,50.820000,6.000000,0.000000,0.000000,0.025438
0.020000,178.305311,275.237089,50.940000,6.000000,0.000000,0.000000,0.021839
0.020000,178.425287,275.239494,51.060000,6.000000,0.000000,0.000000,0.018244
0.020000,178.545271,275.241468,51.180000,6.000000,0.000000,0.000000,0.014652
0.020000,178.665261,275.243011,51.300000,6.000000,0.000000,0.000000,0.011064
0.020000,178.785257,275.244123,51.420000,6.000000,0.000000,0.000000,0.007481
0.020000,178.905256,275.244806,51.540000,6.000000,0.000000,0.000000,0.003901
0.020000,179.025257,275.245060,51.660000,6.000000,0.000000,0.000000,0.000326
0.020000,179.145257,275.244884,51.780000,6.000000,0.000000,0.000000,6.279941
0.020000,179.265254,275.244281,51.900000,6.000000,0.000000,0.000000,6.276375
0.020000,179.385249,275.243250,52.020000,6.000000,0.000000,0.000000,6.272814
0.020000,179.505239,275.241792,52.140000,6.000000,0.000000,0.000000,6.269259
0.020000,179.625223,275.239908,52.260000,6.000000,0.000000,0.000000,6.265709
0.020000,179.745200,275.237598,52.380000,6.000000,0.000000,0.000000,6.262164
0.020000,179.865169,275.234864,52.500000,6.000000,0.000000,0.000000,6.258625
0.020000,179.985127,275.231705,52.620000,6.000000,0.000000,0.000000,6.255093
0.020000,180.105073,275.228123,52.740000,6.000000,0.000000,0.000000,6.251566
0.020000,180.225006,275.224118,52.860000,6.000000,0.000000,0.000000,6.248046
0.020000,180.344924,275.219691,52.980000,6.000000,0.000000,0.000000,6.244532
0.020000,180.464826,275.214844,53.100000,6.000000,0.000000,0.000000,6.241024
0.020000,180.584710,275.209576,53.220000,6.000000,0.000000,0.000000,6.237524
0.020000,180.704575,275.203889,53.340000,6.000000,0.000000,0.000000,6.234030
0.020000,180.824420,275.197784,53.460000,6.000000,0.000000,0.000000,6.230544
0.020000,180.944242,275.191261,53.580000,6.000000,0.000000,0.000000,6.227065
0.020000,181.064041,275.184322,53.700000,6.000000,0.000000,0.000000,6.223593
0.020000,181.183815,275.176968,53.820000,6.000000,0.000000,0.000000,6.220129
0.020000,181.303564,275.169199,53.940000,6.000000,0.000000,0.000000,6.216673
0.020000,181.384934,275.163683,54.060000,6.000000,0.000000,0.000000,6.215078
0.020000,181.490278,275.156127,54.180000,6.000000,0.000000,0.000000,6.208816
0.020000,181.609926,275.146833,54.300000,6.000000,0.000000,0.000000,6.202518
0.020000,181.729505,275.136785,54.420000,6.000000,0.000000,0.000000,6.196183
0.020000,181.849012,275.125978,54.540000,6.000000,0.000000,0.000000,6.189813
0.020000,181.968454,275.114408,54.660000,6.000000,0.000000,0.000000,6.183407
0.020000,182.087821,275.102070,54.780000,6.000000,0.000000,0.000000,6.176967
0.020000,182.207099,275.088962,54.900000,6.000000,0.000000,0.000000,6.170493
0.020000,182.326292,275.075080,55.020000,6.000000,0.000000,0.000000,6.163987
0.020000,182.445397,275.060420,55.140000,6.000000,0.000000,0.000000,6.157448
0.020000,182.564396,275.044982,55.260000,6.000000,0.000000,0.000000,6.150878
0.020000,182.683294,275.028759,55.380000,6.000000,0.000000,0.000000,6.144278
0.020000,182.802085,275.011749,55.500000,6.000000,0.000000,0.000000,6.137648
0.020000,182.920752,274.993952,55.620000,6.000000,0.000000,0.000000,6.130990
0.020000,183.039307,274.975363,55.740000,6.000000,0.000000,0.000000,6.124304
0.020000,183.157732,274.955980,55.860000,6.000000,0.000000,0.000000,6.117592
0.020000,183.276017,274.935802,55.980000,6.000000,0.000000,0.000000,6.110855
0.020000,183.394175,274.914824,56.100000,6.000000,0.000000,0.000000,6.104093
0.020000,183.512178,274.893048,56.220000,6.000000,0.000000,0.000000,6.097309
0.020000,183.630037,274.870470,56.340000,6.000000,0.000000,0.000000,6.090502
0.020000,183.747737,274.847089,56.460000,6.000000,0.000000,0.000000,6.083674
0.020000,183.865271,274.822905,56.580000,6.000000,0.000000,0.000000,6.076827
0.020000,183.982644,274.797913,56.700000,6.000000,0.000000,0.000000,6.069961
0.020000,184.099832,274.772118,56.820000,6.000000,0.000000,0.000000,6.063078
0.020000,184.216851,274.745513,56.940000,6.000000,0.000000,0.000000,6.056179
0.020000,184.333674,274.718102,57.060000,6.000000,0.000000,0.000000,6.049265
0.020000,184.450311,274.689883,57.180000,6.000000,0.000000,0.000000,6.042338
0.020000,184.566746,274.660856,57.300000,6.000000,0.000000,0.000000,6.035399
0.020000,184.682978,274.631021,57.420000,6.000000,0.000000,0.000000,6.028450
0.020000,184.798999,274.600379,57.540000,6.000000,0.000000,0.000000,6.021491
0.020000,184.914804,274.568929,57.660000,6.000000,0.000000,0.000000,6.014525
0.020000,185.030388,274.536673,57.780000,6.000000,0.000000,0.000000,6.007552
0.020000,185.145742,274.503613,57.900000,6.000000,0.000000,0.000000,6.000574
0.020000,185.260865,274.469747,58.020000,6.000000,0.000000,0.000000,5.993593
0.020000,185.375746,274.435078,58.140000,6.000000,0.000000,0.000000,5.986610
0.020000,185.490385,274.399608,58.260000,6.000000,0.000000,0.000000,5.979626
0.020000,185.604771,274.363338,58.380000,6.000000,0.000000,0.000000,5.972643
0.020000,185.718903,274.326271,58.500000,6.000000,0.000000,0.000000,5.965662
0.020000,185.832772,274.288408,58.620000,6.000000,0.000000,0.000000,5.958685
0.020000,185.946375,274.249751,58.740000,6.000000,0.000000,0.000000,5.951713
0.020000,186.059706,274.210304,58.860000,6.000000,0.000000,0.000000,5.944749
0.020000,186.172758,274.170070,58.980000,6.000000,0.000000,0.000000,5.937792
0.020000,186.285530,274.129049,59.100000,6.000000,0.000000,0.000000,5.930846
0.020000,186.398011,274.087249,59.220000,6.000000,0.000000,0.000000,5.923910
0.020000,186.510205,274.044667,59.340000,6.000000,0.000000,0.000000,5.916988
0.020000,186.622096,274.001314,59.460000,6.000000,0.000000,0.000000,5.910079
0.020000,186.733691,273.957187,59.580000,6.000000,0.000000,0.000000,5.903186
0.020000,186.844975,273.912294,59.700000,6.000000,0.000000,0.000000,5.896311
0.020000,186.955951,273.866637,59.820000,6.000000,0.000000,0.000000,5.889454
0.020000,187.066610,273.820222,59.940000,6.000000,0.000000,0.000000,5.882617
0.020000,187.176950,273.773053,60.060000,6.000000,0.000000,0.000000,5.875801
0.020000,187.286968,273.725134,60.180000,6.000000,0.000000,0.000000,5.869008
0.020000,187.396655,273.676471,60.300000,6.000000,0.000000,0.000000,5.862240
0.020000,187.506015,273.627066,60.420000,6.000000,0.000000,0.000000,5.855497
0.020000,187.615037,273.576928,60.540000,6.000000,0.000000,0.000000,5.848781
0.020000,187.723722,273.526059,60.660000,6.000000,0.000000,0.000000,5.842093
0.020000,187.832065,273.474467,60.780000,6.000000,0.000000,0.000000,5.835434
0.020000,187.940061,273.422156,60.900000,6.000000,0.000000,0.000000,5.828806
0.020000,188.047712,273.369132,61.020000,6.000000,0.000000,0.000000,5.822210
0.020000,188.155009,273.315401,61.140000,6.000000,0.000000,0.000000,5.815648
0.020000,188.261953,273.260968,61.260000,6.000000,0.000000,0.000000,5.809120
0.020000,188.368541,273.205841,61.380000,6.000000,0.000000,0.000000,5.802627
0.020000,188.474768,273.150025,61.500000,6.000000,0.000000,0.000000,5.796171
0.020000,188.580636,273.093526,61.620000,6.000000,0.000000,0.000000,5.789753
0.020000,188.686139,273.036351,61.740000,6.000000,0.000000,0.000000,5.783374
0.020000,188.791277,272.978506,61.860000,6.000000,0.000000,0.000000,5.777034
0.020000,188.896047,272.919998,61.980000,6.000000,0.000000,0.000000,5.770736
0.020000,189.000446,272.860833,62.100000,6.000000,0.000000,0.000000,5.764480
0.020000,189.104477,272.801018,62.220000,6.000000,0.000000,0.000000,5.758266
0.020000,189.208134,272.740561,62.340000,6.000000,0.000000,0.000000,5.752096
0.020000,189.311417,272.679467,62.460000,6.000000,0.000000,0.000000,5.745971
0.020000,189.414326,272.617745,62.580000,6.000000,0.000000,0.000000,5.739891
0.020000,189.516859,272.555400,62.700000,6.000000,0.000000,0.000000,5.733857
0.020000,189.619016,272.492440,62.820000,6.000000,0.000000,0.000000,5.727871
0.020000,189.720795,272.428872,62.940000,6.000000,0.000000,0.000000,5.721932
0.020000,189.822197,272.364703,63.060000,6.000000,0.000000,0.000000,5.716043
0.020000,189.923220,272.299940,63.180000,6.000000,0.000000,0.000000,5.710202
0.020000,190.023865,272.234591,63.300000,6.000000,0.000000,0.000000,5.704411
0.020000,190.124132,272.168663,63.420000,6.000000,0.000000,0.000000,5.698671
0.020000,190.224021,272.102163,63.540000,6.000000,0.000000,0.000000,5.692981
0.020000,190.323531,272.035098,63.660000,6.000000,0.000000,0.000000,5.687344
0.020000,190.422663,271.967476,63.780000,6.000000,0.000000,0.000000,5.681758
0.020000,190.521418,271.899304,63.900000,6.000000,0.000000,0.000000,5.676225
0.020000,190.619796,271.830589,64.020000,6.000000,0.000000,0.000000,5.670746
0.020000,190.717797,271.761339,64.140000,6.000000,0.000000,0.000000,5.665320
0.020000,190.815424,271.691561,64.260000,6.000000,0.000000,0.000000,5.659947
0.020000,190.912676,271.621262,64.380000,6.000000,0.000000,0.000000,5.654630
0.020000,191.009555,271.550449,64.500000,6.000000,0.000000,0.000000,5.649366
0.020000,191.106061,271.479130,64.620000,6.000000,0.000000,0.000000,5.644158
0.020000,191.202197,271.407312,64.740000,6.000000,0.000000,0.000000,5.639005
0.020000,191.297964,271.335002,64.860000,6.000000,0.000000,0.000000,5.633908
0.020000,191.393363,271.262208,64.980000,6.000000,0.000000,0.000000,5.628866
0.020000,191.488395,271.188936,65.100000,6.000000,0.000000,0.000000,5.623881
0.020000,191.583064,271.115194,65.220000,6.000000,0.000000,0.000000,5.618951
0.020000,191.677369,271.040989,65.340000,6.000000,0.000000,0.000000,5.614078
0.020000,191.771315,270.966328,65.460000,6.000000,0.000000,0.000000,5.609262
0.020000,191.864901,270.891218,65.580000,6.000000,0.000000,0.000000,5.604502
0.020000,191.958131,270.815666,65.700000,6.000000,0.000000,0.000000,5.599799
0.020000,192.051007,270.739678,65.820000,6.000000,0.000000,0.000000,5.595152
0.020000,192.143531,270.663264,65.940000,6.000000,0.000000,0.000000,5.590562
0.020000,192.235705,270.586427,66.060000,6.000000,0.000000,0.000000,5.586030
0.020000,192.327533,270.509176,66.180000,6.000000,0.000000,0.000000,5.581554
0.020000,192.419016,270.431518,66.300000,6.000000,0.000000,0.000000,5.577135
0.020000,192.510157,270.353458,66.420000,6.000000,0.000000,0.000000,5.572773
0.020000,192.600959,270.275005,66.540000,6.000000,0.000000,0.000000,5.568467
0.020000,192.691425,270.196164,66.660000,6.000000,0.000000,0.000000,5.564219
0.020000,192.781557,270.116941,66.780000,6.000000,0.000000,0.000000,5.560027
0.020000,192.871358,270.037345,66.900000,6.000000,0.000000,0.000000,5.555892
0.020000,192.960833,269.957379,67.020000,6.000000,0.000000,0.000000,5.551814
0.020000,193.049981,269.877053,67.140000,6.000000,0.000000,0.000000,5.547792
0.020000,193.138809,269.796370,67.260000,6.000000,0.000000,0.000000,5.543826
0.020000,193.227318,269.715340,67.380000,6.000000,0.000000,0.000000,5.539916
0.020000,193.315513,269.633965,67.500000,6.000000,0.000000,0.000000,5.536063
0.020000,193.403395,269.552254,67.620000,6.000000,0.000000,0.000000,5.532266
0.020000,193.490968,269.470213,67.740000,6.000000,0.000000,0.000000,5.528524
0.020000,193.578238,269.387845,67.860000,6.000000,0.000000,0.000000,5.524838
0.020000,193.665203,269.305161,67.980000,6.000000,0.000000,0.000000,5.521207
0.020000,193.751871,269.222163,68.100000,6.000000,0.000000,0.000000,5.517632
0.020000,193.838244,269.138858,68.220000,6.000000,0.000000,0.000000,5.514111
0.020000,193.924325,269.055252,68.340000,6.000000,0.000000,0.000000,5.510646
0.020000,194.010119,268.971351,68.460000,6.000000,0.000000,0.000000,5.507235
0.020000,194.095628,268.887160,68.580000,6.000000,0.000000,0.000000,5.503879
0.020000,194.180857,268.802683,68.700000,6.000000,0.000000,0.000000,5.500576
0.020000,194.265807,268.717930,68.820000,6.000000,0.000000,0.000000,5.497328
0.020000,194.350486,268.632902,68.940000,6.000000,0.000000,0.000000,5.494134
0.020000,194.434893,268.547607,69.060000,6.000000,0.000000,0.000000,5.490993
0.020000,194.519035,268.462049,69.180000,6.000000,0.000000,0.000000,5.487905
0.020000,194.602915,268.376234,69.300000,6.000000,0.000000,0.000000,5.484871
0.020000,194.686536,268.290168,69.420000,6.000000,0.000000,0.000000,5.481889
0.020000,194.769903,268.203854,69.540000,6.000000,0.000000,0.000000,5.478960
0.020000,194.853018,268.117299,69.660000,6.000000,0.000000,0.000000,5.476084
0.020000,194.935887,268.030507,69.780000,6.000000,0.000000,0.000000,5.473259
0.020000,195.018512,267.943484,69.900000,6.000000,0.000000,0.000000,5.470487
0.020000,195.100898,267.856234,70.020000,6.000000,0.000000,0.000000,5.467766
0.020000,195.183048,267.768762,70.140000,6.000000,0.000000,0.000000,5.465096
0.020000,195.264967,267.681074,70.260000,6.000000,0.000000,0.000000,5.462477
0.020000,195.346659,267.593173,70.380000,6.000000,0.000000,0.000000,5.459910
0.020000,195.428126,267.505065,70.500000,6.000000,0.000000,0.000000,5.457393
0.020000,195.509374,267.416754,70.620000,6.000000,0.000000,0.000000,5.454926
0.020000,195.590405,267.328245,70.740000,6.000000,0.000000,0.000000,5.452510
0.020000,195.671226,267.239542,70.860000,6.000000,0.000000,0.000000,5.450143
0.020000,195.751838,267.150651,70.980000,6.000000,0.000000,0.000000,5.447827
0.020000,195.832246,267.061575,71.100000,6.000000,0.000000,0.000000,5.445559
0.020000,195.912454,266.972319,71.220000,6.000000,0.000000,0.000000,5.443341
0.020000,195.992466,266.882887,71.340000,6.000000,0.000000,0.000000,5.441172
0.020000,196.072286,266.793284,71.460000,6.000000,0.000000,0.000000,5.439051
0.020000,196.151919,266.703513,71.580000,6.000000,0.000000,0.000000,5.436979
0.020000,196.231366,266.613580,71.700000,6.000000,0.000000,0.000000,5.434956
0.020000,196.310635,266.523488,71.820000,6.000000,0.000000,0.000000,5.432980
0.020000,196.389727,266.433242,71.940000,6.000000,0.000000,0.000000,5.431052
0.020000,196.468647,266.342845,72.060000,6.000000,0.000000,0.000000,5.429172
0.020000,196.547399,266.252302,72.180000,6.000000,0.000000,0.000000,5.427339
0.020000,196.625988,266.161616,72.300000,6.000000,0.000000,0.000000,5.425554
0.020000,196.704416,266.070792,72.420000,6.000000,0.000000,0.000000,5.423815
0.020000,196.782688,265.979834,72.540000,6.000000,0.000000,0.000000,5.422123
0.020000,196.860809,265.888745,72.660000,6.000000,0.000000,0.000000,5.420478
0.020000,196.938782,265.797530,72.780000,6.000000,0.000000,0.000000,5.418879
0.020000,197.016611,265.706191,72.900000,6.000000,0.000000,0.000000,5.417326
0.020000,197.094300,265.614734,73.020000,6.000000,0.000000,0.000000,5.415819
0.020000,197.171853,265.523161,73.140000,6.000000,0.000000,0.000000,5.414358
0.020000,197.249274,265.431478,73.260000,6.000000,0.000000,0.000000,5.412943
0.020000,197.326569,265.339686,73.380000,6.000000,0.000000,0.000000,5.411573
0.020000,197.403738,265.247791,73.500000,6.000000,0.000000,0.000000,5.410248
0.020000,197.480789,265.155794,73.620000,6.000000,0.000000,0.000000,5.408969
0.020000,197.557723,265.063702,73.740000,6.000000,0.000000,0.000000,5.407734
0.020000,197.634546,264.971516,73.860000,6.000000,0.000000,0.000000,5.406544
0.020000,197.711261,264.879241,73.980000,6.000000,0.000000,0.000000,5.405399
0.020000,197.787873,264.786878,74.100000,6.000000,0.000000,0.000000,5.404299
0.020000,197.864385,264.694435,74.220000,6.000000,0.000000,0.000000,5.403242
0.020000,197.940801,264.601911,74.340000,6.000000,0.000000,0.000000,5.402230
0.020000,198.017126,264.509312,74.460000,6.000000,0.000000,0.000000,5.401262
0.020000,198.093363,264.416641,74.580000,6.000000,0.000000,0.000000,5.400339
0.020000,198.169516,264.323902,74.700000,6.000000,0.000000,0.000000,5.399459
0.020000,198.245590,264.231096,74.820000,6.000000,0.000000,0.000000,5.398622
0.020000,198.321588,264.138230,74.940000,6.000000,0.000000,0.000000,5.397830
0.020000,198.397515,264.045304,75.060000,6.000000,0.000000,0.000000,5.397080
0.020000,198.473374,263.952323,75.180000,6.000000,0.000000,0.000000,5.396375
0.020000,198.549169,263.859290,75.300000,6.000000,0.000000,0.000000,5.395712
0.020000,198.624905,263.766209,75.420000,6.000000,0.000000,0.000000,5.395093
0.020000,198.700585,263.673083,75.540000,6.000000,0.000000,0.000000,5.394517
0.020000,198.776213,263.579914,75.660000,6.000000,0.000000,0.000000,5.393984
0.020000,198.851794,263.486707,75.780000,6.000000,0.000000,0.000000,5.393495
0.020000,198.927331,263.393465,75.900000,6.000000,0.000000,0.000000,5.393048
0.020000,199.002829,263.300190,76.020000,6.000000,0.000000,0.000000,5.392644
0.020000,199.078290,263.206887,76.140000,6.000000,0.000000,0.000000,5.392283
0.020000,199.153721,263.113558,76.260000,6.000000,0.000000,0.000000,5.391964
0.020000,199.229123,263.020207,76.380000,6.000000,0.000000,0.000000,5.391689
0.020000,199.304502,262.926836,76.500000,6.000000,0.000000,0.000000,5.391456
0.020000,199.379861,262.833449,76.620000,6.000000,0.000000,0.000000,5.391266
0.020000,199.455204,262.740050,76.740000,6.000000,0.000000,0.000000,5.391119
0.020000,199.530535,262.646641,76.860000,6.000000,0.000000,0.000000,5.391014
0.020000,199.605859,262.553226,76.980000,6.000000,0.000000,0.000000,5.390952
0.020000,199.681178,262.459808,77.100000,6.000000,0.000000,0.000000,5.390932
0.020000,199.756498,262.366390,77.220000,6.000000,0.000000,0.000000,5.390955
0.020000,199.831822,262.272975,77.340000,6.000000,0.000000,0.000000,5.391021
0.020000,199.907154,262.179567,77.460000,6.000000,0.000000,0.000000,5.391129
0.020000,199.982499,262.086169,77.580000,6.000000,0.000000,0.000000,5.391280
0.020000,200.057859,261.992784,77.700000,6.000000,0.000000,0.000000,5.391474
0.020000,200.133240,261.899414,77.820000,6.000000,0.000000,0.000000,5.391710
0.020000,200.208644,261.806065,77.940000,6.000000,0.000000,0.000000,5.391989
0.020000,200.284077,261.712738,78.060000,6.000000,0.000000,0.000000,5.392311
