dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,157.075230,283.258025,35.033074,7.917280,0.572023,-0.718760,0.473852
0.020000,157.216494,283.330064,35.191646,7.928611,0.566557,-0.273266,0.469314
0.020000,157.358285,283.401561,35.350443,7.939836,0.561245,-0.265645,0.464750
0.020000,157.500595,283.472504,35.509456,7.950665,0.541434,-0.990524,0.460160
0.020000,157.643425,283.542888,35.668687,7.961524,0.542962,0.076387,0.455545
0.020000,157.786770,283.612703,35.828129,7.972121,0.529826,-0.656808,0.450905
0.020000,157.930624,283.681940,35.987778,7.982440,0.515949,-0.693811,0.446240
0.020000,158.074987,283.750591,36.147633,7.992731,0.514579,-0.068515,0.441551
0.020000,158.219849,283.818647,36.307685,8.002627,0.494773,-0.990298,0.436839
0.020000,158.365209,283.886101,36.467934,8.012430,0.490177,-0.229808,0.432104
0.020000,158.511064,283.952945,36.628376,8.022082,0.482574,-0.380144,0.427346
0.020000,158.657402,284.019168,36.789001,8.031270,0.459420,-1.157697,0.422567
0.020000,158.804226,284.084764,36.949811,8.040525,0.462771,0.167543,0.417765
0.020000,158.951525,284.149725,37.110799,8.049376,0.442554,-1.010868,0.412943
0.020000,159.099295,284.214043,37.271959,8.058026,0.432460,-0.504703,0.408101
0.020000,159.247533,284.277710,37.433292,8.066618,0.429593,-0.143344,0.403238
0.020000,159.396227,284.340717,37.594784,8.074588,0.398515,-1.553890,0.398357
0.020000,159.545377,284.403058,37.756438,8.082715,0.406363,0.392389,0.393456
0.020000,159.694973,284.464725,37.918246,8.090394,0.383937,-1.121289,0.388538
0.020000,159.845009,284.525710,38.080202,8.097829,0.371752,-0.609267,0.383601
0.020000,159.995481,284.586007,38.242307,8.105227,0.369928,-0.091202,0.378648
0.020000,160.146377,284.645607,38.404546,8.111936,0.335448,-1.723956,0.373679
0.020000,160.297695,284.704504,38.566923,8.118858,0.346094,0.532281,0.368693
0.020000,160.449425,284.762691,38.729427,8.125214,0.317773,-1.416071,0.363693
0.020000,160.601561,284.820162,38.892056,8.131428,0.310695,-0.353864,0.358677
0.020000,160.754096,284.876909,39.054805,8.137473,0.302281,-0.420704,0.353648
0.020000,160.907018,284.932926,39.217664,8.142936,0.273159,-1.456137,0.348606
0.020000,161.060327,284.988208,39.380636,8.148594,0.282894,0.486779,0.343550
0.020000,161.214006,285.042745,39.543705,8.153445,0.242531,-2.018168,0.338483
0.020000,161.368055,285.096536,39.706875,8.158498,0.252675,0.507200,0.333405
0.020000,161.522460,285.149572,39.870135,8.162997,0.224951,-1.386195,0.328315
0.020000,161.677215,285.201849,40.033481,8.167304,0.215334,-0.480826,0.323215
0.020000,161.832313,285.253361,40.196910,8.171447,0.207124,-0.410539,0.318106
0.020000,161.987741,285.304101,40.360410,8.175001,0.177713,-1.470527,0.312988
0.020000,162.143498,285.354067,40.523985,8.178780,0.188942,0.561439,0.307862
0.020000,162.299563,285.403251,40.687617,8.181581,0.140070,-2.443616,0.302729
0.020000,162.455942,285.451652,40.851314,8.184866,0.164265,1.209788,0.297588
0.020000,162.612611,285.499261,41.015057,8.187161,0.114719,-2.477329,0.292441
0.020000,162.769573,285.546077,41.178853,8.189790,0.131449,0.836506,0.287289
0.020000,162.926811,285.592095,41.342686,8.191648,0.092937,-1.925600,0.282132
0.020000,163.084321,285.637311,41.506558,8.193593,0.097236,0.214969,0.276971
0.020000,163.242090,285.681721,41.670458,8.194999,0.070267,-1.348449,0.271806
0.020000,163.400110,285.725322,41.834384,8.196281,0.064099,-0.308396,0.266638
0.020000,163.558372,285.768111,41.998328,8.197211,0.046534,-0.878265,0.261468
0.020000,163.716866,285.810084,42.162285,8.197859,0.032379,-0.707762,0.256297
0.020000,163.875583,285.851239,42.326251,8.198290,0.021545,-0.541677,0.251124
0.020000,164.034511,285.891573,42.490217,8.198338,0.002431,-0.955686,0.245952
0.020000,164.193644,285.931084,42.654182,8.198240,-0.004907,-0.366930,0.240779
0.020000,164.352970,285.969768,42.818137,8.197733,-0.025371,-1.023170,0.235608
0.020000,164.512481,286.007626,42.982078,8.197072,-0.033047,-0.383819,0.230439
0.020000,164.672165,286.044654,43.146000,8.196059,-0.050641,-0.879718,0.225271
0.020000,164.832014,286.080850,43.309895,8.194797,-0.063114,-0.623617,0.220107
0.020000,164.992019,286.116215,43.473762,8.193337,-0.072982,-0.493422,0.214946
0.020000,165.152167,286.150746,43.637591,8.191430,-0.095362,-1.118999,0.209790
0.020000,165.312455,286.184444,43.801383,8.189590,-0.091983,0.168957,0.204638
0.020000,165.472863,286.217305,43.965122,8.186989,-0.130062,-1.903940,0.199492
0.020000,165.633397,286.249333,44.128819,8.184844,-0.107224,1.141888,0.194352
0.020000,165.794026,286.280522,44.292449,8.181495,-0.167496,-3.013615,0.189218
0.020000,165.954765,286.310878,44.456029,8.178996,-0.124951,2.127287,0.184092
0.020000,166.115580,286.340396,44.619531,8.175103,-0.194616,-3.483255,0.178973
0.020000,166.276483,286.369081,44.782971,8.171969,-0.156691,1.896218,0.173863
0.020000,166.437451,286.396929,44.946329,8.167946,-0.201149,-2.222892,0.168762
0.020000,166.598479,286.423944,45.109608,8.163951,-0.199796,0.067679,0.163670
0.020000,166.759564,286.450126,45.272807,8.159902,-0.202419,-0.131173,0.158588
0.020000,166.920681,286.475475,45.435906,8.154968,-0.246709,-2.214478,0.153517
0.020000,167.081842,286.499994,45.598921,8.150778,-0.209514,1.859721,0.148457
0.020000,167.243016,286.523683,45.761827,8.145284,-0.274697,-3.259125,0.143409
0.020000,167.404211,286.546545,45.924635,8.140407,-0.243829,1.543364,0.138372
0.020000,167.565415,286.568582,46.087338,8.135137,-0.263493,-0.983182,0.133349
0.020000,167.726608,286.589794,46.249921,8.129153,-0.299215,-1.786089,0.128339
0.020000,167.887800,286.610187,46.412398,8.123860,-0.264675,1.727004,0.123342
0.020000,168.048965,286.629759,46.574747,8.117435,-0.321212,-2.826872,0.118359
0.020000,168.210104,286.648514,46.736974,8.111341,-0.304693,0.825969,0.113391
0.020000,168.371217,286.666458,46.899082,8.105435,-0.295314,0.468959,0.108438
0.020000,168.532269,286.683588,47.061043,8.098041,-0.369712,-3.719917,0.103501
0.020000,168.693278,286.699912,47.222878,8.091733,-0.315373,2.716949,0.098579
0.020000,168.854233,286.715432,47.384579,8.085055,-0.333940,-0.928329,0.093673
0.020000,169.015107,286.730149,47.546125,8.077297,-0.387883,-2.697165,0.088785
0.020000,169.175915,286.744069,47.707534,8.070451,-0.342311,2.278577,0.083913
0.020000,169.336644,286.757195,47.868798,8.063221,-0.361468,-0.957840,0.079059
0.020000,169.497271,286.769530,48.029898,8.054976,-0.412286,-2.540877,0.074223
0.020000,169.657808,286.781078,48.190850,8.047620,-0.367767,2.225938,0.069405
0.020000,169.818249,286.791844,48.351652,8.040101,-0.375975,-0.410387,0.064606
0.020000,169.978562,286.801831,48.512276,8.031197,-0.445214,-3.461965,0.059826
0.020000,170.138765,286.811044,48.672744,8.023373,-0.391165,2.702429,0.055065
0.020000,170.298851,286.819487,48.833052,8.015403,-0.398513,-0.367408,0.050323
0.020000,170.458797,286.827164,48.993183,8.006542,-0.443065,-2.227560,0.045602
0.020000,170.618605,286.834080,49.153140,7.997844,-0.434908,0.407849,0.040900
0.020000,170.717793,286.837991,49.252405,4.963277,-151.728315,-7564.670370,0.038814
0.020000,170.848614,286.842718,49.383311,6.545291,79.100706,11541.451079,0.034184
0.020000,171.008082,286.847800,49.542860,7.977466,71.608736,-374.598526,0.029531
0.020000,171.167781,286.852144,49.702619,7.987921,0.522768,-3554.298376,0.024852
0.020000,171.327727,286.855744,49.862604,7.999289,0.568384,2.280797,0.020149
0.020000,171.487889,286.858593,50.022792,8.009382,0.504649,-3.186760,0.015422
0.020000,171.648264,286.860685,50.183180,8.019414,0.501604,-0.152282,0.010670
0.020000,171.808846,286.862015,50.343768,8.029379,0.498243,-0.168006,0.005895
0.020000,171.969630,286.862578,50.504553,8.039270,0.494567,-0.183825,0.001096
0.020000,172.130623,286.862366,50.665547,8.049672,0.520094,1.276357,6.279458
0.020000,172.291818,286.861375,50.826744,8.059856,0.509176,-0.545881,6.274612
0.020000,172.453196,286.859599,50.988133,8.069430,0.478692,-1.524225,6.269743
0.020000,172.614754,286.857032,51.149711,8.078906,0.473796,-0.244798,6.264851
0.020000,172.776485,286.853669,51.311476,8.088277,0.468579,-0.260845,6.259938
0.020000,172.938382,286.849505,51.473427,8.097538,0.463041,-0.276909,6.255002
0.020000,173.100439,286.844535,51.635561,8.106682,0.457181,-0.292974,6.250044
0.020000,173.262661,286.838752,51.797886,8.116256,0.478738,1.077832,6.245065
0.020000,173.425034,286.832153,51.960392,8.125338,0.454092,-1.232311,6.240065
0.020000,173.587546,286.824733,52.123073,8.134042,0.435189,-0.945152,6.235044
0.020000,173.750189,286.816486,52.285925,8.142604,0.428114,-0.353738,6.230002
0.020000,173.912956,286.807408,52.448946,8.151019,0.420723,-0.369552,6.224941
0.020000,174.075840,286.797495,52.612131,8.159279,0.413017,-0.385276,6.219860
0.020000,174.238834,286.786743,52.775479,8.167379,0.405000,-0.400894,6.214760
0.020000,174.401928,286.775146,52.938985,8.175313,0.396672,-0.416389,6.209642
0.020000,174.565116,286.762702,53.102647,8.183073,0.388037,-0.431744,6.204505
0.020000,174.728390,286.749406,53.266461,8.190738,0.383213,-0.241214,6.199350
0.020000,174.891748,286.735253,53.430431,8.198480,0.387124,0.195581,6.194177
0.020000,175.055173,286.720241,53.594544,8.205648,0.358421,-1.435160,6.188987
0.020000,175.218656,286.704366,53.758796,8.212622,0.348659,-0.488125,6.183781
0.020000,175.382189,286.687625,53.923184,8.219394,0.338608,-0.502523,6.178559
0.020000,175.545763,286.670015,54.087703,8.225959,0.328274,-0.516682,6.173322
0.020000,175.709369,286.651533,54.252350,8.232312,0.317663,-0.530585,6.168069
0.020000,175.872997,286.632177,54.417119,8.238448,0.306778,-0.544214,6.162802
0.020000,176.036638,286.611943,54.582006,8.244361,0.295627,-0.557554,6.157522
0.020000,176.200283,286.590830,54.747007,8.250045,0.284216,-0.570586,6.152227
0.020000,176.363921,286.568835,54.912117,8.255496,0.272550,-0.583295,6.146920
0.020000,176.527543,286.545957,55.077331,8.260709,0.260636,-0.595666,6.141601
0.020000,176.691140,286.522193,55.242644,8.265678,0.248483,-0.607682,6.136270
0.020000,176.854701,286.497542,55.408052,8.270400,0.236096,-0.619327,6.130927
0.020000,177.018216,286.472004,55.573550,8.274870,0.223485,-0.630588,6.125575
0.020000,177.181675,286.445576,55.739132,8.279083,0.210656,-0.641449,6.120212
0.020000,177.345068,286.418258,55.904792,8.283035,0.197618,-0.651896,6.114840
0.020000,177.508384,286.390050,56.070527,8.286723,0.184379,-0.661916,6.109460
0.020000,177.671613,286.360950,56.236330,8.290142,0.170949,-0.671496,6.104071
0.020000,177.834745,286.330960,56.402195,8.293289,0.157337,-0.680623,6.098675
0.020000,177.997769,286.300078,56.568118,8.296160,0.143551,-0.689286,6.093272
0.020000,178.160675,286.268306,56.734094,8.298752,0.129602,-0.697474,6.087863
0.020000,178.323452,286.235643,56.900115,8.301062,0.115498,-0.705175,6.082449
0.020000,178.486088,286.202091,57.066176,8.303087,0.101251,-0.712381,6.077030
0.020000,178.648575,286.167651,57.232273,8.304824,0.086869,-0.719083,6.071607
0.020000,178.810901,286.132324,57.398398,8.306271,0.072364,-0.725271,6.066180
0.020000,178.973055,286.096111,57.564547,8.307426,0.057745,-0.730939,6.060751
0.020000,179.135027,286.059014,57.730713,8.308287,0.043023,-0.736080,6.055320
0.020000,179.296806,286.021035,57.896890,8.308851,0.028209,-0.740689,6.049887
0.020000,179.458381,285.982177,58.063072,8.309117,0.013314,-0.744760,6.044454
0.020000,179.619742,285.942441,58.229254,8.309084,-0.001652,-0.748289,6.039021
0.020000,179.780879,285.901831,58.395429,8.308751,-0.016677,-0.751273,6.033588
0.020000,179.941780,285.860350,58.561591,8.308116,-0.031751,-0.753711,6.028157
0.020000,180.102435,285.818000,58.727735,8.307178,-0.046863,-0.755600,6.022729
0.020000,180.262835,285.774785,58.893853,8.305938,-0.062002,-0.756940,6.017303
0.020000,180.422968,285.730710,59.059941,8.304395,-0.077157,-0.757731,6.011881
0.020000,180.582824,285.685777,59.225992,8.302549,-0.092316,-0.757976,6.006463
0.020000,180.742393,285.639990,59.392000,8.300399,-0.107470,-0.757675,6.001050
0.020000,180.901665,285.593355,59.557959,8.297947,-0.122606,-0.756832,5.995643
0.020000,181.060630,285.545876,59.723864,8.295250,-0.134846,-0.611997,5.990242
0.020000,181.219282,285.497556,59.889710,8.292312,-0.146914,-0.603403,5.984848
0.020000,181.377606,285.448402,60.055489,8.288953,-0.167963,-1.052451,5.979463
0.020000,181.535593,285.398418,60.221195,8.285294,-0.182954,-0.749531,5.974086
0.020000,181.693235,285.347611,60.386822,8.281336,-0.197874,-0.745980,5.968718
0.020000,181.850521,285.295986,60.552364,8.277082,-0.212712,-0.741924,5.963360
0.020000,182.007442,285.243548,60.717814,8.272533,-0.227459,-0.737372,5.958013
0.020000,182.163989,285.190304,60.883168,8.267691,-0.242106,-0.732334,5.952677
0.020000,182.320153,285.136260,61.048419,8.262558,-0.256643,-0.726820,5.947353
0.020000,182.475925,285.081423,61.213562,8.257137,-0.271059,-0.720841,5.942042
0.020000,182.631297,285.025798,61.378591,8.251430,-0.285348,-0.714410,5.936745
0.020000,182.786259,284.969393,61.543499,8.245440,-0.299498,-0.707538,5.931461
0.020000,182.940806,284.912215,61.708284,8.239229,-0.310559,-0.553024,5.926192
0.020000,183.094928,284.854269,61.872940,8.232788,-0.322051,-0.574604,5.920939
0.020000,183.248617,284.795565,62.037459,8.225958,-0.341471,-0.970997,5.915701
0.020000,183.401865,284.736109,62.201836,8.218858,-0.355000,-0.676454,5.910480
0.020000,183.554664,284.675909,62.366066,8.211491,-0.368350,-0.667519,5.905277
0.020000,183.707006,284.614973,62.530143,8.203861,-0.381515,-0.658231,5.900091
0.020000,183.858884,284.553308,62.694063,8.195971,-0.394487,-0.648605,5.894924
0.020000,184.010292,284.490923,62.857819,8.187826,-0.407260,-0.638657,5.889776
0.020000,184.161222,284.427826,63.021408,8.179429,-0.419828,-0.628403,5.884648
0.020000,184.311669,284.364025,63.184823,8.170786,-0.432185,-0.617860,5.879540
0.020000,184.461626,284.299526,63.348064,8.162012,-0.438683,-0.324871,5.874453
0.020000,184.611088,284.234341,63.511122,8.152896,-0.455779,-0.854826,5.869388
0.020000,184.760046,284.168476,63.673992,8.143527,-0.468458,-0.633905,5.864344
0.020000,184.908497,284.101941,63.836671,8.133929,-0.479919,-0.573085,5.859323
0.020000,185.056433,284.034745,63.999153,8.124106,-0.491145,-0.561298,5.854325
0.020000,185.203849,283.966896,64.161434,8.114063,-0.502132,-0.549324,5.849351
0.020000,185.350742,283.898402,64.323510,8.103806,-0.512875,-0.537181,5.844401
0.020000,185.497105,283.829274,64.485377,8.093338,-0.523373,-0.524885,5.839475
0.020000,185.642934,283.759519,64.647031,8.082702,-0.531843,-0.423483,5.834574
0.020000,185.788227,283.689147,64.808469,8.071877,-0.541202,-0.467992,5.829699
0.020000,185.932976,283.618167,64.969685,8.060800,-0.553888,-0.634265,5.824851
0.020000,186.077178,283.546587,65.130675,8.049532,-0.563370,-0.474118,5.820028
0.020000,186.220831,283.474418,65.291437,8.038080,-0.572596,-0.461270,5.815233
0.020000,186.363928,283.401668,65.451966,8.026449,-0.581563,-0.448368,5.810464
0.020000,186.506469,283.328347,65.612259,8.014644,-0.590271,-0.435426,5.805724
0.020000,186.648449,283.254463,65.772312,8.002669,-0.598721,-0.422460,5.801012
0.020000,186.789866,283.180026,65.932123,7.990552,-0.605858,-0.356845,5.796328
0.020000,186.930717,283.105045,66.091689,7.978276,-0.613792,-0.396733,5.791673
0.020000,187.070999,283.029530,66.251005,7.965816,-0.622992,-0.459973,5.787048
0.020000,187.210710,282.953488,66.410069,7.953209,-0.630392,-0.370030,5.782452
0.020000,187.349847,282.876931,66.568878,7.940458,-0.637535,-0.357133,5.777886
0.020000,187.488410,282.799866,66.727430,7.927570,-0.644421,-0.344294,5.773351
0.020000,187.626396,282.722304,66.885721,7.914548,-0.651051,-0.331526,5.768846
0.020000,187.763803,282.644253,67.043749,7.901400,-0.657428,-0.318840,5.764372
0.020000,187.900632,282.565722,67.201511,7.888136,-0.663196,-0.288393,5.759929
0.020000,188.036879,282.486720,67.359006,7.874743,-0.669637,-0.322073,5.755518
0.020000,188.172545,282.407257,67.516231,7.861234,-0.675463,-0.291289,5.751139
0.020000,188.307628,282.327341,67.673183,7.847617,-0.680831,-0.268403,5.746791
0.020000,188.442129,282.246982,67.829861,7.833898,-0.685957,-0.256275,5.742476
0.020000,188.576046,282.166188,67.986263,7.820081,-0.690843,-0.244289,5.738194
0.020000,188.709379,282.084968,68.142386,7.806172,-0.695492,-0.232454,5.733944
0.020000,188.842129,282.003331,68.298230,7.792173,-0.699945,-0.222670,5.729727
0.020000,188.974296,281.921286,68.453791,7.778069,-0.705186,-0.262059,5.725543
0.020000,189.105879,281.838841,68.609069,7.763901,-0.708387,-0.160048,5.721393
0.020000,189.236880,281.756006,68.764062,7.749659,-0.712107,-0.186012,5.717276
0.020000,189.367298,281.672788,68.918769,7.735347,-0.715608,-0.175036,5.713193
0.020000,189.497136,281.589196,69.073189,7.720969,-0.718893,-0.164249,5.709143
0.020000,189.626392,281.505238,69.227319,7.706530,-0.721966,-0.153658,5.705128
0.020000,189.755070,281.420923,69.381160,7.692033,-0.724832,-0.143266,5.701147
0.020000,189.883170,281.336259,69.534709,7.677470,-0.728152,-0.166005,5.697200
0.020000,190.010692,281.251255,69.687966,7.662836,-0.731709,-0.177847,5.693287
0.020000,190.137639,281.165919,69.840930,7.648186,-0.732469,-0.038033,5.689409
0.020000,190.264012,281.080257,69.993600,7.633496,-0.734530,-0.103050,5.685566
0.020000,190.389814,280.994279,70.145975,7.618768,-0.736405,-0.093716,5.681757
0.020000,190.515046,280.907992,70.298055,7.604006,-0.738097,-0.084600,5.677983
0.020000,190.639709,280.821404,70.449839,7.589214,-0.739611,-0.075703,5.674243
0.020000,190.763807,280.734523,70.601327,7.574395,-0.740951,-0.067028,5.670539
0.020000,190.887340,280.647356,70.752518,7.559531,-0.743186,-0.111735,5.666869
0.020000,191.010311,280.559911,70.903410,7.544624,-0.745326,-0.106981,5.663235
0.020000,191.132724,280.472196,71.054005,7.529742,-0.744141,0.059207,5.659635
0.020000,191.254580,280.384217,71.204302,7.514845,-0.744820,-0.033908,5.656071
0.020000,191.375882,280.295981,71.354301,7.499938,-0.745347,-0.026358,5.652542
0.020000,191.496632,280.207497,71.504001,7.485024,-0.745727,-0.019031,5.649048
0.020000,191.616835,280.118770,71.653403,7.470104,-0.745966,-0.011925,5.645588
0.020000,191.736491,280.029809,71.802507,7.455183,-0.746067,-0.005040,5.642165
0.020000,191.855605,279.940619,71.951312,7.440259,-0.746188,-0.006067,5.638776
0.020000,191.974179,279.851209,72.099818,7.425271,-0.749437,-0.162446,5.635422
0.020000,192.092216,279.761584,72.248025,7.410357,-0.745681,0.187812,5.632104
0.020000,192.209719,279.671750,72.395934,7.395452,-0.745263,0.020860,5.628820
0.020000,192.326693,279.581716,72.543545,7.380557,-0.744730,0.026649,5.625572
0.020000,192.443139,279.491486,72.690859,7.365675,-0.744086,0.032227,5.622358
0.020000,192.559063,279.401067,72.837875,7.350809,-0.743334,0.037598,5.619180
0.020000,192.674466,279.310466,72.984594,7.335959,-0.742479,0.042762,5.616037
0.020000,192.789353,279.219688,73.131016,7.321129,-0.741524,0.047723,5.612928
0.020000,192.903726,279.128740,73.277142,7.306300,-0.741446,0.003921,5.609854
0.020000,193.017589,279.037629,73.422972,7.291454,-0.742265,-0.040971,5.606816
0.020000,193.130947,278.946359,73.568505,7.276692,-0.738133,0.206588,5.603812
0.020000,193.243802,278.854936,73.713744,7.261955,-0.736813,0.066011,5.600842
0.020000,193.356159,278.763367,73.858689,7.247247,-0.735414,0.069984,5.597908
0.020000,193.468021,278.671656,74.003341,7.232568,-0.733938,0.073772,5.595007
0.020000,193.579393,278.579810,74.147699,7.217921,-0.732391,0.077378,5.592142
0.020000,193.690277,278.487833,74.291765,7.203305,-0.730775,0.080805,5.589310
0.020000,193.800678,278.395732,74.435540,7.188723,-0.729093,0.084056,5.586513
0.020000,193.910600,278.303511,74.579023,7.174176,-0.727351,0.087135,5.583751
0.020000,194.020045,278.211176,74.722215,7.159607,-0.728452,-0.055077,5.581022
0.020000,194.129019,278.118732,74.865118,7.145116,-0.724547,0.195275,5.578328
0.020000,194.237525,278.026185,75.007731,7.130681,-0.721761,0.139266,5.575667
0.020000,194.345568,277.933538,75.150057,7.116285,-0.719800,0.098088,5.573041
0.020000,194.453151,277.840797,75.292096,7.101929,-0.717793,0.100345,5.570448
0.020000,194.560278,277.747967,75.433848,7.087614,-0.715744,0.102450,5.567889
0.020000,194.666954,277.655052,75.575315,7.073341,-0.713656,0.104408,5.565363
0.020000,194.773182,277.562057,75.716497,7.059111,-0.711531,0.106220,5.562871
0.020000,194.878966,277.468988,75.857395,7.044923,-0.709373,0.107892,5.560413
0.020000,194.984311,277.375847,75.998011,7.030779,-0.707185,0.109427,5.557987
0.020000,195.089221,277.282641,76.138344,7.016657,-0.706116,0.053429,5.555595
0.020000,195.193698,277.189373,76.278395,7.002558,-0.704941,0.058774,5.553236
0.020000,195.297748,277.096048,76.418166,6.988550,-0.700404,0.226825,5.550910
0.020000,195.401374,277.002670,76.557658,6.974588,-0.698116,0.114437,5.548617
0.020000,195.504581,276.909243,76.696872,6.960672,-0.695809,0.115323,5.546357
0.020000,195.607374,276.815771,76.835808,6.946802,-0.693487,0.116091,5.544129
0.020000,195.709755,276.722258,76.974467,6.932979,-0.691152,0.116745,5.541934
0.020000,195.811729,276.628709,77.112851,6.919203,-0.688807,0.117289,5.539771
0.020000,195.913300,276.535127,77.250961,6.905474,-0.686452,0.117724,5.537640
0.020000,196.014472,276.441517,77.388797,6.891792,-0.684091,0.118054,5.535542
0.020000,196.115249,276.347882,77.526360,6.878157,-0.681725,0.118283,5.533476
0.020000,196.215636,276.254225,77.663651,6.864570,-0.679357,0.118412,5.531442
0.020000,196.315635,276.160552,77.800671,6.850998,-0.678616,0.037074,5.529439
0.020000,196.415250,276.066866,77.937421,6.837483,-0.675728,0.144403,5.527469
0.020000,196.514487,275.973169,78.073901,6.824040,-0.672179,0.177431,5.525530
0.020000,196.613350,275.879466,78.210114,6.810643,-0.669817,0.118080,5.523622
0.020000,196.711841,275.785761,78.346060,6.797294,-0.667462,0.117750,5.521746
0.020000,196.809965,275.692056,78.481740,6.783992,-0.665116,0.117338,5.519901
0.020000,196.907727,275.598355,78.617155,6.770736,-0.662779,0.116847,5.518088
0.020000,197.005129,275.504662,78.752305,6.757527,-0.660453,0.116278,5.516306
0.020000,197.102177,275.410979,78.887193,6.744364,-0.658140,0.115636,5.514554
0.020000,197.198873,275.317311,79.021818,6.731248,-0.655842,0.114921,5.512834
0.020000,197.295222,275.223660,79.156181,6.718176,-0.653559,0.114137,5.511144
0.020000,197.391227,275.130030,79.290284,6.705151,-0.651293,0.113285,5.509485
0.020000,197.486893,275.036424,79.424128,6.692170,-0.649046,0.112368,5.507856
0.020000,197.582223,274.942845,79.557712,6.679233,-0.646818,0.111389,5.506258
0.020000,197.677220,274.849296,79.691038,6.666302,-0.646554,0.013212,5.504690
0.020000,197.771889,274.755781,79.824107,6.653453,-0.642441,0.205636,5.503152
0.020000,197.866234,274.662302,79.956920,6.640650,-0.640184,0.112861,5.501645
0.020000,197.960258,274.568862,80.089478,6.627889,-0.638046,0.106896,5.500168
0.020000,198.053966,274.475464,80.221781,6.615170,-0.635934,0.105629,5.498720
0.020000,198.147360,274.382112,80.353831,6.602493,-0.633847,0.104313,5.497303
0.020000,198.240444,274.288807,80.485628,6.589857,-0.631788,0.102947,5.495915
0.020000,198.333223,274.195553,80.617174,6.577262,-0.629758,0.101534,5.494556
0.020000,198.425699,274.102353,80.748468,6.564707,-0.627756,0.100077,5.493228
0.020000,198.517877,274.009209,80.879512,6.552191,-0.625785,0.098576,5.491928
0.020000,198.609760,273.916125,81.010306,6.539715,-0.623844,0.097033,5.490658
0.020000,198.701351,273.823103,81.140852,6.527276,-0.621935,0.095450,5.489418
0.020000,198.792655,273.730145,81.271149,6.514875,-0.620059,0.093828,5.488206
0.020000,198.883674,273.637255,81.401199,6.502510,-0.618215,0.092169,5.487024
0.020000,198.974412,273.544435,81.531003,6.490182,-0.616406,0.090475,5.485871
0.020000,199.064873,273.451687,81.660561,6.477890,-0.614631,0.088746,5.484746
0.020000,199.155059,273.359015,81.789873,6.465615,-0.613735,0.044810,5.483651
0.020000,199.244975,273.266422,81.918941,6.453384,-0.611539,0.109770,5.482584
0.020000,199.334623,273.173908,82.047765,6.441195,-0.609449,0.104509,5.481546
0.020000,199.424008,273.081478,82.176345,6.429039,-0.607819,0.081487,5.480536
0.020000,199.513133,272.989133,82.304684,6.416914,-0.606227,0.079605,5.479555
0.020000,199.602000,272.896877,82.432780,6.404821,-0.604673,0.077696,5.478603
0.020000,199.690614,272.804711,82.560635,6.392758,-0.603158,0.075761,5.477679
0.020000,199.778977,272.712638,82.688250,6.380724,-0.601682,0.073803,5.476783
0.020000,199.867092,272.620660,82.815624,6.368719,-0.600246,0.071821,5.475915
0.020000,199.954964,272.528781,82.942759,6.356742,-0.598849,0.069817,5.475076
0.020000,200.042595,272.437001,83.069655,6.344792,-0.597493,0.067792,5.474265
0.020000,200.129987,272.345325,83.196312,6.332869,-0.596178,0.065746,5.473481
0.020000,200.217146,272.253754,83.322731,6.320971,-0.594905,0.063681,5.472726
0.020000,200.304073,272.162290,83.448913,6.309097,-0.593673,0.061598,5.471999
0.020000,200.390771,272.070936,83.574858,6.297247,-0.592483,0.059497,5.471299
0.020000,200.477244,271.979695,83.700567,6.285421,-0.591335,0.057380,5.470628
0.020000,200.563495,271.888568,83.826039,6.273616,-0.590230,0.055246,5.469984
0.020000,200.649526,271.797558,83.951276,6.261833,-0.589168,0.053098,5.469368
0.020000,200.735341,271.706667,84.076277,6.250070,-0.588150,0.050936,5.468780
0.020000,200.820943,271.615898,84.201044,6.238326,-0.587175,0.048760,5.468219
0.020000,200.906334,271.525253,84.325576,6.226592,-0.586733,0.022068,5.467686
0.020000,200.991518,271.434734,84.449873,6.214885,-0.585330,0.070163,5.467180
0.020000,201.076497,271.344344,84.573937,6.203196,-0.584456,0.043677,5.466702
0.020000,201.161274,271.254084,84.697768,6.191523,-0.583658,0.039906,5.466251
0.020000,201.245852,271.163957,84.821365,6.179865,-0.582905,0.037673,5.465828
0.020000,201.330234,271.073965,84.944729,6.168221,-0.582196,0.035432,5.465432
0.020000,201.414422,270.984111,85.067861,6.156590,-0.581532,0.033181,5.465064
0.020000,201.498420,270.894397,85.190761,6.144972,-0.580914,0.030922,5.464723
0.020000,201.582230,270.804825,85.313428,6.133365,-0.580341,0.028656,5.464409
0.020000,201.665854,270.715397,85.435863,6.121769,-0.579813,0.026383,5.464122
0.020000,201.749296,270.626115,85.558067,6.110182,-0.579331,0.024104,5.463863
0.020000,201.832558,270.536983,85.680039,6.098604,-0.578895,0.021819,5.463631
0.020000,201.915642,270.448001,85.801780,6.087034,-0.578504,0.019529,5.463426
0.020000,201.998552,270.359172,85.923289,6.075471,-0.578160,0.017234,5.463249
0.020000,202.081289,270.270499,86.044567,6.063914,-0.577861,0.014935,5.463098
0.020000,202.163857,270.181983,86.165615,6.052362,-0.577608,0.012632,5.462975
0.020000,202.246258,270.093627,86.286431,6.040813,-0.577402,0.010327,5.462879
0.020000,202.328493,270.005434,86.407016,6.029269,-0.577241,0.008018,5.462810
