dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,160.435365,279.528628,35.557589,7.033273,0.378049,-0.053577,0.424745
0.020000,160.563740,279.586500,35.698405,7.040815,0.377134,-0.045740,0.422296
0.020000,160.692394,279.644117,35.839372,7.048342,0.376338,-0.039830,0.419829
0.020000,160.821327,279.701477,35.980489,7.055853,0.375539,-0.039961,0.417345
0.020000,160.950540,279.758576,36.121756,7.063342,0.374440,-0.054937,0.414843
0.020000,161.080033,279.815410,36.263172,7.070812,0.373504,-0.046810,0.412323
0.020000,161.209806,279.871977,36.404737,7.078262,0.372511,-0.049613,0.409786
0.020000,161.339859,279.928271,36.546451,7.085684,0.371127,-0.069223,0.407232
0.020000,161.470191,279.984291,36.688313,7.093090,0.370266,-0.043033,0.404660
0.020000,161.600804,280.040032,36.830322,7.100473,0.369168,-0.054907,0.402070
0.020000,161.731696,280.095491,36.972479,7.107829,0.367803,-0.068252,0.399464
0.020000,161.862868,280.150664,37.114782,7.115151,0.366097,-0.085289,0.396840
0.020000,161.994319,280.205548,37.257231,7.122458,0.365370,-0.036383,0.394199
0.020000,162.126050,280.260139,37.399826,7.129740,0.364086,-0.064194,0.391540
0.020000,162.258061,280.314434,37.542565,7.136983,0.362143,-0.097159,0.388865
0.020000,162.390349,280.368429,37.685449,7.144192,0.360452,-0.084544,0.386173
0.020000,162.522917,280.422121,37.828477,7.151386,0.359696,-0.037774,0.383464
0.020000,162.655763,280.475505,37.971648,7.158550,0.358217,-0.073963,0.380738
0.020000,162.788886,280.528579,38.114961,7.165660,0.355485,-0.136596,0.377995
0.020000,162.922287,280.581338,38.258416,7.172743,0.354159,-0.066283,0.375236
0.020000,163.055965,280.633779,38.402012,7.179807,0.353209,-0.047532,0.372460
0.020000,163.189919,280.685899,38.545749,7.186838,0.351525,-0.084174,0.369667
0.020000,163.324149,280.737694,38.689625,7.193794,0.347801,-0.186218,0.366858
0.020000,163.458653,280.789160,38.833639,7.200738,0.347182,-0.030953,0.364033
0.020000,163.593433,280.840294,38.977792,7.207655,0.345874,-0.065411,0.361191
0.020000,163.728486,280.891092,39.122083,7.214535,0.343978,-0.094777,0.358334
0.020000,163.863811,280.941550,39.266510,7.221316,0.339080,-0.244914,0.355460
0.020000,163.999409,280.991665,39.411072,7.228106,0.339471,0.019537,0.352570
0.020000,164.135278,281.041433,39.555769,7.234859,0.337662,-0.090439,0.349665
0.020000,164.271417,281.090851,39.700600,7.241567,0.335416,-0.112305,0.346743
0.020000,164.407825,281.139915,39.845563,7.248159,0.329598,-0.290869,0.343806
0.020000,164.544501,281.188621,39.990659,7.254776,0.330833,0.061720,0.340854
0.020000,164.681445,281.236967,40.135886,7.261347,0.328549,-0.114171,0.337886
0.020000,164.818655,281.284947,40.281243,7.267860,0.325652,-0.144854,0.334903
0.020000,164.956129,281.332559,40.426728,7.274254,0.319724,-0.296428,0.331905
0.020000,165.093867,281.379799,40.572342,7.280675,0.321029,0.065251,0.328891
0.020000,165.231867,281.426663,40.718082,7.287045,0.318518,-0.125520,0.325863
0.020000,165.370129,281.473149,40.863949,7.293345,0.315005,-0.175665,0.322820
0.020000,165.508648,281.519252,41.009940,7.299523,0.308861,-0.307173,0.319762
0.020000,165.647427,281.564969,41.156054,7.305728,0.310297,0.071796,0.316690
0.020000,165.786462,281.610296,41.302292,7.311880,0.307557,-0.136993,0.313603
0.020000,165.925753,281.655230,41.448651,7.317951,0.303575,-0.199112,0.310502
0.020000,166.065296,281.699767,41.595129,7.323889,0.296900,-0.333738,0.307387
0.020000,166.205091,281.743904,41.741726,7.329862,0.298633,0.086645,0.304258
0.020000,166.345136,281.787638,41.888442,7.335775,0.295663,-0.148496,0.301115
0.020000,166.485431,281.830965,42.035274,7.341605,0.291505,-0.207910,0.297958
0.020000,166.625970,281.873881,42.182219,7.347279,0.283705,-0.389998,0.294788
0.020000,166.766754,281.916384,42.329279,7.353000,0.286039,0.116695,0.291604
0.020000,166.907781,281.958469,42.476452,7.358657,0.282841,-0.159929,0.288407
0.020000,167.049050,282.000134,42.623737,7.364237,0.278983,-0.192898,0.285198
0.020000,167.190555,282.041375,42.771129,7.369619,0.269113,-0.493497,0.281975
0.020000,167.332297,282.082188,42.918631,7.375069,0.272526,0.170655,0.278739
0.020000,167.474275,282.122572,43.066240,7.380451,0.269102,-0.171185,0.275491
0.020000,167.616485,282.162521,43.213955,7.385764,0.265624,-0.173913,0.272231
0.020000,167.758924,282.202034,43.361772,7.390847,0.254172,-0.572611,0.268958
0.020000,167.901590,282.241106,43.509692,7.395997,0.257492,0.166001,0.265673
0.020000,168.044482,282.279735,43.657714,7.401086,0.254470,-0.151062,0.262377
0.020000,168.187598,282.317918,43.805836,7.406102,0.250774,-0.184797,0.259068
0.020000,168.330933,282.355650,43.954054,7.410913,0.240548,-0.511339,0.255748
0.020000,168.474486,282.392930,44.102368,7.415713,0.240019,-0.026457,0.252417
0.020000,168.618254,282.429755,44.250778,7.420493,0.238977,-0.052055,0.249075
0.020000,168.762237,282.466121,44.399282,7.425194,0.235073,-0.195243,0.245721
0.020000,168.906429,282.502025,44.547877,7.429742,0.227402,-0.383535,0.242357
0.020000,169.050826,282.537464,44.696560,7.434151,0.220431,-0.348547,0.238983
0.020000,169.195430,282.572436,44.845332,7.438604,0.222665,0.111707,0.235598
0.020000,169.340236,282.606938,44.994192,7.442976,0.218562,-0.205134,0.232203
0.020000,169.485242,282.640967,45.143137,7.447264,0.214413,-0.207494,0.228797
0.020000,169.630441,282.674519,45.292162,7.451262,0.199916,-0.724851,0.225382
0.020000,169.775834,282.707592,45.441269,7.455359,0.204830,0.245723,0.221958
0.020000,169.921418,282.740185,45.590457,7.459385,0.201298,-0.176599,0.218524
0.020000,170.067190,282.772293,45.739723,7.463324,0.196967,-0.216534,0.215081
0.020000,170.213146,282.803915,45.889065,7.467091,0.188329,-0.431909,0.211629
0.020000,170.359280,282.835047,46.038479,7.470699,0.180420,-0.395478,0.208169
0.020000,170.505594,282.865688,46.187966,7.474366,0.183343,0.146179,0.204699
0.020000,170.652083,282.895835,46.337525,7.477943,0.178848,-0.224754,0.201222
0.020000,170.798744,282.925485,46.487154,7.481429,0.174314,-0.226684,0.197736
0.020000,170.945571,282.954636,46.636847,7.484664,0.161749,-0.628278,0.194243
0.020000,171.092563,282.983285,46.786605,7.487869,0.160254,-0.074764,0.190742
0.020000,171.239717,283.011432,46.936426,7.491072,0.160130,-0.006166,0.187233
0.020000,171.387030,283.039072,47.086310,7.494181,0.155455,-0.233737,0.183718
0.020000,171.534498,283.066205,47.236254,7.497196,0.150748,-0.235372,0.180195
0.020000,171.682115,283.092828,47.386252,7.499926,0.136513,-0.711763,0.176666
0.020000,171.829879,283.118938,47.536305,7.502669,0.137157,0.032194,0.173130
0.020000,171.977789,283.144535,47.686413,7.505391,0.136103,-0.052662,0.169588
0.020000,172.125840,283.169616,47.836574,7.508017,0.131281,-0.241100,0.166040
0.020000,172.274029,283.194179,47.986785,7.510546,0.126433,-0.242405,0.162486
0.020000,172.422349,283.218223,48.137041,7.512823,0.113896,-0.626850,0.158926
0.020000,172.570798,283.241744,48.287342,7.515028,0.110231,-0.183288,0.155361
0.020000,172.719373,283.264743,48.437687,7.517257,0.111439,0.060430,0.151791
0.020000,172.868072,283.287217,48.588074,7.519387,0.106506,-0.246670,0.148216
0.020000,173.016891,283.309165,48.738503,7.521418,0.101553,-0.247613,0.144636
0.020000,173.165825,283.330586,48.888969,7.523325,0.095366,-0.309373,0.141052
0.020000,173.314866,283.351476,49.039467,7.524894,0.078421,-0.847226,0.137464
0.020000,173.464015,283.371836,49.190000,7.526620,0.086330,0.395442,0.133872
0.020000,173.613269,283.391664,49.340565,7.528247,0.081324,-0.250301,0.130276
0.020000,173.762623,283.410959,49.491160,7.529773,0.076307,-0.250858,0.126676
0.020000,173.912074,283.429719,49.641784,7.531199,0.071280,-0.251338,0.123074
0.020000,174.061617,283.447944,49.792433,7.532461,0.063111,-0.408492,0.119468
0.020000,174.211244,283.465631,49.943102,7.533455,0.049686,-0.671248,0.115860
0.020000,174.360956,283.482781,50.093794,7.534573,0.055946,0.312999,0.112249
0.020000,174.510750,283.499392,50.244506,7.535592,0.050905,-0.252035,0.108635
0.020000,174.660621,283.515463,50.395236,7.536509,0.045863,-0.252108,0.105020
0.020000,174.810565,283.530995,50.545982,7.537325,0.040821,-0.252101,0.101403
0.020000,174.960579,283.545985,50.696743,7.538041,0.035780,-0.252015,0.097784
0.020000,175.110654,283.560432,50.847512,7.538426,0.019235,-0.827261,0.094164
0.020000,175.260789,283.574338,50.998289,7.538877,0.022574,0.166951,0.090543
0.020000,175.410981,283.587700,51.149075,7.539288,0.020551,-0.101185,0.086921
0.020000,175.561227,283.600518,51.299867,7.539599,0.015544,-0.250313,0.083299
0.020000,175.711523,283.612792,51.450663,7.539810,0.010548,-0.249810,0.079676
0.020000,175.861865,283.624522,51.601461,7.539921,0.005564,-0.249227,0.076052
0.020000,176.012248,283.635707,51.752260,7.539933,0.000592,-0.248563,0.072429
0.020000,176.162666,283.646347,51.903054,7.539692,-0.012030,-0.631104,0.068806
0.020000,176.313115,283.656442,52.053842,7.539380,-0.015634,-0.180184,0.065184
0.020000,176.463594,283.665991,52.204623,7.539094,-0.014270,0.068183,0.061563
0.020000,176.614100,283.674995,52.355398,7.538711,-0.019159,-0.244455,0.057942
0.020000,176.764627,283.683453,52.506162,7.538231,-0.024027,-0.243380,0.054323
0.020000,176.915172,283.691366,52.656915,7.537653,-0.028871,-0.242227,0.050705
0.020000,177.065731,283.698734,52.807655,7.536979,-0.033691,-0.240996,0.047088
0.020000,177.216301,283.705556,52.958379,7.536210,-0.038485,-0.239689,0.043474
0.020000,177.366877,283.711834,53.109086,7.535345,-0.043251,-0.238305,0.039861
0.020000,177.517451,283.717567,53.259769,7.534153,-0.059560,-0.815469,0.036251
0.020000,177.668023,283.722756,53.410431,7.533082,-0.053595,0.298243,0.032644
0.020000,177.818591,283.727401,53.561069,7.531936,-0.057277,-0.184087,0.029039
0.020000,177.969149,283.731503,53.711683,7.530698,-0.061902,-0.231246,0.025438
0.020000,178.119694,283.735062,53.862271,7.529368,-0.066492,-0.229480,0.021839
0.020000,178.270223,283.738079,54.012830,7.527947,-0.071045,-0.227642,0.018244
0.020000,178.420731,283.740555,54.163358,7.526436,-0.075559,-0.225733,0.014652
0.020000,178.571215,283.742490,54.313855,7.524835,-0.080034,-0.223756,0.011064
0.020000,178.721672,283.743885,54.464318,7.523146,-0.084469,-0.221710,0.007481
0.020000,178.872097,283.744741,54.614745,7.521369,-0.088860,-0.219598,0.003901
0.020000,179.022486,283.745059,54.765136,7.519505,-0.093209,-0.217419,0.000326
0.020000,179.172837,283.744840,54.915486,7.517525,-0.098967,-0.287898,6.279941
0.020000,179.323142,283.744084,55.065793,7.515337,-0.109412,-0.522249,6.276375
0.020000,179.473401,283.742793,55.216057,7.513223,-0.105701,0.185560,6.272814
0.020000,179.623610,283.740968,55.366278,7.511026,-0.109844,-0.207182,6.269259
0.020000,179.773766,283.738610,55.516453,7.508747,-0.113938,-0.204683,6.265709
0.020000,179.923866,283.735721,55.666580,7.506388,-0.117980,-0.202126,6.262164
0.020000,180.073906,283.732300,55.816659,7.503948,-0.121971,-0.199513,6.258625
0.020000,180.223883,283.728351,55.966688,7.501430,-0.125908,-0.196844,6.255093
0.020000,180.373793,283.723874,56.116665,7.498834,-0.129790,-0.194122,6.251566
0.020000,180.523633,283.718870,56.266588,7.496162,-0.133617,-0.191347,6.248046
0.020000,180.673399,283.713342,56.416456,7.493414,-0.137387,-0.188522,6.244532
0.020000,180.823088,283.707290,56.566268,7.490592,-0.141100,-0.185647,6.241024
0.020000,180.972698,283.700716,56.716022,7.487697,-0.144755,-0.182725,6.237524
0.020000,181.122224,283.693622,56.865717,7.484730,-0.148350,-0.179756,6.234030
0.020000,181.271664,283.686009,57.015351,7.481693,-0.151885,-0.176742,6.230544
0.020000,181.421015,283.677879,57.164922,7.478585,-0.155358,-0.173685,6.227065
0.020000,181.570273,283.669234,57.314430,7.475410,-0.158770,-0.170587,6.223593
0.020000,181.719436,283.660075,57.463874,7.472168,-0.162119,-0.167449,6.220129
0.020000,181.868499,283.650405,57.613251,7.468859,-0.165405,-0.164272,6.216673
0.020000,181.963403,283.643976,57.708372,4.756033,-135.641316,-6773.795593,6.215078
0.020000,182.121832,283.632632,57.867206,7.941738,159.285229,14746.327295,6.208816
0.020000,182.294856,283.619193,58.040752,8.677280,36.777109,-6125.406040,6.202518
0.020000,182.468092,283.604636,58.214598,8.692320,0.751981,-1801.256395,6.196183
0.020000,182.641525,283.588952,58.388740,8.707059,0.736954,-0.751333,6.189813
0.020000,182.815162,283.572131,58.563189,8.722488,0.771492,1.726917,6.183407
0.020000,182.988982,283.554165,58.737935,8.737303,0.740706,-1.539305,6.176967
0.020000,183.162956,283.535046,58.912957,8.751060,0.687874,-2.641617,6.170493
0.020000,183.337084,283.514766,59.088261,8.765242,0.709102,1.061400,6.163987
0.020000,183.511354,283.493317,59.263847,8.779267,0.701236,-0.393299,6.157448
0.020000,183.685731,283.470693,59.439685,8.791919,0.632617,-3.430924,6.150878
0.020000,183.860216,283.446885,59.615787,8.805099,0.659015,1.319867,6.144278
0.020000,184.034792,283.421888,59.792144,8.817824,0.636222,-1.139622,6.137648
0.020000,184.209424,283.395698,59.968729,8.829251,0.571373,-3.242462,6.130990
0.020000,184.384122,283.368305,60.145561,8.841617,0.618305,2.346591,6.124304
0.020000,184.558849,283.339706,60.322613,8.852599,0.549079,-3.461279,6.117592
0.020000,184.733584,283.309899,60.499872,8.862948,0.517433,-1.582316,6.110855
0.020000,184.908333,283.278874,60.677354,8.874111,0.558160,2.036334,6.104093
0.020000,185.083048,283.246633,60.855019,8.883237,0.456317,-5.092137,6.097309
0.020000,185.257733,283.213168,61.032880,8.893045,0.490383,1.703282,6.090502
0.020000,185.432356,283.178479,61.210916,8.901796,0.437549,-2.641659,6.083674
0.020000,185.606897,283.142564,61.389113,8.909866,0.403491,-1.702949,6.076827
0.020000,185.781352,283.105419,61.567478,8.918265,0.419977,0.824339,6.069961
0.020000,185.955674,283.067047,61.745974,8.924807,0.327095,-4.644126,6.063078
0.020000,186.129878,283.027441,61.924624,8.932468,0.383030,2.796737,6.056179
0.020000,186.303912,282.986607,62.103384,8.937987,0.275943,-5.354315,6.049265
0.020000,186.477777,282.944541,62.282266,8.944099,0.305613,1.483473,6.042338
0.020000,186.651439,282.901248,62.461243,8.948870,0.238556,-3.352825,6.035399
0.020000,186.824887,282.856726,62.640313,8.953524,0.232698,-0.292888,6.028450
0.020000,186.998096,282.810980,62.819461,8.957389,0.193243,-1.972789,6.021491
0.020000,187.171045,282.764012,62.998674,8.960663,0.163691,-1.477570,6.014525
0.020000,187.343717,282.715824,63.177944,8.963485,0.141104,-1.129346,6.007552
0.020000,187.516086,282.666423,63.357253,8.965446,0.098043,-2.153055,6.000574
0.020000,187.688138,282.615810,63.536595,8.967110,0.083222,-0.741057,5.993593
0.020000,187.859846,282.563993,63.715952,8.967815,0.035256,-2.398293,5.986610
0.020000,188.031196,282.510975,63.895316,8.968228,0.020648,-0.730397,5.979626
0.020000,188.202162,282.456765,64.074671,8.967726,-0.025117,-2.288247,5.972643
0.020000,188.372728,282.401369,64.254007,8.966814,-0.045600,-1.024187,5.965662
0.020000,188.542871,282.344794,64.433310,8.965144,-0.083471,-1.893505,5.958685
0.020000,188.712573,282.287049,64.612567,8.962853,-0.114550,-1.553964,5.951713
0.020000,188.881815,282.228141,64.791768,8.960050,-0.140149,-1.279942,5.944749
0.020000,189.050573,282.168081,64.970895,8.956345,-0.185274,-2.256287,5.937792
0.020000,189.218836,282.106876,65.149943,8.952436,-0.195443,-0.508447,5.930846
0.020000,189.386573,282.044541,65.328889,8.947298,-0.256903,-3.072980,5.923910
0.020000,189.553782,281.981080,65.507736,8.942306,-0.249597,0.365277,5.916988
0.020000,189.720427,281.916511,65.686452,8.935833,-0.323662,-3.703237,5.910079
0.020000,189.886506,281.850840,65.865044,8.929578,-0.312729,0.546678,5.903186
0.020000,190.051988,281.784083,66.043484,8.922002,-0.378801,-3.303623,5.896311
0.020000,190.216865,281.716251,66.221769,8.914261,-0.387069,-0.413399,5.889454
0.020000,190.381116,281.647358,66.399883,8.905718,-0.427140,-2.003556,5.882617
0.020000,190.544724,281.577417,66.577814,8.896525,-0.459640,-1.624976,5.875801
0.020000,190.707678,281.506441,66.755554,8.887027,-0.474935,-0.764781,5.869008
0.020000,190.869954,281.434447,66.933084,8.876468,-0.527939,-2.650181,5.862240
0.020000,191.031549,281.361444,67.110403,8.865946,-0.526082,0.092843,5.855497
0.020000,191.192436,281.287454,67.287489,8.854302,-0.582198,-2.805818,5.848781
0.020000,191.352609,281.212487,67.464337,8.842397,-0.595278,-0.653966,5.842093
0.020000,191.512052,281.136561,67.640934,8.829887,-0.625470,-1.509599,5.835434
0.020000,191.670749,281.059693,67.817268,8.816670,-0.660858,-1.769420,5.828806
0.020000,191.828694,280.981895,67.993334,8.803303,-0.668363,-0.375268,5.822210
0.020000,191.985869,280.903188,68.169114,8.789005,-0.714903,-2.326995,5.815648
0.020000,192.142266,280.823585,68.344604,8.774485,-0.726007,-0.555194,5.809120
0.020000,192.297872,280.743105,68.519791,8.759352,-0.756620,-1.530653,5.802627
0.020000,192.452677,280.661766,68.694664,8.743668,-0.784222,-1.380084,5.796171
0.020000,192.606674,280.579581,68.869219,8.727759,-0.795421,-0.559968,5.789753
0.020000,192.759850,280.496571,69.043442,8.711115,-0.832223,-1.840080,5.783374
0.020000,192.912198,280.412751,69.217326,8.694216,-0.844925,-0.635107,5.777034
0.020000,193.063710,280.328140,69.390862,8.676821,-0.869787,-1.243098,5.770736
0.020000,193.214377,280.242756,69.564041,8.658939,-0.894073,-1.214307,5.764480
0.020000,193.364195,280.156615,69.736858,8.640848,-0.904567,-0.524686,5.758266
0.020000,193.513154,280.069736,69.909301,8.622170,-0.933871,-1.465210,5.752096
0.020000,193.661249,279.982135,70.081366,8.603218,-0.947614,-0.687143,5.745971
0.020000,193.808476,279.893832,70.253044,8.583901,-0.965853,-0.911979,5.739891
0.020000,193.954829,279.804843,70.424327,8.564174,-0.986354,-1.025025,5.733857
0.020000,194.100304,279.715185,70.595212,8.544221,-0.997662,-0.565413,5.727871
0.020000,194.244897,279.624878,70.765689,8.523859,-1.018089,-1.021360,5.721932
0.020000,194.388604,279.533938,70.935753,8.503222,-1.031846,-0.687816,5.716043
0.020000,194.531423,279.442382,71.105400,8.482313,-1.045445,-0.679960,5.710202
0.020000,194.673352,279.350228,71.274622,8.461096,-1.060879,-0.771705,5.704411
0.020000,194.814388,279.257493,71.443414,8.439641,-1.072727,-0.592417,5.698671
0.020000,194.954530,279.164194,71.611773,8.417923,-1.085888,-0.658035,5.692981
0.020000,195.093778,279.070348,71.779692,8.395979,-1.097185,-0.564852,5.687344
0.020000,195.232131,278.975973,71.947168,8.373797,-1.109130,-0.597266,5.681758
0.020000,195.369588,278.881083,72.114197,8.351427,-1.118477,-0.467325,5.676225
0.020000,195.506151,278.785697,72.280774,8.328847,-1.128995,-0.525884,5.670746
0.020000,195.641820,278.689831,72.446895,8.306078,-1.138469,-0.473704,5.665320
0.020000,195.776597,278.593500,72.612559,8.283179,-1.144974,-0.325256,5.659947
0.020000,195.910481,278.496721,72.777760,8.260044,-1.156713,-0.586958,5.654630
0.020000,196.043477,278.399509,72.942497,8.236835,-1.160485,-0.188613,5.649366
0.020000,196.175587,278.301879,73.106766,8.213475,-1.168000,-0.375723,5.644158
0.020000,196.306812,278.203848,73.270565,8.189943,-1.176563,-0.428149,5.639005
0.020000,196.437157,278.105430,73.433893,8.166390,-1.177652,-0.054482,5.633908
0.020000,196.566624,278.006640,73.596745,8.142634,-1.187802,-0.507466,5.628866
0.020000,196.695217,277.907493,73.759122,8.118856,-1.188929,-0.056346,5.623881
0.020000,196.822941,277.808003,73.921023,8.095017,-1.191958,-0.151486,5.618951
0.020000,196.949798,277.708185,74.082443,8.070995,-1.201089,-0.456538,5.614078
0.020000,197.075795,277.608051,74.243384,8.047060,-1.196753,0.216802,5.609262
0.020000,197.200935,277.507617,74.403843,8.022958,-1.205078,-0.416237,5.604502
0.020000,197.325225,277.406895,74.563820,7.998864,-1.204722,0.017790,5.599799
0.020000,197.448669,277.305898,74.723316,7.974795,-1.203413,0.065453,5.595152
0.020000,197.571272,277.204641,74.882327,7.950532,-1.213165,-0.487623,5.590562
0.020000,197.693042,277.103135,75.040856,7.926449,-1.204142,0.451188,5.586030
0.020000,197.813982,277.001392,75.198900,7.902226,-1.211162,-0.351027,5.581554
0.020000,197.934100,276.899426,75.356461,7.878045,-1.209075,0.104339,5.577135
0.020000,198.053404,276.797247,75.513540,7.853946,-1.204954,0.206082,5.572773
0.020000,198.171895,276.694870,75.670133,7.829664,-1.214090,-0.456820,5.568467
0.020000,198.289586,276.592302,75.826246,7.805628,-1.201767,0.616153,5.564219
0.020000,198.406479,276.489558,75.981875,7.781457,-1.208593,-0.341296,5.560027
0.020000,198.522584,276.386648,76.137023,7.757389,-1.203359,0.261684,5.555892
0.020000,198.637907,276.283581,76.291691,7.733409,-1.199016,0.217160,5.551814
0.020000,198.752454,276.180370,76.445877,7.709303,-1.205308,-0.314585,5.547792
0.020000,198.866234,276.077024,76.599587,7.685472,-1.191549,0.687946,5.543826
0.020000,198.979253,275.973554,76.752816,7.661479,-1.199667,-0.405885,5.539916
0.020000,199.091520,275.869969,76.905570,7.637697,-1.189064,0.530107,5.536063
0.020000,199.203042,275.766278,77.057849,7.613942,-1.187749,0.065767,5.532266
0.020000,199.313825,275.662493,77.209653,7.590175,-1.188365,-0.030811,5.528524
0.020000,199.423881,275.558620,77.360986,7.566669,-1.175296,0.653480,5.524838
0.020000,199.533211,275.454672,77.511845,7.542942,-1.186343,-0.552382,5.521207
0.020000,199.641829,275.350653,77.662236,7.519587,-1.167757,0.929332,5.517632
0.020000,199.749740,275.246576,77.812159,7.496128,-1.172944,-0.259389,5.514111
0.020000,199.856952,275.142447,77.961616,7.472831,-1.164867,0.403896,5.510646
0.020000,199.963474,275.038274,78.110609,7.449648,-1.159131,0.286792,5.507235
0.020000,200.069312,274.934068,78.259137,7.426423,-1.161252,-0.106057,5.503879
0.020000,200.174477,274.829832,78.407207,7.403513,-1.145510,0.787070,5.500576
0.020000,200.278973,274.725579,78.554815,7.380393,-1.156014,-0.525159,5.497328
0.020000,200.382811,274.621311,78.701968,7.357664,-1.136429,0.979237,5.494134
0.020000,200.485998,274.517040,78.848665,7.334830,-1.141688,-0.262958,5.490993
0.020000,200.588542,274.412771,78.994909,7.312206,-1.131238,0.522481,5.487905
0.020000,200.690451,274.308511,79.140702,7.289659,-1.127342,0.194814,5.484871
0.020000,200.791732,274.204268,79.286045,7.267149,-1.125500,0.092113,5.481889
0.020000,200.892396,274.100046,79.430943,7.244887,-1.113076,0.621203,5.478960
0.020000,200.992446,273.995855,79.575393,7.222502,-1.119254,-0.308904,5.476084
0.020000,201.091895,273.891698,79.719403,7.200491,-1.100547,0.935368,5.473259
0.020000,201.190747,273.787585,79.862969,7.178303,-1.109405,-0.442928,5.470487
0.020000,201.289013,273.683518,80.006098,7.156469,-1.091682,0.886134,5.467766
0.020000,201.386697,273.579506,80.148790,7.134561,-1.095435,-0.187610,5.465096
0.020000,201.483810,273.475553,80.291047,7.112868,-1.084641,0.539700,5.462477
0.020000,201.580359,273.371666,80.432872,7.091233,-1.081772,0.143454,5.459910
0.020000,201.676351,273.267850,80.574265,7.069687,-1.077283,0.224444,5.457393
0.020000,201.771794,273.164109,80.715232,7.048317,-1.068472,0.440552,5.454926
0.020000,201.866695,273.060452,80.855770,7.026924,-1.069653,-0.059065,5.452510
0.020000,201.961063,272.956880,80.995886,7.005813,-1.055582,0.703537,5.450143
0.020000,202.054904,272.853401,81.135578,6.984577,-1.061796,-0.310702,5.447827
0.020000,202.148227,272.750018,81.274852,6.963702,-1.043755,0.902070,5.445559
0.020000,202.241036,272.646739,81.413705,6.942651,-1.052534,-0.438939,5.443341
0.020000,202.333343,272.543565,81.552144,6.921963,-1.034399,0.906738,5.441172
0.020000,202.425152,272.440504,81.690167,6.901155,-1.040381,-0.299092,5.439051
0.020000,202.516472,272.337559,81.827780,6.880623,-1.026635,0.687282,5.436979
0.020000,202.607308,272.234734,81.964981,6.860048,-1.028722,-0.104357,5.434956
0.020000,202.697669,272.132034,82.101774,6.839672,-1.018826,0.494805,5.432980
0.020000,202.787562,272.029464,82.238161,6.819320,-1.017578,0.062418,5.431052
0.020000,202.876993,271.927028,82.374143,6.799100,-1.011014,0.328195,5.429172
0.020000,202.965969,271.824730,82.509722,6.778961,-1.006962,0.202588,5.427339
0.020000,203.054498,271.722574,82.644900,6.758896,-1.003239,0.186138,5.425554
0.020000,203.142585,271.620564,82.779679,6.738958,-0.996886,0.317681,5.423815
0.020000,203.230238,271.518706,82.914060,6.719047,-0.995543,0.067155,5.422123
0.020000,203.317464,271.417000,83.048046,6.699300,-0.987355,0.409364,5.420478
0.020000,203.404268,271.315454,83.181637,6.679541,-0.987963,-0.030362,5.418879
0.020000,203.490657,271.214069,83.314836,6.659973,-0.978374,0.479406,5.417326
0.020000,203.576638,271.112851,83.447643,6.640363,-0.980537,-0.108117,5.415819
0.020000,203.662217,271.011802,83.580063,6.620964,-0.969944,0.529649,5.414358
0.020000,203.747400,270.910927,83.712093,6.601498,-0.973301,-0.167880,5.412943
0.020000,203.832195,270.810227,83.843738,6.582257,-0.962062,0.561978,5.411573
0.020000,203.916605,270.709710,83.974996,6.562931,-0.966291,-0.211456,5.410248
0.020000,204.000639,270.609376,84.105873,6.543836,-0.954725,0.578293,5.408969
0.020000,204.084301,270.509230,84.236366,6.524646,-0.959538,-0.240660,5.407734
0.020000,204.167599,270.409275,84.366480,6.505687,-0.947929,0.580484,5.406544
0.020000,204.250536,270.309515,84.496212,6.486625,-0.953075,-0.257296,5.405399
0.020000,204.333121,270.209953,84.625568,6.467792,-0.941666,0.570411,5.404299
0.020000,204.415356,270.110593,84.754545,6.448854,-0.946929,-0.263129,5.403242
0.020000,204.497251,270.011437,84.883148,6.430133,-0.936049,0.543993,5.402230
0.020000,204.578808,269.912490,85.011374,6.411315,-0.940893,-0.242208,5.401262
0.020000,204.660034,269.813754,85.139228,6.392694,-0.931046,0.492357,5.400339
0.020000,204.740934,269.715234,85.266708,6.373988,-0.935275,-0.211437,5.399459
0.020000,204.821515,269.616930,85.393817,6.355459,-0.926477,0.439879,5.398622
0.020000,204.901780,269.518850,85.520554,6.336856,-0.930160,-0.184128,5.397830
0.020000,204.981736,269.420993,85.646922,6.318409,-0.922317,0.392132,5.397080
0.020000,205.061386,269.323365,85.772920,6.299898,-0.925542,-0.161233,5.396375
0.020000,205.140738,269.225967,85.898551,6.281527,-0.918585,0.347858,5.395712
0.020000,205.219795,269.128804,86.023813,6.263098,-0.921415,-0.141506,5.395093
0.020000,205.298563,269.031878,86.148709,6.244792,-0.915296,0.305918,5.394517
0.020000,205.377045,268.935194,86.273237,6.226437,-0.917773,-0.123830,5.393984
0.020000,205.455249,268.838753,86.397401,6.208188,-0.912467,0.265299,5.393495
0.020000,205.533176,268.742559,86.521199,6.189895,-0.914611,-0.107223,5.393048
0.020000,205.610834,268.646616,86.644633,6.171693,-0.910109,0.225126,5.392644
0.020000,205.688226,268.550926,86.767702,6.153455,-0.911926,-0.090842,5.392283
0.020000,205.765357,268.455492,86.890408,6.135290,-0.908233,0.184662,5.391964
0.020000,205.842231,268.360319,87.012750,6.117096,-0.909712,-0.073992,5.391689
0.020000,205.918853,268.265409,87.134729,6.098959,-0.906853,0.142991,5.391456
